0,1,cluster,target,segment,stream
0.2602560810906332,0.2867254057717702,2,2,2,2
0.0469292195507996,0.1360577674102628,2,3,2,2
0.1930383857202124,0.6203442169850427,2,4,2,2
0.2504106039581282,0.2662462419225153,2,2,2,2
0.1768600322342185,0.6007137606873333,2,4,2,2
0.3306404770267976,0.9390912228669096,2,0,2,2
0.0596064232577878,0.1417035710103548,2,3,2,2
0.0452998205282332,0.155441021013231,2,3,2,2
0.3449745871920196,0.9550564062044324,2,0,2,2
0.3284207799562326,0.96118471664048,2,0,2,2
0.3107463266545969,0.5523482658792889,2,1,2,2
0.2522343542798254,0.2785001324598715,2,2,2,2
0.3688598140460493,0.9434307567113296,2,0,2,2
0.2000934756516479,0.6057163721444685,2,4,2,2
0.2335541801761281,0.3002427701030434,2,2,2,2
0.0606180426356492,0.1565968967581533,2,3,2,2
0.2872937936991671,0.5365929539158183,2,1,2,2
0.2657977945767926,0.2777144852342845,2,2,2,2
0.2497827761063429,0.5380146821382907,2,1,2,2
0.0525459367245303,0.1490870593116383,2,3,2,2
0.2521213547530287,0.2745195225570427,2,2,2,2
0.2865664851481443,0.5425183300642599,2,1,2,2
0.3253390665267981,0.952300779917142,2,0,2,2
0.2398772412480708,0.2760540291672372,2,2,2,2
0.2531427114187141,0.2697279890373006,2,2,2,2
0.2445236827133231,0.2838428403615052,2,2,2,2
0.059747862133084,0.1172553999198124,2,3,2,2
0.2460611083233259,0.2827193336178803,2,2,2,2
0.3391469473016694,0.9296020936727716,2,0,2,2
0.0633452322596807,0.1132028821435916,2,3,2,2
0.2938215204679778,0.5295100618046993,2,1,2,2
0.3353387122418473,0.9398807552530556,2,0,2,2
0.3402497547808764,0.940647131867562,2,0,2,2
0.0415343776721307,0.1250565283428824,2,3,2,2
0.2812509810144174,0.5224698254359386,2,1,2,2
0.2958198753792523,0.5383712965230151,2,1,2,2
0.0702679572120842,0.1135783901812061,2,3,2,2
0.3670882616581145,0.9368407405771276,2,0,2,2
0.2541972616960267,0.2815210839089498,2,2,2,2
0.2551834822976099,0.2844274010315298,2,2,2,2
0.2871213126260355,0.534477338519141,2,1,2,2
0.296735032565223,0.5806278748112405,2,1,2,2
0.2361614524759877,0.2683135901141304,2,2,2,2
0.25274532793951,0.2895955872079334,2,2,2,2
0.2617490436479757,0.5103689564041807,2,1,2,2
0.3201880900571859,0.9604515889554534,2,0,2,2
0.249054508040537,0.2754164344159274,2,2,2,2
0.0487472367285475,0.137137601826331,2,3,2,2
0.1873908703970557,0.623508761694739,2,4,2,2
0.3523621389965077,0.9121207479899888,2,0,2,2
0.2890853122062609,0.5303220936842005,2,1,2,2
0.2884614520373207,0.5308260734716151,2,1,2,2
0.0601026292054017,0.1537160358963665,2,3,2,2
0.2506945153037057,0.2903243721534952,2,2,2,2
0.3366651696660196,0.9456611360410488,2,0,2,2
0.2467641904079867,0.2760906522452617,2,2,2,2
0.2408757450773959,0.2786813150952782,2,2,2,2
0.2200680220896212,0.6498223643744611,2,4,2,2
0.2799990800348355,0.5224799270148279,2,1,2,2
0.2893777331486539,0.5421764293932796,2,1,2,2
0.3398686160495113,0.9030785989945456,2,0,2,2
0.28844522914243,0.5362766801060587,2,1,2,2
0.28624929677001,0.5267602568946849,2,1,2,2
0.1662932630937603,0.6136564221244472,2,4,2,2
0.2719834018345424,0.5426811950192747,2,1,2,2
0.2412697887773811,0.2750346302092992,2,2,2,2
0.3354631664690761,0.945949233203509,2,0,2,2
0.3386281318290173,0.9431670154174964,2,0,2,2
0.2922451995152924,0.5243853528817021,2,1,2,2
0.2555226299276938,0.2684628936180808,2,2,2,2
0.2966911902514966,0.5396952119268827,2,1,2,2
0.2376303131077818,0.2557182170977771,2,2,2,2
0.0538682547394274,0.1674117038952469,2,3,2,2
0.2869413018947355,0.5425136498094156,2,1,2,2
0.2504822137051009,0.2750501543434437,2,2,2,2
0.3418722864243876,0.9345448770734432,2,0,2,2
0.2737461766708203,0.2641917285473842,2,2,2,2
0.2933885615009742,0.5263881429854763,2,1,2,2
0.241994405119909,0.2805045909841629,2,2,2,2
0.0506930905123825,0.1415227634547487,2,3,2,2
0.2876148575730425,0.5298558895609672,2,1,2,2
0.0491479616789277,0.1431331812073553,2,3,2,2
0.2388381923739893,0.281914975864845,2,2,2,2
0.227444024672771,0.267184279089131,2,2,2,2
0.2571593805622568,0.2615480424593929,2,2,2,2
0.0614093154750124,0.118668054313646,2,3,2,2
0.3471749129838941,0.9586701993265204,2,0,2,2
0.0605114523055285,0.1351279364745147,2,3,2,2
0.2875324449290317,0.5290710182438265,2,1,2,2
0.2469594272297929,0.2673618620085488,2,2,2,2
0.3367563454466187,0.9560864232032804,2,0,2,2
0.2509629264947785,0.2696084836741929,2,2,2,2
0.2975946858936125,0.5500734673390525,2,1,2,2
0.3164003179187392,0.5302173418889707,2,1,2,2
0.2497891521433274,0.2778002582605354,2,2,2,2
0.3300589916569627,0.9522108597541762,2,0,2,2
0.3609361708755147,0.9512588656757576,2,0,2,2
0.2182730926177171,0.3047452974204186,2,2,2,2
0.2433763662484039,0.2760041913311774,2,2,2,2
0.2826810836686799,0.5248190545751193,2,1,2,2
0.2962886415327798,0.479217421175888,2,1,2,2
0.2736542711706292,0.5445607804057446,2,1,2,2
0.2460678434956543,0.2734018874759589,2,2,2,2
0.2616528679387059,0.2802526097146385,2,2,2,2
0.3080274943698708,0.959832585382446,2,0,2,2
0.053945108923642,0.1481558763861392,2,3,2,2
0.3533689811155707,0.9789125677483452,2,0,2,2
0.3042249670060217,0.5176977916065245,2,1,2,2
0.369497638630584,0.9570064780008648,2,0,2,2
0.0195862432760397,0.1542008604358694,2,3,2,2
0.2546575216413508,0.2742145709451062,2,2,2,2
0.2833047410976194,0.5192635068459177,2,1,2,2
0.2736891023518173,0.5340894310467592,2,1,2,2
0.2521641946671984,0.2760738122073106,2,2,2,2
0.3448277170912826,0.9562513998055716,2,0,2,2
0.3463449157708566,0.9502785866131112,2,0,2,2
0.0478216706371524,0.1568875607337195,2,3,2,2
0.1819633212628307,0.6150439195382562,2,4,2,2
0.0673764469958404,0.1551566699767948,2,3,2,2
0.3282494704709208,0.985654740526122,2,0,2,2
0.05793857796021,0.1658414697862022,2,3,2,2
0.340223439218166,0.9467690273154548,2,0,2,2
0.2391594337112756,0.2660285443395109,2,2,2,2
0.0662452251437172,0.1411577508263203,2,3,2,2
0.070071199850268,0.1509267018396052,2,3,2,2
0.2989062992351321,0.5410782515708192,2,1,2,2
0.0405266151809535,0.1399909775406907,2,3,2,2
0.2520774949029224,0.2801134664441966,2,2,2,2
0.0609569336178236,0.1464995188493791,2,3,2,2
0.0435995164602217,0.1492174160173857,2,3,2,2
0.0414131250628737,0.1591354107953123,2,3,2,2
0.0581005867585235,0.1463163867636903,2,3,2,2
0.3348459321266441,0.9526317527204368,2,0,2,2
0.326435319499086,0.950139773955268,2,0,2,2
0.2485118618320171,0.2691414033735236,2,2,2,2
0.275536477688239,0.5194996806043896,2,1,2,2
0.0561360222020382,0.1486995018147538,2,3,2,2
0.0785385571279065,0.1293583556688728,2,3,2,2
0.2495200971830223,0.2629135398970226,2,2,2,2
0.2391440967777453,0.2266835947673487,2,2,2,2
0.067183372745028,0.1557445706597182,2,3,2,2
0.2350019953065371,0.275029069021257,2,2,2,2
0.3532330919078208,0.9295196243242926,2,0,2,2
0.2778599414506735,0.5188333984390615,2,1,2,2
0.3195925027645906,0.9595808961902254,2,0,2,2
0.201004706466964,0.6404518270905238,2,4,2,2
0.2857218108638791,0.5288678146116952,2,1,2,2
0.3409436870670005,0.9524501829865828,2,0,2,2
0.3230276219054008,0.9433299784016352,2,0,2,2
0.3468873970641589,0.955803765254233,2,0,2,2
0.039265728659637,0.14403255606357,2,3,2,2
0.3347471513412794,0.933663115637237,2,0,2,2
0.2550993008776071,0.2697646589007023,2,2,2,2
0.2842319743227406,0.5224301580566021,2,1,2,2
0.2532200478609268,0.259758864493196,2,2,2,2
0.2412470130365701,0.2743857128219409,2,2,2,2
0.2438052439993141,0.2632866343725962,2,2,2,2
0.2347560377044797,0.2449725142958515,2,2,2,2
0.2424228294780729,0.2635518037487961,2,2,2,2
0.2349299359445508,0.2749311734611376,2,2,2,2
0.2425703287267624,0.2705548127849147,2,2,2,2
0.0409851873478265,0.1528014224480561,2,3,2,2
0.2815903184175526,0.5225586076294809,2,1,2,2
0.2871065100835639,0.52697276884067,2,1,2,2
0.3172180124548422,0.9450108193134692,2,0,2,2
0.3427137322648503,0.9634219049297732,2,0,2,2
0.2872257102681553,0.530597355326315,2,1,2,2
0.2930898583751649,0.5413251305511373,2,1,2,2
0.0647358321812731,0.1458815589083064,2,3,2,2
0.2965920263682188,0.5183740248334291,2,1,2,2
0.2437055211253039,0.2686809902190216,2,2,2,2
0.3299540601269165,0.957556697289629,2,0,2,2
0.0618470673073777,0.1466521631916043,2,3,2,2
0.0636651304176243,0.1600425071546116,2,3,2,2
0.186057771323313,0.6078283506087894,2,4,2,2
0.0509805999597806,0.1554606622305593,2,3,2,2
0.2466753782488071,0.2664876185220802,2,2,2,2
0.3395870751639616,0.9509338182427836,2,0,2,2
0.2675014300431171,0.553004252532905,2,1,2,2
0.3090220542072646,0.516531189120018,2,1,2,2
0.3385861553219091,0.9556095146004888,2,0,2,2
0.3330095619938319,0.956073142325359,2,0,2,2
0.191751981911016,0.6405428928372503,2,4,2,2
0.0438637679260539,0.1466789251137028,2,3,2,2
0.2720594397672022,0.5163025124532263,2,1,2,2
0.1687484061639723,0.6214638812135429,2,4,2,2
0.2676856701019891,0.2755317001853903,2,2,2,2
0.1776281238794087,0.6408406497224857,2,4,2,2
0.0505679769346422,0.1386525767003747,2,3,2,2
0.2474206107552839,0.2737496731022134,2,2,2,2
0.2414434578951089,0.2579076975037692,2,2,2,2
0.2657748113108771,0.5083410659282155,2,1,2,2
0.0293710012577365,0.1208068556848912,2,3,2,2
0.3187462478610089,0.9558667156542962,2,0,2,2
0.0472809545772227,0.1771753793775954,2,3,2,2
0.2394363136350266,0.2629300341078803,2,2,2,2
0.3045037488181951,0.9434646318517956,2,0,2,2
0.0608043939521244,0.1517037166195229,2,3,2,2
0.2283033742868884,0.249146240252554,2,2,2,2
0.3332678107467339,0.9620586321994704,2,0,2,2
0.3058110475860948,0.932145073073244,2,0,2,2
0.3682730241283058,0.9461972832071796,2,0,2,2
0.0632102880391678,0.1515995890912426,2,3,2,2
0.3389039742424993,0.93874065378267,2,0,2,2
0.2951304664647979,0.4966211367805835,2,1,2,2
0.318096272598002,0.9403641998046286,2,0,2,2
0.0806469985040085,0.1904184527010881,2,3,2,2
0.2464493790152079,0.2531790924767305,2,2,2,2
0.3378516431689539,0.9494259280730863,2,0,2,2
0.31625956476561,0.5497896925188754,2,1,2,2
0.0661822846891693,0.150457541678469,2,3,2,2
0.3203172083107835,0.4997402806146368,2,1,2,2
0.3175289502249377,0.9590934425679044,2,0,2,2
0.3610863146727223,0.9599076053036908,2,0,2,2
0.0721831714262209,0.1535653302487347,2,3,2,2
0.1859755350394213,0.6528956078605197,2,4,2,2
0.0569785258041297,0.1587919200478975,2,3,2,2
0.239422100187729,0.2514539537986215,2,2,2,2
0.2499664903763637,0.259691757154968,2,2,2,2
0.3118930676644468,0.5483383386952678,2,1,2,2
0.2876219386814205,0.5300862155387275,2,1,2,2
0.2920756871134515,0.5195383406138266,2,1,2,2
0.0618893900307379,0.1566652071142962,2,3,2,2
0.2420286685948442,0.2596220820367845,2,2,2,2
0.2374669333914859,0.255204808870318,2,2,2,2
0.1750542813215175,0.6299120408398453,2,4,2,2
0.0674206989230275,0.1487133238562326,2,3,2,2
0.2311392257732574,0.2679028374636007,2,2,2,2
0.3204878933098918,0.9750850922708436,2,0,2,2
0.0794164657528278,0.1585948122133045,2,3,2,2
0.3247176099421564,0.9660328927808464,2,0,2,2
0.2437860392419625,0.2600166617951858,2,2,2,2
0.1603718782337757,0.6044051807030876,2,4,2,2
0.2899257014000683,0.5854897760299564,2,1,2,2
0.2449264904360427,0.2565240658409798,2,2,2,2
0.036394320241192,0.1430589589464378,2,3,2,2
0.3295010101004778,0.9678642643234694,2,0,2,2
0.0616029430348482,0.1604225232902624,2,3,2,2
0.2493184952495568,0.264064685100314,2,2,2,2
0.0316858468627829,0.1551666830737722,2,3,2,2
0.32176305691968,0.9582306534870064,2,0,2,2
0.2390126131827661,0.2677888028039992,2,2,2,2
0.0767231232066413,0.1717317322016013,2,3,2,2
0.3209898464236532,0.966129011129864,2,0,2,2
0.2743087469924558,0.5111841277415079,2,1,2,2
0.3243501044413676,0.9658220539529984,2,0,2,2
0.062576469389621,0.1603404964451254,2,3,2,2
0.3297527326877073,0.9619265628137444,2,0,2,2
0.3225536157241092,0.9541150867104442,2,0,2,2
0.294410477497387,0.5119375788229422,2,1,2,2
0.2629565870322011,0.247468365839225,2,2,2,2
0.0437368220679771,0.171726551770565,2,3,2,2
0.2868431022735848,0.513368771332718,2,1,2,2
0.3040855726005475,0.4805639029150684,2,1,2,2
0.2509130815341365,0.2601472376148197,2,2,2,2
0.2502301959111226,0.2589763158132184,2,2,2,2
0.2862459171667676,0.5131014831773798,2,1,2,2
0.1798394520211802,0.6246402893771491,2,4,2,2
0.0702387857736931,0.1656956985133748,2,3,2,2
0.333258417123571,0.96241062212024,2,0,2,2
0.3296531596593954,0.9511580156532038,2,0,2,2
0.2305184541180683,0.2668981912889105,2,2,2,2
0.2407566002200568,0.2565479866422315,2,2,2,2
0.2110913804216815,0.2591367019702877,2,2,2,2
0.3391416699270914,0.9743224429783828,2,0,2,2
0.2777808988198729,0.5192861052041309,2,1,2,2
0.2882854465014624,0.5131985052553074,2,1,2,2
0.0495138279962391,0.1515775200997232,2,3,2,2
0.2562002835015356,0.2402181210039443,2,2,2,2
0.1715914808667386,0.6358775532635513,2,4,2,2
0.2422123988911531,0.2556455924259591,2,2,2,2
0.2580516182553717,0.4535812704750026,2,1,2,2
0.2731977248599761,0.4793623254216865,2,1,2,2
0.3072043431838265,0.4917569469836057,2,1,2,2
0.238449611374685,0.261026478336864,2,2,2,2
0.3297595923483884,0.965472127508598,2,0,2,2
0.3285161213144684,0.9645663784523684,2,0,2,2
0.2446869082990966,0.2465655528426301,2,2,2,2
0.3349906260979835,0.9487631030453588,2,0,2,2
0.2836290776794526,0.4762146978424604,2,1,2,2
0.283814095969029,0.507487330235213,2,1,2,2
0.1688756549591642,0.6364806625957228,2,4,2,2
0.2544974805157107,0.2485099977350251,2,2,2,2
0.0871765023704979,0.137954546103299,2,3,2,2
0.2710269143209625,0.5029962938633287,2,1,2,2
0.2958375416058221,0.506737764260879,2,1,2,2
0.2467688773351644,0.2467418405745227,2,2,2,2
0.0668039918687247,0.1606154471954652,2,3,2,2
0.073840295597186,0.1621501428205135,2,3,2,2
0.2958874157506153,0.5169411906550356,2,1,2,2
0.3158486818087039,0.9593733988346328,2,0,2,2
0.3317716689072504,0.9688750720145948,2,0,2,2
0.3133209438260965,0.97720267074066,2,0,2,2
