closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1.0,1,6,6.0,[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1,1,6,6,[0.42669393 0.45378213 0.09404206 0.3354264  0.27686916 0.37740946],[0.20443925 0.20341706 0.03095794 0.17311624 0.16654498 0.07943925],[0.31556659 0.32859959 0.0625     0.25427132 0.22170707 0.22842436],-1.0,6.0,5.0,False,True,[],[],67
[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1.0,1,6,6.0,[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1,1,6,6,[0.48108937 0.24540012 0.06279206 0.3254965  0.20918516 0.43910631],[0.22145152 0.1828271  0.03402453 0.09469918 0.05687792 0.04475759],[0.35127044 0.21411361 0.04840829 0.21009784 0.13303154 0.24193195],-1.0,6.0,5.0,False,True,[],[],68
[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1.0,1,6,6.0,[0.54063751 0.38810057 0.12700335 0.34660335 0.50386959 0.31050675],[0.26251766 0.19695293 0.03581258 0.19896204 0.16246704 0.10544109],[0.40157759 0.29252675 0.08140797 0.2727827  0.33316831 0.20797392],-1,1,6,6,[0.42881133 0.2546729  0.1364632  0.34988318 0.61061624 0.26438376],[0.23233061 0.16435456 0.03044685 0.08637558 0.06111273 0.03869743],[0.33057097 0.20951373 0.08345502 0.21812938 0.33586449 0.1515406 ],-1.0,6.0,5.0,False,True,[],[],69
[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],6.0,1,-1,6.0,[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],-1,1,6,6,[0.50197138 0.21677862 0.03190713 0.20553446 0.3432389  0.18574766],[0.17435748 0.14624708 0.02000584 0.0541764  0.13310456 0.02818341],[0.33816443 0.18151285 0.02595648 0.12985543 0.23817173 0.10696554],-1.0,6.0,5.0,False,False,[],[],70
[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],-1.0,1.0,6.0,6.0,[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],-1,1,6,6,[0.31118575 0.26182827 0.04315129 0.11945093 0.11426694 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.19264749 0.03519276 0.10028475 0.08301694 0.08009638],-1.0,6.0,5.0,False,False,[],[7],71
,,,,,,,[0.31118575 0.26182827 0.04315129 0.11945093 0.11426694 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.19264749 0.03519276 0.10028475 0.08301694 0.08009638],-1,6,5,7,,,,,,,,,,,71
[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],-1.0,1.0,6.0,6.0,[0.52130445 0.3024396  0.07945524 0.27606891 0.42355425 0.2481272 ],[0.21843757 0.1716     0.02790921 0.12656922 0.1477858  0.06681225],[0.36987101 0.2370198  0.05368222 0.20131906 0.28567002 0.15746973],-1,1,6,6,[0.56790304 0.24415888 0.0359229  0.11930491 0.40931659 0.18720794],[0.20655666 0.1692465  0.03008178 0.02796437 0.0927278  0.04665596],[0.38722985 0.20670269 0.03300234 0.07363464 0.2510222  0.11693195],-1.0,6.0,5.0,False,True,[],[],72
,,,,,,,[0.31118575 0.26182827 0.04315129 0.11945093 0.11426694 0.12799357],[0.11441297 0.12346671 0.02723423 0.08111857 0.05176694 0.03219918],[0.21279936 0.19264749 0.03519276 0.10028475 0.08301694 0.08009638],-1,6,5,7,,,,,,,,,,,72
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],7.0,6,-1,6.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.41420853 0.3984375  0.04132593 0.18450643 0.33732477 0.31549357],[0.05811916 0.11587325 0.02467874 0.03511974 0.06118575 0.05388435],[0.23616384 0.25715537 0.03300234 0.10981308 0.19925526 0.18468896],-1.0,6.0,5.0,False,False,[6],[],73
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.27234229 0.41274825 0.04278621 0.23459404 0.31819509 0.17282418],[0.09827687 0.15931659 0.0286215  0.03614194 0.03475467 0.05804614],[0.18530958 0.28603242 0.03570386 0.13536799 0.17647488 0.11543516],-1.0,6.0,5.0,False,True,[],[],74
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.54862734 0.32476636 0.0400847  0.2218896  0.31045561 0.36864778],[0.16318633 0.13777745 0.0307389  0.14069801 0.04519568 0.0984229 ],[0.35590683 0.2312719  0.0354118  0.18129381 0.17782564 0.23353534],-1.0,6.0,5.0,False,True,[],[],75
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.41661799 0.21203271 0.02986273 0.12631425 0.13157126 0.27803738],[0.17830023 0.16413551 0.02752629 0.06636974 0.08301694 0.06593166],[0.29745911 0.18808411 0.02869451 0.096342   0.1072941  0.17198452],-1.0,6.0,5.0,False,True,[],[],76
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.41661799 0.23065129 0.04191005 0.14215829 0.15749124 0.29497664],[0.15683411 0.16114194 0.02752629 0.04096086 0.08528037 0.09769276],[0.28672605 0.19589661 0.03471817 0.09155958 0.12138581 0.1963347 ],-1.0,7.0,5.0,False,True,[],[],77
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.57308703 0.36550818 0.05008762 0.119816   0.18195093 0.3525847 ],[0.12259054 0.13485689 0.03519276 0.03986565 0.06469042 0.11850175],[0.34783879 0.25018254 0.04264019 0.07984083 0.12332068 0.23554322],-1.0,7.0,5.0,False,True,[],[],78
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.45911215 0.49372079 0.04183703 0.1213493  0.19523949 0.27577395],[0.12229848 0.13047605 0.03081192 0.0437354  0.03146904 0.12981893],[0.29070532 0.31209842 0.03632447 0.08254235 0.11335426 0.20279644],-1.0,7.0,5.0,False,True,[],[],79
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.32922021 0.39208528 0.0541764  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.04205607 0.09280082 0.05600175 0.10849883],[0.22320386 0.30735251 0.04811624 0.11109083 0.14756133 0.32754089],-1.0,7.0,5.0,False,True,[],[],80
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.4968604  0.33389311 0.0541764  0.09769276 0.29935748 0.28183411],[0.09579439 0.19239194 0.04088785 0.04446554 0.08425818 0.07535047],[0.29632739 0.26314252 0.04753213 0.07107915 0.19180783 0.17859229],-1.0,7.0,5.0,False,True,[],[],81
[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1.0,6,6,7.0,[0.44200079 0.31628624 0.06084692 0.21402379 0.32467505 0.23493539],[0.15235182 0.14563499 0.02693285 0.09234419 0.10213107 0.05492701],[0.2971763  0.23096062 0.04388989 0.15318399 0.21340306 0.1449312 ],-1,6,6,7,[0.59959112 0.28482769 0.04497664 0.09856893 0.17370035 0.40223423],[0.27197722 0.15968166 0.03533879 0.05622079 0.06870619 0.07556951],[0.43578417 0.22225467 0.04015771 0.07739486 0.12120327 0.23890187],-1.0,7.0,5.0,False,True,[],[],82
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],7.0,6,-1,6.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.58192173 0.38106016 0.05410339 0.12003505 0.2275847  0.72305783],[0.13091414 0.18202395 0.03847839 0.06242699 0.0786361  0.11514311],[0.35641793 0.28154206 0.04629089 0.09123102 0.1531104  0.41910047],-1.0,7.0,5.0,False,False,[],[],83
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6,6,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.32272196 0.26204731 0.06052862 0.16647196 0.29964953 0.22415304],[0.07885514 0.15172313 0.04614486 0.07075058 0.07600759 0.11587325],[0.20078855 0.20688522 0.05333674 0.11861127 0.18782856 0.17001314],-1.0,7.0,5.0,False,True,[],[],84
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6,6,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.49875876 0.19261098 0.06176986 0.12938084 0.15617699 0.3979264 ],[0.09491822 0.11638435 0.03497371 0.10499416 0.05359229 0.10652745],[0.29683849 0.15449766 0.04837179 0.1171875  0.10488464 0.25222693],-1.0,7.0,5.0,False,True,[],[],85
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6,6,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.41997664 0.27504381 0.04563376 0.12485397 0.35090537 0.43085572],[0.15917056 0.12259054 0.03395152 0.05293516 0.06155082 0.20151869],[0.2895736  0.19881717 0.03979264 0.08889457 0.2062281  0.31618721],-1.0,7.0,5.0,False,True,[],[],86
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6,6,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.44816005 0.28044685 0.05870327 0.12069217 0.21728972 0.31045561],[0.15551986 0.1015625  0.04088785 0.08601051 0.0395736  0.09550234],[0.30183995 0.19100467 0.04979556 0.10335134 0.12843166 0.20297897],-1.0,7.0,5.0,False,True,[],[],87
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6,6,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.65194217 0.34141355 0.046875   0.12441589 0.21247079 0.33403914],[0.06629673 0.14449474 0.03497371 0.04862734 0.05928738 0.06286507],[0.35911945 0.24295415 0.04092436 0.08652161 0.13587909 0.1984521 ],-1.0,7.0,5.0,False,True,[],[],88
[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1.0,6.0,6.0,7.0,[0.51196126 0.3486732  0.05747516 0.16702942 0.27612987 0.47899661],[0.14163298 0.16382947 0.03270562 0.07738559 0.09038358 0.08503506],[0.32679712 0.25625134 0.04509039 0.1222075  0.18325673 0.28201583],-1,6,6,7,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1.0,7.0,5.0,False,False,[],[8],89
,,,,,,,[0.24423189 0.27372956 0.04074182 0.09725467 0.02518984 0.07316005],[0.07491238 0.20144568 0.02526285 0.06432535 0.02409463 0.03234521],[0.15957214 0.23758762 0.03300234 0.08079001 0.02464223 0.05275263],-1,7,5,8,,,,,,,,,,,89
[0.40107774 0.31120138 0.04523875 0.12390972 0.20660685 0.27481884],[0.09449128 0.13923074 0.02748745 0.059301   0.05634468 0.05662749],[0.24778451 0.22521606 0.0363631  0.09160536 0.13147577 0.16572316],8.0,7,-1,6.0,[0.40107774 0.31120138 0.04523875 0.12390972 0.20660685 0.27481884],[0.09449128 0.13923074 0.02748745 0.059301   0.05634468 0.05662749],[0.24778451 0.22521606 0.0363631  0.09160536 0.13147577 0.16572316],-1,7,6,8,[0.33615654 0.27372956 0.02526285 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.17797167 0.15077395 0.02226928 0.04121641 0.13474737 0.04610835],-1.0,8.0,5.0,False,False,[7],[],90
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],8.0,7,-1,6.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.78745619 0.39412967 0.07067757 0.08871203 0.2177278  0.38814252],[0.19494743 0.08440421 0.03869743 0.05359229 0.02256133 0.03431659],[0.49120181 0.23926694 0.0546875  0.07115216 0.12014457 0.21122956],-1.0,8.0,5.0,False,False,[],[],91
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.3864632  0.31176986 0.07651869 0.12930783 0.15756425 0.19640771],[0.09630549 0.19283002 0.05914136 0.08338201 0.0754965  0.0911215 ],[0.24138435 0.25229994 0.06783002 0.10634492 0.11653037 0.1437646 ],-1.0,8.0,5.0,False,True,[],[],92
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.56242699 0.30037967 0.06417932 0.1833382  0.3411215  0.2473715 ],[0.09418808 0.14588201 0.04680199 0.05074474 0.08622956 0.06359521],[0.32830754 0.22313084 0.05549065 0.11704147 0.21367553 0.15548335],-1.0,8.0,5.0,False,True,[],[],93
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.40048189 0.26153621 0.06775701 0.09922605 0.24846671 0.39522488],[0.13164428 0.12178738 0.04300526 0.07527745 0.0546875  0.08184871],[0.26606308 0.1916618  0.05538113 0.08725175 0.1515771  0.2385368 ],-1.0,8.0,5.0,False,True,[],[],94
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.47101343 0.31067465 0.13726636 0.20531542 0.28044685 0.20159171],[0.12054614 0.19414428 0.05293516 0.09608645 0.04650993 0.08681367],[0.29577979 0.25240946 0.09510076 0.15070093 0.16347839 0.14420269],-1.0,8.0,5.0,False,True,[],[],95
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.51372664 0.29366238 0.12142231 0.20166472 0.12726343 0.35762266],[0.09981016 0.12200643 0.04081484 0.04139895 0.06549357 0.03993867],[0.3067684  0.2078344  0.08111857 0.12153183 0.0963785  0.19878067],-1.0,8.0,5.0,False,True,[],[],96
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.48291472 0.22079439 0.06176986 0.11747956 0.39347255 0.46831192],[0.10514019 0.1494597  0.05176694 0.05826519 0.05892231 0.11412091],[0.29402745 0.18512704 0.0567684  0.08787237 0.22619743 0.29121641],-1.0,8.0,5.0,False,True,[],[],97
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.4036215  0.16231016 0.06571262 0.13931075 0.18501752 0.22678154],[0.11149241 0.12156834 0.04337033 0.04614486 0.04943049 0.06914428],[0.25755695 0.14193925 0.05454147 0.0927278  0.11722401 0.14796291],-1.0,8.0,5.0,False,True,[],[],98
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.44436332 0.24905082 0.05760806 0.13814252 0.34608645 0.38106016],[0.1364632  0.17713201 0.03964661 0.07600759 0.06381425 0.07929322],[0.29041326 0.21309141 0.04862734 0.10707506 0.20495035 0.23017669],-1.0,8.0,5.0,False,True,[],[],99
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.41837033 0.28636098 0.04767815 0.14982477 0.35346086 0.38376168],[0.1989632  0.1677132  0.0390625  0.06432535 0.07673773 0.05863026],[0.30866676 0.22703709 0.04337033 0.10707506 0.2150993  0.22119597],-1.0,8.0,5.0,False,True,[],[],100
[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1.0,7,6,8.0,[0.59426697 0.35266553 0.05795816 0.10631087 0.21216733 0.33148068],[0.14471936 0.11181747 0.03309244 0.05644665 0.03945301 0.04547204],[0.36949316 0.2322415  0.0455253  0.08137876 0.12581017 0.18847636],-1,7,6,8,[0.35141647 0.34039136 0.05410339 0.20056951 0.28877044 0.45882009],[0.12872371 0.14858353 0.02533586 0.14960572 0.06030958 0.08498832],[0.24007009 0.24448744 0.03971963 0.17508762 0.17454001 0.27190421],-1.0,8.0,5.0,False,True,[],[],101
