closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.44100467 0.41274825 0.04278621 0.23459404 0.33732477 0.17282418],[0.09827687 0.15931659 0.0286215  0.03614194 0.03475467 0.05804614],[0.26964077 0.28603242 0.03570386 0.13536799 0.18603972 0.11543516],-1.0,7.0,7.0,False,True,[],[],61
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.54862734 0.32476636 0.0400847  0.2218896  0.29402745 0.36864778],[0.16318633 0.13777745 0.02752629 0.06636974 0.04519568 0.06593166],[0.35590683 0.2312719  0.03380549 0.14412967 0.16961157 0.21728972],-1.0,7.0,7.0,False,True,[],[],62
[0.45224997 0.39948936 0.1383165  0.22393685 0.1908575  0.30541878],[0.15789681 0.18416988 0.0423487  0.07250007 0.05154447 0.06552951],[0.30507339 0.29182962 0.0903326  0.14821846 0.12120099 0.18547415],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.41661799 0.23065129 0.04191005 0.14215829 0.15749124 0.29497664],[0.12259054 0.16114194 0.02752629 0.04096086 0.06469042 0.09769276],[0.26960426 0.19589661 0.03471817 0.09155958 0.11109083 0.1963347 ],-1.0,8.0,7.0,False,False,[],[],63
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.57308703 0.36550818 0.05008762 0.1213493  0.18195093 0.3525847 ],[0.12229848 0.13047605 0.03081192 0.03986565 0.03146904 0.12981893],[0.34769276 0.24799211 0.04044977 0.08060748 0.10670999 0.24120181],-1.0,8.0,7.0,False,True,[],[],64
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.4968604  0.49372079 0.0541764  0.12938084 0.23912091 0.54658294],[0.1171875  0.22261974 0.03263727 0.0437354  0.05600175 0.07535047],[0.30702395 0.35817027 0.04340683 0.08655812 0.14756133 0.31096671],-1.0,8.0,7.0,False,True,[],[],65
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.45370911 0.30746203 0.0541764  0.09856893 0.29935748 0.31337617],[0.09579439 0.15968166 0.03533879 0.04446554 0.06870619 0.07556951],[0.27475175 0.23357185 0.04475759 0.07151723 0.18403183 0.19447284],-1.0,8.0,7.0,False,True,[],[],66
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.59959112 0.38106016 0.05410339 0.12003505 0.2275847  0.72305783],[0.13091414 0.18202395 0.03847839 0.05622079 0.0786361  0.11514311],[0.36525263 0.28154206 0.04629089 0.08812792 0.1531104  0.41910047],-1.0,8.0,7.0,False,True,[],[],67
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.49875876 0.26204731 0.06052862 0.16647196 0.29964953 0.22415304],[0.07885514 0.11638435 0.03577687 0.07075058 0.05359229 0.10652745],[0.28880695 0.18921583 0.04815275 0.11861127 0.17662091 0.16534025],-1.0,8.0,7.0,False,True,[],[],68
[0.4539293  0.42168562 0.14824641 0.21754812 0.28756457 0.37335833],[0.17618682 0.17197654 0.04556132 0.10371356 0.04997467 0.09750965],[0.31505806 0.29683108 0.09690386 0.16063084 0.16876962 0.23543399],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.41997664 0.27504381 0.06176986 0.12938084 0.35090537 0.43085572],[0.15917056 0.13675526 0.03395152 0.10338785 0.06155082 0.16165304],[0.2895736  0.20589953 0.04786069 0.11638435 0.2062281  0.29625438],-1.0,8.0,7.0,False,False,[],[],69
[0.468021   0.42438714 0.14671311 0.21506564 0.22075674 0.34320354],[0.16479663 0.15438016 0.0475692  0.07848722 0.03898606 0.0644343 ],[0.31640882 0.28938365 0.09714116 0.14677643 0.1298714  0.20381892],20.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.44816005 0.28044685 0.05870327 0.12441589 0.21728972 0.37054614],[0.13639019 0.1015625  0.03796729 0.05293516 0.0395736  0.09550234],[0.29227512 0.19100467 0.04833528 0.08867553 0.12843166 0.23302424],-1.0,8.0,7.0,False,False,[],[],70
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.65194217 0.34141355 0.046875   0.09725467 0.21247079 0.33403914],[0.06629673 0.14449474 0.02526285 0.04862734 0.02409463 0.03234521],[0.35911945 0.24295415 0.03606893 0.072941   0.11828271 0.18319217],-1.0,8.0,7.0,False,True,[],[],71
[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,[0.48788195 0.56832743 0.23472296 0.3057154  0.22422377 0.31586093],[0.19320308 0.20719781 0.05717112 0.10403927 0.03839853 0.03336627],[0.34054252 0.38776262 0.14594704 0.20487734 0.13131115 0.1746136 ],20,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],-1.0,9.0,7.0,False,False,[],[21],72
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],21,-1,9,7,,,,,,,,,,,72
