closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.61207652 0.72787675 0.15792932 0.36901285 0.33579147 0.65186916],[0.30950643 0.27248832 0.11747956 0.19830607 0.14296145 0.14245035],[0.46079147 0.50018254 0.13770444 0.28365946 0.23937646 0.39715975],-1.0,3.0,7.0,False,True,[],[],25
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.70480432 0.70093458 0.26014895 0.26109813 0.33703271 0.42282418],[0.31228096 0.1916618  0.02964369 0.11543516 0.04753213 0.14449474],[0.50854264 0.44629819 0.14489632 0.18826665 0.19228242 0.28365946],-1.0,3.0,7.0,False,True,[],[],26
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],-1.0,4.0,7.0,False,False,[],[2],27
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,27
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.67143692 0.50065713 0.14537091 0.34367699 0.49817465 0.60309579],[0.25299357 0.17851928 0.02424065 0.03351343 0.08936916 0.10638143],[0.46221525 0.3395882  0.08480578 0.18859521 0.2937719  0.35473861],-1.0,4.0,7.0,False,True,[],[],28
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,28
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.7353972  0.60667348 0.06461741 0.11149241 0.40033586 0.67216706],[0.13624416 0.19348715 0.02402161 0.02599299 0.11762558 0.06783002],[0.43582068 0.40008032 0.04431951 0.0687427  0.25898072 0.36999854],-1.0,4.0,7.0,False,True,[],[],29
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,29
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.62719042 0.34119451 0.15281834 0.23736857 0.33170269 0.50386974],[0.10784171 0.14712325 0.02504381 0.02686916 0.04497664 0.08367407],[0.36751606 0.24415888 0.08893107 0.13211887 0.18833966 0.2937719 ],-1.0,4.0,7.0,False,True,[],[],30
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,30
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.6203271  0.50277453 0.21254381 0.07148072 0.22159755 0.46860397],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49430491 0.36996203 0.12142231 0.05129235 0.151066   0.30016063],-1.0,4.0,7.0,False,True,[],[],31
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,31
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.53672605 0.61521612 0.18165888 0.33338201 0.38003797 0.53066589],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.08308995],[0.46801986 0.44173481 0.10601636 0.19545853 0.24222401 0.30687792],-1.0,4.0,7.0,False,True,[],[],32
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,32
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.64142815 0.4421729  0.06520152 0.15143107 0.40690713 0.36266063],[0.15515479 0.24058119 0.02986273 0.03570386 0.09499124 0.09199766],[0.39829147 0.34137704 0.04753213 0.09356746 0.25094918 0.22732915],-1.0,4.0,7.0,False,True,[],[],33
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,33
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.46809287 0.53292932 0.16347839 0.3083382  0.40559287 0.32177278],[0.1750146  0.31578563 0.03051986 0.03738318 0.16486565 0.16523072],[0.32155374 0.42435748 0.09699912 0.17286069 0.28522926 0.24350175],-1.0,4.0,7.0,False,True,[],[],34
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,34
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.51920269 0.50795853 0.17881133 0.34959112 0.34433411 0.57264895],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.41340537 0.33455023 0.10524971 0.19169831 0.24766355 0.375     ],-1.0,4.0,7.0,False,True,[],[],35
,,,,,,,[0.97196262 0.38522196 0.23590829 0.32323306 0.32739486 0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.25197138],[0.64212179 0.30267961 0.18373978 0.26558849 0.29015771 0.46112004],2,-1,4,7,,,,,,,,,,,35
