closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.73093078 0.36575941 0.52763777 0.44018817],[0.32006048 0.12382392 0.20640121 0.08694556],[0.52549563 0.24479167 0.36701949 0.26356687],36,-1,1,8,,,,,,,,,,,54
[0.65041163 0.2312668  0.50037802 0.30342742],[0.25949261 0.06191196 0.12739415 0.07573085],[0.45495212 0.14658938 0.31388609 0.18957913],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.56989247 0.09677419 0.47311828 0.16666667],[0.19892473 0.         0.0483871  0.06451613],[0.3844086  0.0483871  0.26075269 0.1155914 ],-1.0,7.0,7.0,False,False,[],[],55
,,,,,,,[0.65041163 0.2312668  0.50037802 0.30342742],[0.25949261 0.06191196 0.12739415 0.07573085],[0.45495212 0.14658938 0.31388609 0.18957913],36,-1,1,8,,,,,,,,,,,55
[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.56451613 0.03225806 0.10752688 0.1344086 ],[0.20967742 0.         0.0483871  0.05376344],[0.38709677 0.01612903 0.07795699 0.09408602],-1.0,7.0,7.0,False,False,[],[],56
,,,,,,,[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],36,-1,1,8,,,,,,,,,,,56
[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.41397849 0.09677419 0.27419355 0.12365591],[0.2311828  0.         0.03763441 0.        ],[0.32258065 0.0483871  0.15591398 0.06182796],-1.0,7.0,7.0,False,True,[],[],57
,,,,,,,[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],36,-1,1,8,,,,,,,,,,,57
[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.40322581 0.08064516 0.23655914 0.23655914],[0.1827957  0.         0.05376344 0.00537634],[0.29301075 0.04032258 0.14516129 0.12096774],-1.0,7.0,7.0,False,True,[],[],58
,,,,,,,[0.60746388 0.13176243 0.30395245 0.21891801],[0.23458501 0.03095598 0.08789062 0.06474714],[0.42102445 0.08135921 0.19592154 0.14183258],36,-1,1,8,,,,,,,,,,,58
[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.38172043 0.07526882 0.16129032 0.23655914],[0.1344086  0.         0.06451613 0.00537634],[0.25806452 0.03763441 0.11290323 0.12096774],-1.0,7.0,7.0,False,False,[],[],59
,,,,,,,[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],36,-1,1,8,,,,,,,,,,,59
[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.39247312 0.00537634 0.16129032 0.14516129],[0.10215054 0.         0.02150538 0.00537634],[0.24731183 0.00268817 0.09139785 0.07526882],-1.0,7.0,7.0,False,True,[],[],60
,,,,,,,[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],36,-1,1,8,,,,,,,,,,,60
[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.39247312 0.02688172 0.20430108 0.24193548],[0.23655914 0.         0.05376344 0.01612903],[0.31451613 0.01344086 0.12903226 0.12903226],-1.0,7.0,7.0,False,True,[],[],61
,,,,,,,[0.49459215 0.10351562 0.23262139 0.22773858],[0.18449681 0.01547799 0.07620338 0.03506174],[0.33954448 0.05949681 0.15441238 0.13140016],36,-1,1,8,,,,,,,,,,,61
[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.39784946 0.07526882 0.06989247 0.04301075],[0.23655914 0.         0.04301075 0.00537634],[0.3172043  0.03763441 0.05645161 0.02419355],-1.0,7.0,7.0,False,False,[],[],62
,,,,,,,[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],36,-1,1,8,,,,,,,,,,,62
[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.39784946 0.04301075 0.09139785 0.22043011],[0.19892473 0.         0.02688172 0.00537634],[0.2983871  0.02150538 0.05913978 0.11290323],-1.0,8.0,7.0,False,True,[],[],63
,,,,,,,[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],36,-1,1,8,,,,,,,,,,,63
[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.3655914  0.         0.10215054 0.13978495],[0.17741935 0.         0.03225806 0.01075269],[0.27150538 0.         0.0672043  0.07526882],-1.0,8.0,7.0,False,True,[],[],64
,,,,,,,[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],36,-1,1,8,,,,,,,,,,,64
[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.34946237 0.05913978 0.05913978 0.11827957],[0.22580645 0.         0.03225806 0.00537634],[0.28763441 0.02956989 0.04569892 0.06182796],-1.0,8.0,7.0,False,True,[],[],65
,,,,,,,[0.44622081 0.08939222 0.15125693 0.13537466],[0.21052797 0.007739   0.05960706 0.02021904],[0.32837439 0.04856561 0.105432   0.07779685],36,-1,1,8,,,,,,,,,,,65
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36.0,1.0,-1.0,8.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.26344086 0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.02688172 0.03763441],[0.21505376 0.02419355 0.05107527 0.11827957],-1.0,8.0,7.0,False,False,[],[],66
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,66
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.41935484 0.09139785 0.09139785 0.16129032],[0.11290323 0.         0.03225806 0.01612903],[0.26612903 0.04569892 0.06182796 0.08870968],-1.0,8.0,7.0,False,True,[],[],67
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,67
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.42473118 0.12903226 0.1344086  0.11290323],[0.07526882 0.         0.0483871  0.02150538],[0.25       0.06451613 0.09139785 0.0672043 ],-1.0,8.0,7.0,False,True,[],[],68
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,68
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.35483871 0.02688172 0.12365591 0.19354839],[0.13978495 0.         0.02150538 0.01075269],[0.24731183 0.01344086 0.07258065 0.10215054],-1.0,8.0,7.0,False,True,[],[],69
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,69
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.27956989 0.0483871  0.08064516 0.26344086],[0.15591398 0.         0.01612903 0.00537634],[0.21774194 0.02419355 0.0483871  0.1344086 ],-1.0,8.0,7.0,False,True,[],[],70
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,70
[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],-1.0,1.0,8.0,36.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,False,False,[],[37],71
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,71
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,71
[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],-1.0,8.0,7.0,37.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,9.0,7.0,False,False,[],[38],72
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,72
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,72
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,72
