closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.6382829  0.63687544 0.70021112 0.77973258 0.76988037 0.66572836],[0.57987333 0.56650246 0.65446868 0.68754398 0.68050669 0.60802252],[0.60907811 0.60168895 0.6773399  0.73363828 0.72519353 0.63687544],-1.0,3.0,5.0,False,True,[],[],36
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,36
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,36
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,36
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,36
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,36
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,36
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.63687544 0.62491203 0.75369458 0.75087966 0.69317382 0.66502463],[0.5320197  0.51442646 0.64743139 0.6833216  0.64039409 0.56579873],[0.58444757 0.56966925 0.70056298 0.71710063 0.66678395 0.61541168],-1.0,3.0,5.0,False,True,[],[],37
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,37
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,37
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,37
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,37
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,37
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,37
[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],-1.0,1.0,5.0,32.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.56298381 0.54327938 0.67417312 0.76425053 0.72413793 0.63054187],[0.49964814 0.48486981 0.63617171 0.69247009 0.63335679 0.6192822 ],[0.53131597 0.5140746  0.65517241 0.72836031 0.67874736 0.62491203],-1.0,3.0,5.0,False,False,[],[37],38
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,38
,,,,,,,[0.61066151 0.60292048 0.68684025 0.74102745 0.74102745 0.63564391],[0.5531316  0.55066854 0.62403237 0.68367347 0.65587614 0.57688248],[0.58189655 0.57679451 0.65543631 0.71235046 0.69845179 0.60626319],32,-1,1,5,,,,,,,,,,,38
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,38
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,38
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,38
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,38
,,,,,,,[0.56298381 0.54327938 0.67417312 0.76425053 0.72413793 0.63054187],[0.49964814 0.48486981 0.63617171 0.69247009 0.63335679 0.6192822 ],[0.53131597 0.5140746  0.65517241 0.72836031 0.67874736 0.62491203],37,-1,3,5,,,,,,,,,,,38
[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37.0,3.0,-1.0,5.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.57072484 0.54327938 0.67417312 0.76425053 0.72413793 0.63054187],[0.46446165 0.43279381 0.58268825 0.63194933 0.5862069  0.51020408],[0.51759324 0.48803659 0.62843068 0.69809993 0.65517241 0.57037298],-1.0,4.0,5.0,False,False,[32],[],39
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,39
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,39
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,39
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,39
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,39
,,,,,,,[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37,-1,3,5,,,,,,,,,,,39
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.51583392 0.50387051 0.64320901 0.71287825 0.6713582  0.56368754],[0.46657284 0.43701619 0.50668543 0.55946517 0.5601689  0.49120338],[0.49120338 0.47044335 0.57494722 0.63617171 0.61576355 0.52744546],-1.0,4.0,5.0,False,True,[],[],40
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,40
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,40
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,40
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,40
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,40
,,,,,,,[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37,-1,3,5,,,,,,,,,,,40
[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],-1.0,2.0,5.0,33.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.62913441 0.64250528 0.63969036 0.65235749 0.64180155 0.62913441],[0.52427868 0.513019   0.53413089 0.56087262 0.54046446 0.52850106],[0.57670654 0.57776214 0.58691063 0.60661506 0.591133   0.57881773],-1.0,4.0,5.0,False,True,[],[],41
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,41
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,41
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,41
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,41
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,41
,,,,,,,[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37,-1,3,5,,,,,,,,,,,41
[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],-1.0,1.0,15.0,31.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.60872625 0.59887403 0.59887403 0.63054187 0.57142857 0.54679803],[0.4729064  0.43842365 0.4729064  0.50879662 0.43209008 0.39549613],[0.54081633 0.51864884 0.53589022 0.56966925 0.50175932 0.47114708],-1.0,4.0,5.0,False,True,[],[],42
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,42
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,42
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,42
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,42
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,42
,,,,,,,[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37,-1,3,5,,,,,,,,,,,42
[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.42364532 0.42646024 0.46023927 0.51653765 0.48064743 0.45460943],[0.35116115 0.31245602 0.39760732 0.44616467 0.44827586 0.41871921],[0.38740324 0.36945813 0.42892329 0.48135116 0.46446165 0.43666432],-1.0,4.0,5.0,False,True,[],[],43
,,,,,,,[0.5466221  0.53782548 0.57617875 0.63212526 0.62068966 0.55735398],[0.41168191 0.40904293 0.47026742 0.53289937 0.50105559 0.45285011],[0.47915201 0.4734342  0.52322308 0.58251232 0.56087262 0.50510204],31,-1,1,15,,,,,,,,,,,43
,,,,,,,[0.56368754 0.55735398 0.61435609 0.70232231 0.71217452 0.62702322],[0.48838846 0.50035186 0.53342716 0.57142857 0.61505982 0.54961295],[0.526038   0.52885292 0.57389163 0.63687544 0.66361717 0.58831809],33,-1,2,5,,,,,,,,,,,43
,,,,,,,[0.74894441 0.7466133  0.84663089 0.93310169 0.91827938 0.80972906],[0.66841133 0.6583392  0.75681738 0.84038529 0.83629486 0.74656932],[0.70867787 0.70247625 0.80172414 0.88674349 0.87728712 0.77814919],34,-1,2,5,,,,,,,,,,,43
,,,,,,,[0.67065447 0.65517241 0.80788177 0.85010556 0.80295567 0.72624912],[0.63617171 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.65341309 0.6442646  0.76565799 0.81773399 0.7755102  0.69950739],35,-1,3,5,,,,,,,,,,,43
,,,,,,,[0.64461647 0.62350457 0.73469388 0.8226601  0.76636172 0.6973962 ],[0.56861365 0.5460943  0.6833216  0.77199156 0.74595355 0.66643209],[0.60661506 0.58479944 0.70900774 0.79732583 0.75615764 0.68191414],36,-1,3,5,,,,,,,,,,,43
,,,,,,,[0.58875792 0.57309993 0.68050669 0.75263899 0.73258269 0.63309289],[0.51759324 0.50475018 0.61673118 0.67294159 0.63282899 0.57081281],[0.55317558 0.53892505 0.64861893 0.71279029 0.68270584 0.60195285],37,-1,3,5,,,,,,,,,,,43
