0,1,cluster,is_included,target,segment,stream
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,384,False,1,2,2
0.3646940304611946,0.8768656437164857,384,False,0,2,2
0.2940946748983319,0.349254155723295,384,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,385,False,1,2,2
0.3646940304611946,0.8768656437164857,385,False,0,2,2
0.2940946748983319,0.349254155723295,385,False,2,2,2
0.2980759380751756,0.6190310712476595,386,False,1,2,2
0.3646940304611946,0.8768656437164857,386,False,0,2,2
0.2940946748983319,0.349254155723295,386,False,2,2,2
0.2980759380751756,0.6190310712476595,387,False,1,2,2
0.3646940304611946,0.8768656437164857,387,False,0,2,2
0.2940946748983319,0.349254155723295,387,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,388,False,1,2,2
0.3646940304611946,0.8768656437164857,388,False,0,2,2
0.2940946748983319,0.349254155723295,388,False,2,2,2
0.2980759380751756,0.6190310712476595,389,False,1,2,2
0.3646940304611946,0.8768656437164857,389,False,0,2,2
0.2940946748983319,0.349254155723295,389,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,390,False,1,2,2
0.3646940304611946,0.8768656437164857,390,False,0,2,2
0.2940946748983319,0.349254155723295,390,False,2,2,2
0.2980759380751756,0.6190310712476595,391,False,1,2,2
0.3646940304611946,0.8768656437164857,391,False,0,2,2
0.2940946748983319,0.349254155723295,391,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,392,False,1,2,2
0.3646940304611946,0.8768656437164857,392,False,0,2,2
0.2940946748983319,0.349254155723295,392,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,393,False,1,2,2
0.3646940304611946,0.8768656437164857,393,False,0,2,2
0.2940946748983319,0.349254155723295,393,False,2,2,2
0.2980759380751756,0.6190310712476595,394,False,1,2,2
0.3646940304611946,0.8768656437164857,394,False,0,2,2
0.2940946748983319,0.349254155723295,394,False,2,2,2
0.2980759380751756,0.6190310712476595,395,False,1,2,2
0.3646940304611946,0.8768656437164857,395,False,0,2,2
0.2940946748983319,0.349254155723295,395,False,2,2,2
0.2980759380751756,0.6190310712476595,396,False,1,2,2
0.3646940304611946,0.8768656437164857,396,False,0,2,2
0.2940946748983319,0.349254155723295,396,False,2,2,2
0.2980759380751756,0.6190310712476595,397,False,1,2,2
0.3646940304611946,0.8768656437164857,397,False,0,2,2
0.2940946748983319,0.349254155723295,397,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,398,False,1,2,2
0.3646940304611946,0.8768656437164857,398,False,0,2,2
0.2940946748983319,0.349254155723295,398,False,2,2,2
0.2980759380751756,0.6190310712476595,399,False,1,2,2
0.3646940304611946,0.8768656437164857,399,False,0,2,2
0.2940946748983319,0.349254155723295,399,False,2,2,2
0.2980759380751756,0.6190310712476595,400,False,1,2,2
0.3646940304611946,0.8768656437164857,400,False,0,2,2
0.2940946748983319,0.349254155723295,400,False,2,2,2
0.2980759380751756,0.6190310712476595,401,False,1,2,2
0.3646940304611946,0.8768656437164857,401,False,0,2,2
0.2940946748983319,0.349254155723295,401,False,2,2,2
0.2980759380751756,0.6190310712476595,402,False,1,2,2
0.3646940304611946,0.8768656437164857,402,False,0,2,2
0.2940946748983319,0.349254155723295,402,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,403,False,1,2,2
0.3646940304611946,0.8768656437164857,403,False,0,2,2
0.2940946748983319,0.349254155723295,403,False,2,2,2
0.2980759380751756,0.6190310712476595,404,False,1,2,2
0.3646940304611946,0.8768656437164857,404,False,0,2,2
0.2940946748983319,0.349254155723295,404,False,2,2,2
0.2980759380751756,0.6190310712476595,405,False,1,2,2
0.3646940304611946,0.8768656437164857,405,False,0,2,2
0.2940946748983319,0.349254155723295,405,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,406,False,1,2,2
0.3646940304611946,0.8768656437164857,406,False,0,2,2
0.2940946748983319,0.349254155723295,406,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,407,False,1,2,2
0.3646940304611946,0.8768656437164857,407,False,0,2,2
0.2940946748983319,0.349254155723295,407,False,2,2,2
0.2980759380751756,0.6190310712476595,408,False,1,2,2
0.3646940304611946,0.8768656437164857,408,False,0,2,2
0.2940946748983319,0.349254155723295,408,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,409,False,1,2,2
0.3646940304611946,0.8768656437164857,409,False,0,2,2
0.2940946748983319,0.349254155723295,409,False,2,2,2
0.2980759380751756,0.6190310712476595,410,False,1,2,2
0.3646940304611946,0.8768656437164857,410,False,0,2,2
0.2940946748983319,0.349254155723295,410,False,2,2,2
0.2980759380751756,0.6190310712476595,411,False,1,2,2
0.3646940304611946,0.8768656437164857,411,False,0,2,2
0.2940946748983319,0.349254155723295,411,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,412,False,1,2,2
0.3646940304611946,0.8768656437164857,412,False,0,2,2
0.2940946748983319,0.349254155723295,412,False,2,2,2
0.2980759380751756,0.6190310712476595,413,False,1,2,2
0.3646940304611946,0.8768656437164857,413,False,0,2,2
0.2940946748983319,0.349254155723295,413,False,2,2,2
0.2980759380751756,0.6190310712476595,414,False,1,2,2
0.3646940304611946,0.8768656437164857,414,False,0,2,2
0.2940946748983319,0.349254155723295,414,False,2,2,2
0.2980759380751756,0.6190310712476595,415,False,1,2,2
0.3646940304611946,0.8768656437164857,415,False,0,2,2
0.2940946748983319,0.349254155723295,415,False,2,2,2
0.2980759380751756,0.6190310712476595,416,False,1,2,2
0.3646940304611946,0.8768656437164857,416,False,0,2,2
0.2940946748983319,0.349254155723295,416,False,2,2,2
0.2980759380751756,0.6190310712476595,417,False,1,2,2
0.3646940304611946,0.8768656437164857,417,False,0,2,2
0.2940946748983319,0.349254155723295,417,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,418,False,1,2,2
0.3646940304611946,0.8768656437164857,418,False,0,2,2
0.2940946748983319,0.349254155723295,418,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,419,False,1,2,2
0.3646940304611946,0.8768656437164857,419,False,0,2,2
0.2940946748983319,0.349254155723295,419,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,420,False,1,2,2
0.3646940304611946,0.8768656437164857,420,False,0,2,2
0.2940946748983319,0.349254155723295,420,False,2,2,2
0.2980759380751756,0.6190310712476595,421,False,1,2,2
0.3646940304611946,0.8768656437164857,421,False,0,2,2
0.2940946748983319,0.349254155723295,421,False,2,2,2
0.2980759380751756,0.6190310712476595,422,False,1,2,2
0.3646940304611946,0.8768656437164857,422,False,0,2,2
0.2940946748983319,0.349254155723295,422,False,2,2,2
0.2980759380751756,0.6190310712476595,423,False,1,2,2
0.3646940304611946,0.8768656437164857,423,False,0,2,2
0.2940946748983319,0.349254155723295,423,False,2,2,2
0.2980759380751756,0.6190310712476595,424,False,1,2,2
0.3646940304611946,0.8768656437164857,424,False,0,2,2
0.2940946748983319,0.349254155723295,424,False,2,2,2
0.2980759380751756,0.6190310712476595,425,False,1,2,2
0.3646940304611946,0.8768656437164857,425,False,0,2,2
0.2940946748983319,0.349254155723295,425,False,2,2,2
0.2980759380751756,0.6190310712476595,426,False,1,2,2
0.3646940304611946,0.8768656437164857,426,False,0,2,2
0.2940946748983319,0.349254155723295,426,False,2,2,2
0.2980759380751756,0.6190310712476595,427,False,1,2,2
0.3646940304611946,0.8768656437164857,427,False,0,2,2
0.2940946748983319,0.349254155723295,427,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,428,False,1,2,2
0.3646940304611946,0.8768656437164857,428,False,0,2,2
0.2940946748983319,0.349254155723295,428,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,429,False,1,2,2
0.3646940304611946,0.8768656437164857,429,False,0,2,2
0.2940946748983319,0.349254155723295,429,False,2,2,2
0.2980759380751756,0.6190310712476595,430,False,1,2,2
0.3646940304611946,0.8768656437164857,430,False,0,2,2
0.2940946748983319,0.349254155723295,430,False,2,2,2
0.2980759380751756,0.6190310712476595,431,False,1,2,2
0.3646940304611946,0.8768656437164857,431,False,0,2,2
0.2940946748983319,0.349254155723295,431,False,2,2,2
0.2980759380751756,0.6190310712476595,432,False,1,2,2
0.3646940304611946,0.8768656437164857,432,False,0,2,2
0.2940946748983319,0.349254155723295,432,False,2,2,2
0.2980759380751756,0.6190310712476595,433,False,1,2,2
0.3646940304611946,0.8768656437164857,433,False,0,2,2
0.2940946748983319,0.349254155723295,433,False,2,2,2
0.2980759380751756,0.6190310712476595,434,False,1,2,2
0.3646940304611946,0.8768656437164857,434,False,0,2,2
0.2940946748983319,0.349254155723295,434,False,2,2,2
0.2980759380751756,0.6190310712476595,435,False,1,2,2
0.3646940304611946,0.8768656437164857,435,False,0,2,2
0.2940946748983319,0.349254155723295,435,False,2,2,2
0.2980759380751756,0.6190310712476595,436,False,1,2,2
0.3646940304611946,0.8768656437164857,436,False,0,2,2
0.2940946748983319,0.349254155723295,436,False,2,2,2
0.2980759380751756,0.6190310712476595,437,False,1,2,2
0.3646940304611946,0.8768656437164857,437,False,0,2,2
0.2940946748983319,0.349254155723295,437,False,2,2,2
0.2980759380751756,0.6190310712476595,438,False,1,2,2
0.3646940304611946,0.8768656437164857,438,False,0,2,2
0.2940946748983319,0.349254155723295,438,False,2,2,2
0.2980759380751756,0.6190310712476595,439,False,1,2,2
0.3646940304611946,0.8768656437164857,439,False,0,2,2
0.2940946748983319,0.349254155723295,439,False,2,2,2
0.2980759380751756,0.6190310712476595,440,False,1,2,2
0.3646940304611946,0.8768656437164857,440,False,0,2,2
0.2940946748983319,0.349254155723295,440,False,2,2,2
0.2980759380751756,0.6190310712476595,441,False,1,2,2
0.3646940304611946,0.8768656437164857,441,False,0,2,2
0.2940946748983319,0.349254155723295,441,False,2,2,2
0.2980759380751756,0.6190310712476595,442,False,1,2,2
0.3646940304611946,0.8768656437164857,442,False,0,2,2
0.2940946748983319,0.349254155723295,442,False,2,2,2
0.2980759380751756,0.6190310712476595,443,False,1,2,2
0.3646940304611946,0.8768656437164857,443,False,0,2,2
0.2940946748983319,0.349254155723295,443,False,2,2,2
0.2980759380751756,0.6190310712476595,444,False,1,2,2
0.3646940304611946,0.8768656437164857,444,False,0,2,2
0.2940946748983319,0.349254155723295,444,False,2,2,2
0.2980759380751756,0.6190310712476595,445,False,1,2,2
0.3646940304611946,0.8768656437164857,445,False,0,2,2
0.2940946748983319,0.349254155723295,445,False,2,2,2
0.2980759380751756,0.6190310712476595,446,False,1,2,2
0.3646940304611946,0.8768656437164857,446,False,0,2,2
0.2940946748983319,0.349254155723295,446,False,2,2,2
0.2980759380751756,0.6190310712476595,447,False,1,2,2
0.3646940304611946,0.8768656437164857,447,False,0,2,2
0.2940946748983319,0.349254155723295,447,False,2,2,2
0.2980759380751756,0.6190310712476595,448,False,1,2,2
0.3646940304611946,0.8768656437164857,448,False,0,2,2
0.2940946748983319,0.349254155723295,448,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,449,False,1,2,2
0.3646940304611946,0.8768656437164857,449,False,0,2,2
0.2940946748983319,0.349254155723295,449,False,2,2,2
0.2980759380751756,0.6190310712476595,450,False,1,2,2
0.3646940304611946,0.8768656437164857,450,False,0,2,2
0.2940946748983319,0.349254155723295,450,False,2,2,2
0.2980759380751756,0.6190310712476595,451,False,1,2,2
0.3646940304611946,0.8768656437164857,451,False,0,2,2
0.2940946748983319,0.349254155723295,451,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,452,False,1,2,2
0.3646940304611946,0.8768656437164857,452,False,0,2,2
0.2940946748983319,0.349254155723295,452,False,2,2,2
0.2980759380751756,0.6190310712476595,453,False,1,2,2
0.3646940304611946,0.8768656437164857,453,False,0,2,2
0.2940946748983319,0.349254155723295,453,False,2,2,2
0.2980759380751756,0.6190310712476595,454,False,1,2,2
0.3646940304611946,0.8768656437164857,454,False,0,2,2
0.2940946748983319,0.349254155723295,454,False,2,2,2
0.2980759380751756,0.6190310712476595,455,False,1,2,2
0.3646940304611946,0.8768656437164857,455,False,0,2,2
0.2940946748983319,0.349254155723295,455,False,2,2,2
0.2980759380751756,0.6190310712476595,456,False,1,2,2
0.3646940304611946,0.8768656437164857,456,False,0,2,2
0.2940946748983319,0.349254155723295,456,False,2,2,2
0.2980759380751756,0.6190310712476595,457,False,1,2,2
0.3646940304611946,0.8768656437164857,457,False,0,2,2
0.2940946748983319,0.349254155723295,457,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,458,False,1,2,2
0.3646940304611946,0.8768656437164857,458,False,0,2,2
0.2940946748983319,0.349254155723295,458,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,459,False,1,2,2
0.3646940304611946,0.8768656437164857,459,False,0,2,2
0.2940946748983319,0.349254155723295,459,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,460,False,1,2,2
0.3646940304611946,0.8768656437164857,460,False,0,2,2
0.2940946748983319,0.349254155723295,460,False,2,2,2
0.2980759380751756,0.6190310712476595,461,False,1,2,2
0.3646940304611946,0.8768656437164857,461,False,0,2,2
0.2940946748983319,0.349254155723295,461,False,2,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2980759380751756,0.6190310712476595,462,False,1,2,2
0.3646940304611946,0.8768656437164857,462,False,0,2,2
0.2940946748983319,0.349254155723295,462,False,2,2,2
0.2980759380751756,0.6190310712476595,463,False,1,2,2
0.3646940304611946,0.8768656437164857,463,False,0,2,2
0.2940946748983319,0.349254155723295,463,False,2,2,2
0.2980759380751756,0.6190310712476595,464,False,1,2,2
0.3646940304611946,0.8768656437164857,464,False,0,2,2
0.2940946748983319,0.349254155723295,464,False,2,2,2
0.2980759380751756,0.6190310712476595,465,False,1,2,2
0.3646940304611946,0.8768656437164857,465,False,0,2,2
0.2940946748983319,0.349254155723295,465,False,2,2,2
0.2980759380751756,0.6190310712476595,466,False,1,2,2
0.3646940304611946,0.8768656437164857,466,False,0,2,2
0.2940946748983319,0.349254155723295,466,False,2,2,2
0.2980759380751756,0.6190310712476595,467,False,1,2,2
0.3646940304611946,0.8768656437164857,467,False,0,2,2
0.2940946748983319,0.349254155723295,467,False,2,2,2
0.2980759380751756,0.6190310712476595,468,False,1,2,2
0.3646940304611946,0.8768656437164857,468,False,0,2,2
