closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,4.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.39784946 0.15591398 0.5483871  0.20967742],[0.25806452 0.01075269 0.21505376 0.08602151],[0.32795699 0.08333333 0.38172043 0.14784946],-1.0,5.0,5.0,False,True,[],[],58
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,58
[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,4.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.35483871 0.24731183 0.47311828 0.20430108],[0.29032258 0.10215054 0.0483871  0.06989247],[0.32258065 0.17473118 0.26075269 0.13709677],-1.0,5.0,5.0,False,True,[],[],59
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,59
[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,4.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.56989247 0.15053763 0.37096774 0.29032258],[0.1344086  0.00537634 0.04301075 0.11290323],[0.35215054 0.07795699 0.20698925 0.2016129 ],-1.0,5.0,5.0,False,True,[],[],60
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,60
[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],-1.0,5.0,5.0,4.0,[0.61657682 0.37927377 0.47520324 0.36337633],[0.36964433 0.17397513 0.23196641 0.08651028],[0.49311057 0.27662445 0.35358482 0.2249433 ],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,[0.60752688 0.25268817 0.57526882 0.13978495],[0.29569892 0.         0.05376344 0.0483871 ],[0.4516129  0.12634409 0.31451613 0.09408602],-1.0,5.0,5.0,False,True,[],[],61
,,,,,,,[0.48924731 0.12903226 0.34408602 0.16666667],[0.27419355 0.         0.0483871  0.00537634],[0.38172043 0.06451613 0.19623656 0.08602151],4,-1,5,5,,,,,,,,,,,61
[0.57576153 0.2649057  0.4795371  0.26905376],[0.32057485 0.08698757 0.1737789  0.04997557],[0.44816819 0.17594664 0.326658   0.15951466],4.0,5,-1,6.0,[0.57576153 0.2649057  0.4795371  0.26905376],[0.32057485 0.08698757 0.1737789  0.04997557],[0.44816819 0.17594664 0.326658   0.15951466],-1,5,6,4,[0.58064516 0.17204301 0.62365591 0.1827957 ],[0.2688172  0.         0.1827957  0.02150538],[0.42473118 0.08602151 0.40322581 0.10215054],-1.0,5.0,5.0,False,False,[3],[],62
[0.57576153 0.2649057  0.4795371  0.26905376],[0.32057485 0.08698757 0.1737789  0.04997557],[0.44816819 0.17594664 0.326658   0.15951466],-1.0,5.0,6.0,4.0,[0.57576153 0.2649057  0.4795371  0.26905376],[0.32057485 0.08698757 0.1737789  0.04997557],[0.44816819 0.17594664 0.326658   0.15951466],-1,5,6,4,[0.48924731 0.05376344 0.17204301 0.22043011],[0.28494624 0.         0.05913978 0.03763441],[0.38709677 0.02688172 0.1155914  0.12903226],-1.0,5.0,5.0,False,False,[],[5],63
,,,,,,,[0.48924731 0.05376344 0.17204301 0.22043011],[0.28494624 0.         0.05913978 0.03763441],[0.38709677 0.02688172 0.1155914  0.12903226],-1,5,5,5,,,,,,,,,,,63
[0.51234313 0.1472378  0.30025242 0.22458064],[0.30141646 0.04349378 0.111083   0.03708456],[0.40687979 0.09536579 0.20566771 0.1308326 ],5.0,5,-1,6.0,[0.51234313 0.1472378  0.30025242 0.22458064],[0.30141646 0.04349378 0.111083   0.03708456],[0.40687979 0.09536579 0.20566771 0.1308326 ],-1,5,6,5,[0.40860215 0.00537634 0.06989247 0.13978495],[0.27956989 0.         0.03763441 0.01075269],[0.34408602 0.00268817 0.05376344 0.07526882],-1.0,6.0,5.0,False,False,[4],[],64
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],5.0,5,-1,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.44623656 0.09139785 0.09139785 0.17741935],[0.23655914 0.         0.0483871  0.06451613],[0.34139785 0.04569892 0.06989247 0.12096774],-1.0,6.0,5.0,False,False,[],[],65
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5,6,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.56989247 0.09677419 0.47311828 0.16666667],[0.19892473 0.         0.06989247 0.09139785],[0.3844086  0.0483871  0.27150538 0.12903226],-1.0,6.0,5.0,False,True,[],[],66
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5,6,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.56451613 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.05376344],[0.38709677 0.01612903 0.07795699 0.08064516],-1.0,6.0,5.0,False,True,[],[],67
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5,6,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.41397849 0.09677419 0.27419355 0.1344086 ],[0.33333333 0.         0.0483871  0.        ],[0.37365591 0.0483871  0.16129032 0.0672043 ],-1.0,6.0,5.0,False,True,[],[],68
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5,6,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,6.0,5.0,False,True,[],[],69
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5,6,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.40322581 0.08064516 0.23655914 0.1344086 ],[0.20967742 0.         0.05376344 0.00537634],[0.30645161 0.04032258 0.14516129 0.06989247],-1.0,6.0,5.0,False,True,[],[],70
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5.0,6.0,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,False,False,[],[6],71
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,71
[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.39247312 0.01075269 0.12365591 0.23655914],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00537634 0.07795699 0.12365591],-1.0,6.0,5.0,False,True,[],[],72
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,72
[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.33870968 0.00537634 0.16129032 0.14516129],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.09139785 0.07526882],-1.0,6.0,5.0,False,True,[],[],73
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,73
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5.0,6.0,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.39247312 0.02688172 0.20430108 0.12365591],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.06989247],-1.0,6.0,5.0,False,True,[],[],74
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,74
[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.37096774 0.07526882 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.30376344 0.03763441 0.05107527 0.12634409],-1.0,6.0,5.0,False,True,[],[],75
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,75
[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1.0,5.0,6.0,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1.0,6.0,5.0,False,False,[],[7],76
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,76
,,,,,,,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1,6,5,7,,,,,,,,,,,76
[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.39784946 0.04301075 0.09139785 0.22043011],[0.20430108 0.         0.04301075 0.00537634],[0.30107527 0.02150538 0.0672043  0.11290323],-1.0,7.0,5.0,False,True,[],[],77
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,77
,,,,,,,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1,6,5,7,,,,,,,,,,,77
[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1.0,6.0,5.0,6.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.30107527 0.         0.10215054 0.13978495],[0.17741935 0.         0.02688172 0.02688172],[0.23924731 0.         0.06451613 0.08333333],-1.0,7.0,5.0,False,True,[],[],78
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,78
,,,,,,,[0.39784946 0.         0.06989247 0.03763441],[0.33333333 0.         0.04301075 0.00537634],[0.3655914  0.         0.05645161 0.02150538],-1,6,5,7,,,,,,,,,,,78
[0.38172043 0.00537634 0.05645161 0.07795699],[0.2983871  0.         0.03763441 0.00806452],[0.34005376 0.00268817 0.04704301 0.04301075],7.0,6.0,-1.0,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.3655914  0.01075269 0.04301075 0.11827957],[0.26344086 0.         0.03225806 0.01075269],[0.31451613 0.00537634 0.03763441 0.06451613],-1.0,7.0,5.0,False,False,[],[],79
,,,,,,,[0.3172043  0.07526882 0.16129032 0.13978495],[0.1344086  0.         0.06451613 0.00537634],[0.22580645 0.03763441 0.11290323 0.07258065],-1,6,5,6,,,,,,,,,,,79
,,,,,,,[0.38172043 0.00537634 0.05645161 0.07795699],[0.2983871  0.         0.03763441 0.00806452],[0.34005376 0.00268817 0.04704301 0.04301075],-1,6,5,7,,,,,,,,,,,79
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],7.0,6.0,-1.0,5.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.34946237 0.05913978 0.05913978 0.06451613],[0.22580645 0.         0.03225806 0.00537634],[0.28763441 0.02956989 0.04569892 0.03494624],-1.0,7.0,5.0,False,False,[6],[],80
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,80
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.3172043  0.0483871  0.07526882 0.19892473],[0.16666667 0.         0.03763441 0.03763441],[0.24193548 0.02419355 0.05645161 0.11827957],-1.0,7.0,5.0,False,True,[],[],81
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,81
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.26344086 0.09139785 0.09139785 0.1344086 ],[0.11290323 0.         0.02688172 0.03763441],[0.18817204 0.04569892 0.05913978 0.08602151],-1.0,7.0,5.0,False,True,[],[],82
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,82
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.41935484 0.08064516 0.07526882 0.16129032],[0.1827957  0.         0.03225806 0.01612903],[0.30107527 0.04032258 0.05376344 0.08870968],-1.0,7.0,5.0,False,True,[],[],83
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,83
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.42473118 0.12903226 0.1344086  0.10215054],[0.07526882 0.         0.0483871  0.02150538],[0.25       0.06451613 0.09139785 0.06182796],-1.0,7.0,5.0,False,True,[],[],84
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,84
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.35483871 0.02688172 0.1344086  0.19354839],[0.13978495 0.         0.03225806 0.0483871 ],[0.24731183 0.01344086 0.08333333 0.12096774],-1.0,7.0,5.0,False,True,[],[],85
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,85
[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1.0,6.0,5.0,7.0,[0.47928984 0.11931782 0.19582514 0.201     ],[0.2689878  0.02174689 0.07973505 0.05080034],[0.37413882 0.07053236 0.13778009 0.12590017],-1,5,6,5,[0.29032258 0.00537634 0.10215054 0.08602151],[0.20967742 0.         0.02150538 0.01075269],[0.25       0.00268817 0.06182796 0.0483871 ],-1.0,7.0,5.0,False,True,[],[],86
,,,,,,,[0.34139785 0.05376344 0.10954301 0.10551075],[0.19825269 0.         0.04973118 0.00604839],[0.26982527 0.02688172 0.0796371  0.05577957],-1,6,5,7,,,,,,,,,,,86
[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],7.0,6,-1,6.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.27956989 0.02688172 0.08064516 0.26344086],[0.15591398 0.         0.01612903 0.00537634],[0.21774194 0.01344086 0.0483871  0.1344086 ],-1.0,7.0,5.0,False,False,[5],[],87
[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1.0,6.0,6.0,7.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,False,False,[],[8],88
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,88
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.2688172  0.00537634 0.02688172 0.00537634],[0.05913978 0.         0.00537634 0.00537634],[0.16397849 0.00268817 0.01612903 0.00537634],-1.0,7.0,5.0,False,True,[],[],89
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,89
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,8.0,5.0,True,False,[],[],90
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,90
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.23655914 0.         0.08602151 0.09139785],[0.04301075 0.         0.00537634 0.        ],[0.13978495 0.         0.04569892 0.04569892],-1.0,8.0,5.0,False,True,[],[],91
,,,,,,,[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1,7,5,8,,,,,,,,,,,91
[0.24193548 0.0483871  0.06989247 0.10752688],[0.11827957 0.         0.01612903 0.        ],[0.18010753 0.02419355 0.04301075 0.05376344],-1.0,7.0,5.0,8.0,[0.39488686 0.0798202  0.14545961 0.1927379 ],[0.22303557 0.01087345 0.05633258 0.02825635],[0.30896121 0.04534682 0.10089609 0.11049713],-1,6,6,7,[0.25806452 0.05376344 0.03763441 0.06989247],[0.15053763 0.         0.01612903 0.00537634],[0.20430108 0.02688172 0.02688172 0.03763441],-1.0,8.0,5.0,False,True,[],[],92
