closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.57070491 0.54571976 0.67490709 0.74972889 0.71435925 0.63407117],[0.49833311 0.48881833 0.6107639  0.67451674 0.64114386 0.58036058],[1.06903802 1.03453808 1.28567099 1.42424562 1.35550311 1.21443175],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,43
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],10,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],13,-1,2,3,,,,,,,,,,,43
,,,,,,,[0.66995074 0.65517241 0.76073188 0.81843772 0.76706545 0.70513723],[0.65095004 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.66045039 0.6442646  0.74208304 0.80190007 0.7575651  0.68895144],14,-1,2,3,,,,,,,,,,,43
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,43
[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],-1.0,2.0,3.0,17.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.51583392 0.50387051 0.64320901 0.71006334 0.6713582  0.56368754],[0.49612949 0.45179451 0.56720619 0.61998593 0.59394792 0.49120338],[0.5059817  0.47783251 0.6052076  0.66502463 0.63265306 0.52744546],-1.0,3.0,3.0,True,False,[],[],44
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,44
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,44
,,,,,,,[0.57070491 0.54571976 0.67490709 0.74972889 0.71435925 0.63407117],[0.49833311 0.48881833 0.6107639  0.67451674 0.64114386 0.58036058],[1.06903802 1.03453808 1.28567099 1.42424562 1.35550311 1.21443175],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6,,,,,,,,,,,44
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],10,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],13,-1,2,3,,,,,,,,,,,44
,,,,,,,[0.66995074 0.65517241 0.76073188 0.81843772 0.76706545 0.70513723],[0.65095004 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.66045039 0.6442646  0.74208304 0.80190007 0.7575651  0.68895144],14,-1,2,3,,,,,,,,,,,44
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,44
[0.55065858 0.52532293 0.60874137 0.67482926 0.65714444 0.59536071],[0.46081328 0.45183351 0.55133551 0.60133296 0.58183161 0.53490232],[1.01147186 0.97715644 1.16007687 1.27616222 1.23897605 1.13026303],2.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.53976073 0.5200563  0.53413089 0.58268825 0.57142857 0.57353976],[0.46657284 0.44546094 0.50668543 0.55946517 0.54046446 0.52850106],[0.50316678 0.48275862 0.52040816 0.57107671 0.55594652 0.55102041],-1.0,3.0,3.0,False,False,[4],[],45
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,45
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,45
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],10,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],13,-1,2,3,,,,,,,,,,,45
,,,,,,,[0.66995074 0.65517241 0.76073188 0.81843772 0.76706545 0.70513723],[0.65095004 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.66045039 0.6442646  0.74208304 0.80190007 0.7575651  0.68895144],14,-1,2,3,,,,,,,,,,,45
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,45
[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],-1.0,2.0,3.0,17.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.62913441 0.64250528 0.63969036 0.65235749 0.64180155 0.62913441],[0.539057   0.54257565 0.56790992 0.61083744 0.58268825 0.60098522],[0.58409571 0.59254046 0.60380014 0.63159747 0.6122449  0.61505982],-1.0,3.0,3.0,False,False,[],[18],46
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,46
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,46
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],10,-1,1,3,,,,,,,,,,,46
,,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],13,-1,2,3,,,,,,,,,,,46
,,,,,,,[0.66995074 0.65517241 0.76073188 0.81843772 0.76706545 0.70513723],[0.65095004 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.66045039 0.6442646  0.74208304 0.80190007 0.7575651  0.68895144],14,-1,2,3,,,,,,,,,,,46
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,46
,,,,,,,[0.62913441 0.64250528 0.63969036 0.65235749 0.64180155 0.62913441],[0.539057   0.54257565 0.56790992 0.61083744 0.58268825 0.60098522],[0.58409571 0.59254046 0.60380014 0.63159747 0.6122449  0.61505982],18,-1,3,3,,,,,,,,,,,46
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],-1.0,3.0,3.0,False,False,[],[19],47
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,47
,,,,,,,[0.37297678 0.3877551  0.48346235 0.53624208 0.51935257 0.45742435],[0.32371569 0.32371569 0.43138635 0.46727657 0.44827586 0.39690359],[0.34834624 0.3557354  0.45742435 0.50175932 0.48381422 0.42716397],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,,,,,,,,,,,47
,,,,,,,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],10,-1,1,3,,,,,,,,,,,47
,,,,,,,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],13,-1,2,3,,,,,,,,,,,47
,,,,,,,[0.66995074 0.65517241 0.76073188 0.81843772 0.76706545 0.70513723],[0.65095004 0.63335679 0.7234342  0.78536242 0.74806474 0.67276566],[0.66045039 0.6442646  0.74208304 0.80190007 0.7575651  0.68895144],14,-1,2,3,,,,,,,,,,,47
,,,,,,,[0.6242083  0.62209711 0.66572836 0.71358198 0.68050669 0.64743139],[0.53764954 0.51724138 0.64743139 0.68684025 0.67206193 0.58691063],[0.58092892 0.56966925 0.65657987 0.70021112 0.67628431 0.61717101],17,-1,2,3,,,,,,,,,,,47
,,,,,,,[0.62913441 0.64250528 0.63969036 0.65235749 0.64180155 0.62913441],[0.539057   0.54257565 0.56790992 0.61083744 0.58268825 0.60098522],[0.58409571 0.59254046 0.60380014 0.63159747 0.6122449  0.61505982],18,-1,3,3,,,,,,,,,,,47
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,47
[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.58902182 0.59887403 0.58550317 0.58057706 0.54679803 0.50879662],[0.38634764 0.38494018 0.39760732 0.45038705 0.43209008 0.39549613],[0.48768473 0.49190711 0.49155524 0.51548205 0.48944405 0.45214638],-1.0,3.0,3.0,False,True,[],[],48
,,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,,,,,,,,,,,48
