closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],-1.0,1.0,3.0,65.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.71287825 0.66150598 0.70865588 0.77128783 0.77621393 0.71850809],[0.64320901 0.61365236 0.63898663 0.66361717 0.66361717 0.65165376],[0.67804363 0.63757917 0.67382125 0.7174525  0.71991555 0.68508093],-1.0,2.0,3.0,False,True,[],[],38
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,38
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,38
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,38
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,38
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,38
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,38
[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.70232231 0.69950739 0.85362421 0.91695989 0.92892329 0.77621393],[0.66713582 0.65869106 0.70232231 0.75299085 0.76495426 0.7044335 ],[0.68472906 0.67909923 0.77797326 0.83497537 0.84693878 0.74032372],-1.0,2.0,3.0,False,True,[],[],39
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,39
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,39
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,39
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,39
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,39
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,39
[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.67346939 0.66995074 0.78888107 0.87332864 0.86840253 0.72624912],[0.65165376 0.65376495 0.72765658 0.80999296 0.78536242 0.70724842],[0.66256158 0.66185785 0.75826882 0.8416608  0.82688248 0.71674877],-1.0,2.0,3.0,False,True,[],[],40
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,40
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,40
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,40
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,40
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,40
,,,,,,,[0.71006334 0.71393385 0.81315975 0.87438424 0.90042224 0.79169599],[0.66748768 0.67065447 0.70971147 0.78184377 0.79908515 0.71815623],[0.68877551 0.69229416 0.76143561 0.828114   0.84975369 0.75492611],66,-1,2,3,,,,,,,,,,,40
[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],66.0,2.0,-1.0,3.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.68191414 0.66572836 0.75580577 0.85855032 0.8416608  0.72061928],[0.65587614 0.64109782 0.74665728 0.83251232 0.84095707 0.7163969 ],[0.66889514 0.65341309 0.75123153 0.84553132 0.84130894 0.71850809],-1.0,2.0,3.0,False,False,[],[],41
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,41
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,41
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,41
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,41
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,41
,,,,,,,[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],66,-1,2,3,,,,,,,,,,,41
[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.69809993 0.6903589  0.80295567 0.8747361  0.8676988  0.81491907],[0.65587614 0.64109782 0.71921182 0.8346235  0.8416608  0.72061928],[0.67698804 0.66572836 0.76108374 0.8546798  0.8546798  0.76776918],-1.0,3.0,3.0,False,True,[],[],42
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,42
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,42
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,42
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,42
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,42
,,,,,,,[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],66,-1,2,3,,,,,,,,,,,42
[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.79802956 0.79099226 0.89514426 0.97466573 0.96551724 0.87403237],[0.75862069 0.75369458 0.85643913 0.88247713 0.85080929 0.7895848 ],[0.77832512 0.77234342 0.8757917  0.92857143 0.90816327 0.83180859],-1.0,3.0,3.0,True,False,[],[],43
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,43
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,43
,,,,,,,[0.69598874 0.6898311  0.78448276 0.86646728 0.87104152 0.75615764],[0.66168191 0.65587614 0.72818438 0.80717804 0.82002111 0.71727657],[0.67883533 0.67285362 0.75633357 0.83682266 0.84553132 0.7367171 ],66,-1,2,3,,,,,,,,,,,43
[0.71885996 0.70100281 0.81060873 0.88538001 0.86690711 0.77181562],[0.66581633 0.67945109 0.71842013 0.82195637 0.8083216  0.71859606],[0.69233814 0.69022695 0.76451443 0.85366819 0.83761436 0.74520584],66.0,2.0,-1.0,3.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.74173118 0.71217452 0.83673469 0.90429275 0.8627727  0.78747361],[0.66995074 0.70302604 0.70865588 0.83673469 0.7966221  0.71991555],[0.70584096 0.70760028 0.77269529 0.87051372 0.8296974  0.75369458],-1.0,3.0,3.0,False,False,[],[],44
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,44
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,44
,,,,,,,[0.71885996 0.70100281 0.81060873 0.88538001 0.86690711 0.77181562],[0.66581633 0.67945109 0.71842013 0.82195637 0.8083216  0.71859606],[0.69233814 0.69022695 0.76451443 0.85366819 0.83761436 0.74520584],66,-1,2,3,,,,,,,,,,,44
[0.71885996 0.70100281 0.81060873 0.88538001 0.86690711 0.77181562],[0.66581633 0.67945109 0.71842013 0.82195637 0.8083216  0.71859606],[0.69233814 0.69022695 0.76451443 0.85366819 0.83761436 0.74520584],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.73961999 0.73539761 0.82617875 0.88458832 0.87192118 0.80577058],[0.69317382 0.68261787 0.78536242 0.82617875 0.82125264 0.7494722 ],[0.7163969  0.70900774 0.80577058 0.85538353 0.84658691 0.77762139],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,45
,,,,,,,[0.54539057 0.53465869 0.64039409 0.69651654 0.7044335  0.63898663],[0.49384236 0.48803659 0.56280788 0.62719916 0.63036594 0.56069669],[0.51961647 0.51134764 0.60160099 0.66185785 0.66739972 0.59984166],63,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.60450387 0.59887403 0.66643209 0.63476425 0.66783955 0.60942998],[0.56650246 0.53976073 0.59957776 0.58550317 0.57635468 0.5270936 ],[0.58550317 0.56931738 0.63300493 0.61013371 0.62209711 0.56826179],64,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.67661418 0.65776742 0.77544423 0.81298381 0.81727217 0.7302076 ],[0.61037562 0.61030964 0.67610837 0.73069141 0.69203026 0.65592013],[0.6434949  0.63403853 0.7257763  0.77183761 0.75465121 0.69306386],65,-1,1,3,,,,,,,,,,,45
,,,,,,,[0.71885996 0.70100281 0.81060873 0.88538001 0.86690711 0.77181562],[0.66581633 0.67945109 0.71842013 0.82195637 0.8083216  0.71859606],[0.69233814 0.69022695 0.76451443 0.85366819 0.83761436 0.74520584],66,-1,2,3,,,,,,,,,,,45
[0.71885996 0.70100281 0.81060873 0.88538001 0.86690711 0.77181562],[0.66581633 0.67945109 0.71842013 0.82195637 0.8083216  0.71859606],[0.69233814 0.69022695 0.76451443 0.85366819 0.83761436 0.74520584],-1.0,2.0,3.0,66.0,[0.50809289 0.50246305 0.43138635 0.46727657 0.44827586 0.39690359],[0.32371569 0.32582688 0.40957072 0.44405348 0.44123856 0.36312456],[0.41590429 0.41414497 0.42047854 0.45566502 0.44475721 0.38001407],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,[0.75299085 0.75932442 0.8627727  0.95425757 0.92962702 0.80436312],[0.69458128 0.68824771 0.79239972 0.86418015 0.85292048 0.78606615],[0.72378607 0.72378607 0.82758621 0.90921886 0.89127375 0.79521464],-1.0,3.0,3.0,False,False,[],[67],46
,,,,,,,[0.34060521 0.37438424 0.47079521 0.53624208 0.51935257 0.45742435],[0.33286418 0.32371569 0.434905   0.49049965 0.47501759 0.40394089],[0.33673469 0.34904996 0.45285011 0.51337087 0.49718508 0.43068262],60,-1,1,3,,,,,,,,,,,46
,,,,,,,[0.54020056 0.5333392  0.58013723 0.62570373 0.63274103 0.5666784 ],[0.40992259 0.4070197  0.48926812 0.53844124 0.5062456  0.46314215],[0.47506158 0.47017945 0.53470267 0.58207248 0.56949331 0.51491027],62,-1,1,14,,,,,,,,,,,46
