duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,4.1103261141392276e-07,0.0018269922342646681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.03529411764705882,1.0,0.0,0.5,0.22,0.0,0.0,0.0,0.0,21641,11
0.0,4.2112814923812433e-07,0.002107665104312547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,0.07450980392156863,1.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,21642,11
0.0,4.3122368706232595e-07,0.0029281531763944613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.08627450980392157,0.11372549019607843,1.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,21643,11
0.0,4.1824370985978103e-07,0.0018673377470289796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.12549019607843137,0.15294117647058825,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21644,11
0.0,4.1103261141392276e-07,0.0018269922342646681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.16470588235294117,0.19215686274509802,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21645,11
0.0,3.1584611192859326e-07,0.0006969299392412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027450980392156862,0.23137254901960785,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,21646,11
0.0,3.3459496788782484e-07,0.000383670308883694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.06666666666666667,0.27058823529411763,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,21647,11
0.0,4.413192248865276e-07,0.0003607819891424018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.30980392156862746,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,21648,11
0.0,4.1103261141392276e-07,0.0012685560263394127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.00392156862745098,0.34901960784313724,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,21649,11
0.0,4.369925658190126e-07,0.0006152690696557519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,0.38823529411764707,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21650,11
0.0,4.3410812644066925e-07,0.0006152690696557519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,0.42745098039215684,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,21651,11
0.0,4.398770051973559e-07,0.00022907716622428846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0196078431372549,0.4666666666666667,1.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,21652,11
0.0,4.427614445756992e-07,0.0008336779512548618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.5058823529411764,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,21653,11
0.0,4.413192248865276e-07,0.00031578122490528505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.05870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.09803921568627451,0.5450980392156862,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,21654,11
0.0,4.442036642648709e-07,0.00031578122490528505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13725490196078433,0.5843137254901961,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21655,11
0.0,3.100772331719066e-07,0.0016962572554033893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,0.6235294117647059,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,21656,11
0.0,3.4757494509036976e-07,0.0013917262215573834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,0.6627450980392157,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,21657,11
0.0,2.624839834292419e-07,0.0010476255501925334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08627450980392157,0.7019607843137254,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21658,11
0.0,2.624839834292419e-07,0.005516666964085511,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12549019607843137,0.7411764705882353,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21659,11
0.0,4.4853032333238585e-07,0.001977512031885369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16470588235294117,0.7803921568627451,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21660,11
0.0,0.0,0.00020832250340803202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20392156862745098,0.8196078431372549,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21661,11
0.0,4.81701376183334e-07,7.467799237624984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24313725490196078,0.8588235294117647,1.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,21662,11
0.0,4.557414217782442e-07,0.0016962572554033893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2823529411764706,0.8980392156862745,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21663,11
0.0,4.946813533858789e-07,0.00247833950283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32156862745098036,0.9372549019607843,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21664,11
0.0,4.81701376183334e-07,7.467799237624984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0547945205479452,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.3607843137254902,0.9764705882352941,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21665,11
0.0,4.6583695960244575e-07,0.0007035248788276836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.36,0.4,1.0,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,21666,11
0.0,3.100772331719066e-07,0.00138571318840501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,21667,11
0.0,4.442036642648709e-07,2.3276257364025923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0784313725490196,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,21668,11
0.0,4.557414217782442e-07,0.0005305046990884242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21669,11
0.0,3.1728833161776494e-07,0.00021200791082400279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,21670,11
0.0,4.6295252022410245e-07,0.00021200791082400279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.10567514677103718,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.054901960784313725,1.0,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,21671,11
0.0,4.571836414674158e-07,5.683286173049663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09411764705882353,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21672,11
0.0,3.5190160415788473e-07,0.0003270314159645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0392156862745098,1.0,1.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,21673,11
0.0,4.615103005349308e-07,0.0003270314159645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0784313725490196,1.0,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,21674,11
0.0,4.975657927642223e-07,0.0003270314159645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21675,11
0.0,4.615103005349308e-07,0.0003270314159645642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0547945205479452,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.1568627450980392,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21676,11
0.0,5.062191108992522e-07,0.0019239766399481095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.19607843137254902,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21677,11
0.0,3.418060663336831e-07,0.0002251977899969508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,21678,11
0.0,3.4469050571202646e-07,0.0002822246205388143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,21679,11
0.0,3.3747940726616813e-07,0.0009529687702454947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500978473581213,0.04500978473581213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09019607843137255,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21680,11
0.0,3.3603718757699646e-07,0.010967190563494914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457925636007827,0.06457925636007827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12941176470588234,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21681,11
0.0,3.432482860228548e-07,0.00101174132008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.16862745098039217,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21682,11
0.0,3.418060663336831e-07,0.0002783452443114767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.20784313725490194,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21683,11
0.0,3.418060663336831e-07,0.00011541144276329521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892367906066536,0.07632093933463796,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.24705882352941178,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21684,11
0.0,2.6825286218592854e-07,5.954842508963299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28627450980392155,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21685,11
0.0,3.1296167255024996e-07,0.0048026677694440155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.00784313725490196,1.0,1.0,0.0,0.5,0.02,0.0,0.01,0.0,0.0,21686,11
0.0,2.783484000101301e-07,0.0005710441806641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.01568627450980392,1.0,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,21687,11
0.0,4.427614445756992e-07,0.0003879376227337654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,21688,11
0.0,4.369925658190126e-07,0.000378627119788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21689,11
0.0,4.586258611565875e-07,0.0004645553032236841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11372549019607843,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21690,11
0.0,4.470881036432142e-07,0.00040966212960685626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15294117647058825,1.0,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21691,11
0.0,4.4997254302155753e-07,0.00041082594247505755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19215686274509802,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21692,11
0.0,4.4853032333238585e-07,0.00041974850779793413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23137254901960785,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21693,11
0.0,4.4853032333238585e-07,0.00042576154095030753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27058823529411763,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21694,11
0.0,4.615103005349308e-07,0.0004645553032236841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30980392156862746,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21695,11
0.0,4.3122368706232595e-07,0.0006635673036861057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34901960784313724,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21696,11
0.0,4.4564588395404255e-07,5.7414768164597276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38823529411764707,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21697,11
0.0,4.427614445756992e-07,0.0003879376227337654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.42745098039215684,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21698,11
0.0,4.4997254302155753e-07,0.00042576154095030753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.4666666666666667,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21699,11
0.0,3.533438238470564e-07,0.0008775149026237773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5058823529411764,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21700,11
0.0,3.5045938446871306e-07,0.001145773768744176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5450980392156862,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21701,11
0.0,4.427614445756992e-07,5.7414768164597276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5843137254901961,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21702,11
0.0,4.413192248865276e-07,5.896651865553234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6235294117647059,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21703,11
0.0,4.3843478550818423e-07,0.000378627119788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6627450980392157,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21704,11
0.0,3.5190160415788473e-07,0.0008606396160348585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7019607843137254,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21705,11
0.0,4.427614445756992e-07,5.7414768164597276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7411764705882353,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21706,11
0.0,4.3555034612984093e-07,0.000378627119788155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7803921568627451,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21707,11
0.0,4.398770051973559e-07,0.000400157657849879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8196078431372549,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21708,11
0.0,4.4997254302155753e-07,0.0004470981102006646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8588235294117647,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21709,11
0.0,3.5045938446871306e-07,0.0008775149026237773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8980392156862745,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21710,11
0.0,4.427614445756992e-07,5.7414768164597276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.029354207436399216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9372549019607843,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21711,11
0.0,4.470881036432142e-07,0.00041974850779793413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9764705882352941,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21712,11
0.0,4.3843478550818423e-07,0.0007000334402230796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21713,11
0.0,4.470881036432142e-07,0.00042576154095030753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21714,11
0.0,4.26897027994811e-07,0.000201727563821558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21715,11
0.0,4.2833924768398266e-07,9.07774037197011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716,11
0.0,2.1633295337574882e-07,8.437643294459397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.01,0.0,0.0,0.0,0.0,21717,11
0.0,3.4036384664451143e-07,0.00022830129097882093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.03137254901960784,1.0,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,21718,11
0.0,2.1200629430823384e-07,0.00027601761857507407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,21719,11
0.0,3.115194528610783e-07,0.010824235549517522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.050980392156862744,1.0,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,21720,11
