duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,4.6006808084575916e-07,0.0012225854180454617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.01568627450980392,1.0,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,11958,11
0.0,3.071927937935633e-07,9.155327896516863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.06,0.0,0.0,0.0,0.0,11959,11
0.0,3.0430835441522e-07,0.0001097863472336556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.054901960784313725,1.0,1.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,11960,11
0.0,3.071927937935633e-07,9.155327896516863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.09411764705882353,1.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,11961,11
0.0,3.259416497527949e-07,0.0031878774148147173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.04,0.0,0.0,0.0,0.0,11962,11
0.0,3.3026830882030986e-07,0.0002872678096343533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,1.0,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,11963,11
0.0,3.59112702603743e-07,0.0008226217290069495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08627450980392157,1.0,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,11964,11
0.0,3.3459496788782484e-07,0.0030585002176330063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,11965,11
0.0,2.206596124432638e-07,2.734960240273046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,11966,11
0.0,3.3603718757699646e-07,0.0005917988434803591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,11967,11
0.0,3.576704829145714e-07,0.0003295530105123337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.06,0.0,0.0,0.0,0.0,11968,11
0.0,4.81701376183334e-07,0.00040423100288858354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.011764705882352941,1.0,1.0,0.0,0.33,0.07,0.0,0.0,0.0,0.0,11969,11
0.0,4.889124746291923e-07,0.00027853921312284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,11970,11
0.0,3.0575057410439164e-07,0.0015533022414259967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03529411764705882,1.0,1.0,0.0,0.11,0.07,0.0,0.0,0.0,0.0,11971,11
0.0,3.144038922394216e-07,8.204880720819139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07450980392156863,1.0,1.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,11972,11
0.0,3.5478604353622803e-07,0.0005091681298380671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11372549019607843,1.0,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,11973,11
0.0,3.5190160415788473e-07,0.000358842301028733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15294117647058825,1.0,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,11974,11
0.0,3.244994300636232e-07,0.0007337840134009172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19215686274509802,1.0,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,11975,11
0.0,3.576704829145714e-07,0.0001658433337186847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23137254901960785,1.0,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,11976,11
0.0,3.5478604353622803e-07,0.0006435885161153168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27058823529411763,1.0,1.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,11977,11
0.0,3.273838694419665e-07,0.000358842301028733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30980392156862746,1.0,1.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,11978,11
0.0,2.3219736995663706e-07,0.001699554725196626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,11979,11
0.0,2.942128165910184e-07,0.002274090344465333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,1.0,1.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,11980,11
0.0,3.0575057410439164e-07,0.00015051979762070096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08235294117647059,1.0,1.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,11981,11
0.0,2.3652402902415204e-07,0.00015614489315034057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,11982,11
0.0,2.8123283938847346e-07,0.002495020820612212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.03137254901960784,1.0,1.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,11983,11
0.0,2.8123283938847346e-07,6.05182691464674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.07058823529411765,1.0,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,11984,11
0.0,4.124748311030944e-07,0.004402704080405504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.19,0.00784313725490196,1.0,1.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,11985,11
0.0,2.0767963524071887e-07,0.0008032248478702613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00784313725490196,1.0,1.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,11986,11
0.0,2.927705969018467e-07,0.007710454220644954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.047058823529411764,1.0,1.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,11987,11
0.0,3.1873055130693656e-07,0.00034371273374211614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.08627450980392157,1.0,1.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,11988,11
0.0,2.379662487133237e-07,0.001683649282664542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.12549019607843137,1.0,1.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,11989,11
0.0,3.389216269553398e-07,0.001475132810445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16470588235294117,1.0,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,11990,11
0.0,2.898861575235034e-07,0.0009360934836565759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.20392156862745098,1.0,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,11991,11
0.0,3.1584611192859326e-07,0.0005091681298380671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24313725490196078,1.0,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,11992,11
0.0,2.9565503628019006e-07,4.810426521898691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.2823529411764706,1.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,11993,11
0.0,2.754639606317868e-07,0.000585397872705252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32156862745098036,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,11994,11
0.0,2.8411727876681676e-07,4.907410927582132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.3607843137254902,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,11995,11
0.0,2.9853947565853336e-07,0.0005091681298380671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,11996,11
0.0,2.8555949845598844e-07,0.00041295959940009327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.4392156862745098,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,11997,11
0.0,3.317105285094815e-07,5.120776620085703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.023529411764705882,1.0,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,11998,11
0.0,3.778615585629746e-07,0.0009339598267315402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06274509803921569,1.0,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,11999,11
0.0,4.917969140075357e-07,0.00014450676446832762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.10196078431372549,1.0,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,12000,11
0.0,5.191990881017972e-07,0.0011374331098554001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.04500978473581213,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.1411764705882353,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,12001,11
0.0,5.119879896559388e-07,5.0819828578123264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1803921568627451,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,12002,11
0.0,5.235257471693121e-07,0.0009339598267315402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2196078431372549,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,12003,11
0.0,4.917969140075357e-07,0.00014450676446832762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2588235294117647,1.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,12004,11
0.0,4.889124746291923e-07,0.00030802247245060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.2980392156862745,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,12005,11
0.0,3.6488158136042966e-07,0.00030802247245060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.015655577299412915,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.33725490196078434,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,12006,11
0.0,3.8939931607634783e-07,0.00014450676446832762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.009784735812133072,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3764705882352941,1.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,12007,11
0.0,5.191990881017972e-07,0.0011374331098554001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.4156862745098039,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,12008,11
0.0,3.879570963871762e-07,0.00030802247245060975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.4549019607843137,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,12009,11
0.0,3.0575057410439164e-07,3.297469793237006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.49411764705882355,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,12010,11
0.0,3.1296167255024996e-07,0.00022170635139234692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01568627450980392,1.0,1.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,12011,11
0.0,3.244994300636232e-07,0.0013571997731340781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.054901960784313725,1.0,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,12012,11
0.0,3.533438238470564e-07,0.00022849525979018782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009784735812133072,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.09411764705882353,1.0,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,12013,11
0.0,2.235440518216071e-07,0.0018396002070035155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,1.0,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,12014,11
0.0,3.1873055130693656e-07,0.00022849525979018782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17254901960784313,1.0,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,12015,11
0.0,3.389216269553398e-07,5.7996674598697926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21176470588235294,1.0,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,12016,11
0.0,3.5045938446871306e-07,0.00025157754834284683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25098039215686274,1.0,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,12017,11
0.0,2.927705969018467e-07,0.000289401466559389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.03137254901960784,1.0,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,12018,11
0.0,3.0142391503687666e-07,0.001020275947789803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07058823529411765,1.0,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,12019,11
0.0,2.9853947565853336e-07,0.0004816245586239697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913894324853229,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10980392156862745,1.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,12020,11
0.0,3.0430835441522e-07,0.0007900349686973132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.14901960784313725,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,12021,11
0.0,3.115194528610783e-07,0.0005566904886229534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.0273972602739726,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.18823529411764706,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,12022,11
0.0,3.0286613472604834e-07,0.004834478654508184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.046966731898238745,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.22745098039215686,1.0,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,12023,11
0.0,2.8700171814516006e-07,0.0014555419604970878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.26666666666666666,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12024,11
0.0,3.08635013482735e-07,0.000289401466559389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3058823529411765,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12025,11
0.0,3.288260891311382e-07,0.0002723322111591033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34509803921568627,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12026,11
0.0,3.144038922394216e-07,0.0005462161728091416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283757338551859,0.05283757338551859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38431372549019605,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12027,11
0.0,3.0286613472604834e-07,0.00012937719718171076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.4235294117647059,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12028,11
0.0,2.913283772126751e-07,0.0005497076114137456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4627450980392157,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12029,11
0.0,2.970972559693617e-07,0.001043552205153829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.5019607843137255,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12030,11
0.0,3.0142391503687666e-07,0.00020580090886026254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.5411764705882353,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12031,11
0.0,2.9565503628019006e-07,0.004258197315937176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.580392156862745,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12032,11
0.0,2.927705969018467e-07,0.0005462161728091416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.6196078431372549,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12033,11
0.0,2.9565503628019006e-07,0.0004822064650580704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046966731898238745,0.05675146771037182,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.6588235294117647,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12034,11
0.0,3.389216269553398e-07,0.000289401466559389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6980392156862745,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12035,11
0.0,3.115194528610783e-07,0.001020275947789803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7372549019607844,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12036,11
0.0,3.08635013482735e-07,0.0004816245586239697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7764705882352941,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,12037,11
