closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.36446255 0.06173613 0.19210279],[0.19460984 0.03227828 0.09056722],[0.2795362  0.04700721 0.141335  ],-1.0,7.0,5.0,False,True,[],[],83
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,83
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.46067064 0.16859919 0.19084926],[0.15261673 0.06800376 0.02945785],[0.30664369 0.11830147 0.11015356],-1.0,7.0,5.0,False,True,[],[],84
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,84
[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.41899091 0.08492636 0.40802256],[0.21529301 0.01441554 0.0100282 ],[0.31714196 0.04967095 0.20902538],-1.0,7.0,5.0,False,True,[],[],85
,,,,,,,[0.39335577 0.07165222 0.27546678],[0.25530637 0.02075834 0.08515402],[0.32433107 0.04620528 0.1803104 ],15,-1,1,5,,,,,,,,,,,85
[0.37405175 0.06935792 0.38248425],[0.18547205 0.01696018 0.07798911],[0.2797619  0.04315905 0.23023668],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35474773 0.06706362 0.48950172],[0.11563773 0.01316202 0.07082419],[0.23519273 0.04011282 0.28016296],-1.0,7.0,5.0,False,False,[],[],86
,,,,,,,[0.37405175 0.06935792 0.38248425],[0.18547205 0.01696018 0.07798911],[0.2797619  0.04315905 0.23023668],15,-1,1,5,,,,,,,,,,,86
[0.35797542 0.0877971  0.29387453],[0.23422772 0.0235224  0.07095945],[0.29610157 0.05565975 0.18241699],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34189909 0.10623629 0.20526481],[0.28298339 0.03008461 0.0639298 ],[0.31244124 0.06816045 0.1345973 ],-1.0,7.0,5.0,False,False,[],[],87
,,,,,,,[0.35797542 0.0877971  0.29387453],[0.23422772 0.0235224  0.07095945],[0.29610157 0.05565975 0.18241699],15,-1,1,5,,,,,,,,,,,87
[0.35797542 0.0877971  0.29387453],[0.23422772 0.0235224  0.07095945],[0.29610157 0.05565975 0.18241699],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39517393 0.07709182 0.29019116],[0.24819806 0.05014102 0.03039799],[0.32168599 0.06361642 0.16029458],-1.0,7.0,5.0,False,True,[],[],88
,,,,,,,[0.35797542 0.0877971  0.29387453],[0.23422772 0.0235224  0.07095945],[0.29610157 0.05565975 0.18241699],15,-1,1,5,,,,,,,,,,,88
[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39924788 0.05546851 0.08743341],[0.33751175 0.0454403  0.08179254],[0.36837982 0.0504544  0.08461297],-1.0,7.0,5.0,False,False,[],[],89
,,,,,,,[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15,-1,1,5,,,,,,,,,,,89
[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.53337512 0.07521153 0.22187402],[0.25885302 0.05233469 0.04794735],[0.39611407 0.06377311 0.13491069],-1.0,8.0,5.0,False,True,[],[],90
,,,,,,,[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15,-1,1,5,,,,,,,,,,,90
[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.47069884 0.10999687 0.26041993],[0.20808524 0.01190849 0.03478533],[0.33939204 0.06095268 0.14760263],-1.0,8.0,5.0,False,True,[],[],91
,,,,,,,[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15,-1,1,5,,,,,,,,,,,91
[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37010342 0.06361642 0.23378251],[0.27671576 0.02130993 0.036979  ],[0.32340959 0.04246318 0.13538076],-1.0,8.0,5.0,False,True,[],[],92
,,,,,,,[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15,-1,1,5,,,,,,,,,,,92
[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42275149 0.09244751 0.20463804],[0.24130367 0.04575368 0.07865873],[0.33202758 0.0691006  0.14164839],-1.0,8.0,5.0,False,True,[],[],93
,,,,,,,[0.37861165 0.0716328  0.19065397],[0.28586974 0.03448135 0.076376  ],[0.33224069 0.05305708 0.13351498],15,-1,1,5,,,,,,,,,,,93
[0.36918674 0.06182706 0.2465335 ],[0.23773274 0.02617204 0.08942586],[0.30345974 0.04399955 0.16797968],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35976183 0.05202131 0.30241304],[0.18959574 0.01786274 0.10247571],[0.27467878 0.03494202 0.20244437],-1.0,8.0,5.0,False,False,[],[],94
,,,,,,,[0.36918674 0.06182706 0.2465335 ],[0.23773274 0.02617204 0.08942586],[0.30345974 0.04399955 0.16797968],15,-1,1,5,,,,,,,,,,,94
[0.33501644 0.05676749 0.44009533],[0.23936151 0.02452444 0.10958287],[0.28718897 0.04064597 0.2748391 ],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30084613 0.05170793 0.63365716],[0.24099029 0.02287684 0.12973989],[0.27091821 0.03729238 0.38169853],-1.0,8.0,5.0,False,False,[],[],95
,,,,,,,[0.33501644 0.05676749 0.44009533],[0.23936151 0.02452444 0.10958287],[0.28718897 0.04064597 0.2748391 ],15,-1,1,5,,,,,,,,,,,95
[0.33501644 0.05676749 0.44009533],[0.23936151 0.02452444 0.10958287],[0.28718897 0.04064597 0.2748391 ],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.57599499 0.0774052  0.6161078 ],[0.26386713 0.02413037 0.06643685],[0.41993106 0.05076778 0.34127233],-1.0,8.0,5.0,False,True,[],[],96
,,,,,,,[0.33501644 0.05676749 0.44009533],[0.23936151 0.02452444 0.10958287],[0.28718897 0.04064597 0.2748391 ],15,-1,1,5,,,,,,,,,,,96
[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.85490442 0.12911313 0.88091507],[0.29677217 0.07145096 0.15982451],[0.5758383  0.10028204 0.52036979],-1.0,8.0,5.0,False,False,[],[],97
,,,,,,,[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],15,-1,1,5,,,,,,,,,,,97
[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42776559 0.10623629 0.44688186],[0.208712   0.08523974 0.15136321],[0.3182388  0.09573801 0.29912253],-1.0,8.0,5.0,False,True,[],[],98
,,,,,,,[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],15,-1,1,5,,,,,,,,,,,98
[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.60043873 0.06549671 1.        ],[0.26543403 0.02789094 0.05922908],[0.43293638 0.04669383 0.52961454],-1.0,8.0,5.0,False,True,[],[],99
,,,,,,,[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],15,-1,1,5,,,,,,,,,,,99
[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],-1.0,1.0,5.0,15.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.69037919 0.06110937 0.49106863],[0.20526481 0.04230649 0.04356001],[0.447822   0.05170793 0.26731432],-1.0,8.0,5.0,False,True,[],[],100
,,,,,,,[0.59496043 0.09294031 0.6605052 ],[0.26806684 0.0479877  0.13470369],[0.43151363 0.07046401 0.39760445],15,-1,1,5,,,,,,,,,,,100
[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15.0,1.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.32246945 0.06518333 0.41711062],[0.23597618 0.01504231 0.06455657],[0.27922281 0.04011282 0.24083359],-1.0,8.0,5.0,False,False,[],[],101
,,,,,,,[0.45871494 0.07906182 0.53880791],[0.25202151 0.031515   0.09963013],[0.35536822 0.05528841 0.31921902],15,-1,1,5,,,,,,,,,,,101
[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.52679411 0.06204951 0.01159511],[0.12441241 0.0134754  0.00971482],[0.32560326 0.03776246 0.01065497],-1.0,8.0,5.0,False,False,[],[16],102
