0,1,cluster,is_included,target,segment,stream
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,5,False,1,2,2
0.3646940304611946,0.8768656437164857,5,False,0,2,2
0.2940946748983319,0.349254155723295,5,False,2,2,2
0.2543801894306156,0.5816804681317335,5,False,4,2,2
0.2844239757847551,0.3414836957019108,5,False,2,2,2
0.2753638453920558,0.3420562448596274,5,False,2,2,2
0.0135398328812962,0.1009437642532771,5,False,3,2,2
0.2742917065707179,0.3468034028529035,5,False,2,2,2
0.2643317259648055,0.3310949200758764,5,False,2,2,2
0.2996310558562663,0.6116003519525365,5,False,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.2980759380751756,0.6190310712476595,3,True,1,2,2
0.3646940304611946,0.8768656437164857,3,True,0,2,2
0.2940946748983319,0.349254155723295,3,True,2,2,2
0.2543801894306156,0.5816804681317335,3,True,4,2,2
0.2844239757847551,0.3414836957019108,3,True,2,2,2
0.2753638453920558,0.3420562448596274,3,True,2,2,2
0.0135398328812962,0.1009437642532771,3,True,3,2,2
0.2742917065707179,0.3468034028529035,3,True,2,2,2
0.2643317259648055,0.3310949200758764,3,True,2,2,2
0.2996310558562663,0.6116003519525365,3,True,1,2,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
0.2832309025142295,0.5117261324804347,3,True,1,3,2
0.3012671024645287,0.5176731703123588,3,True,1,3,2
0.0655531716601945,0.1541442103814565,3,True,3,3,2
0.2890439989431838,0.5243812481624601,3,True,1,3,2
0.3431320117943765,0.954129773766214,3,True,0,3,2
0.2458478595871278,0.2513257648999629,3,True,2,3,2
0.2307889399007519,0.2528009471584996,3,True,2,3,2
0.2444563013209307,0.2452689279951497,3,True,2,3,2
0.2490601822312014,0.2550661458294184,3,True,2,3,2
0.2825837057059403,0.5122728218822167,3,True,1,3,2
