closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1.0,4.0,3.0,41.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,False,False,[],[42],94
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,41,,,,,,,,,,,94
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,42,,,,,,,,,,,94
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,42.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.37634409 0.24731183 0.47311828 0.15053763],[0.25806452 0.08602151 0.21505376 0.06989247],[0.3172043  0.16666667 0.34408602 0.11021505],-1.0,5.0,3.0,False,True,[],[],95
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,41,,,,,,,,,,,95
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,42,,,,,,,,,,,95
[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1.0,5.0,3.0,42.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,5.0,3.0,False,False,[],[43],96
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,41,,,,,,,,,,,96
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,42,,,,,,,,,,,96
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,5,3,43,,,,,,,,,,,96
[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,5.0,3.0,43.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.56989247 0.19354839 0.1344086  0.29032258],[0.1344086  0.00537634 0.04301075 0.11290323],[0.35215054 0.09946237 0.08870968 0.2016129 ],-1.0,5.0,3.0,False,True,[],[],97
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,41,,,,,,,,,,,97
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,42,,,,,,,,,,,97
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,5,3,43,,,,,,,,,,,97
[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1.0,5.0,3.0,43.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.4516129  0.15053763 0.37096774 0.24731183],[0.28494624 0.00537634 0.05376344 0.11290323],[0.36827957 0.07795699 0.21236559 0.18010753],-1.0,5.0,3.0,False,True,[],[],98
,,,,,,,[0.63214046 0.29931116 0.4733703  0.34089382],[0.46085349 0.07598286 0.30901378 0.0406166 ],[0.54649698 0.18764701 0.39119204 0.19075521],-1,4,3,41,,,,,,,,,,,98
,,,,,,,[0.39784946 0.11827957 0.5483871  0.20967742],[0.31182796 0.01075269 0.3172043  0.08602151],[0.35483871 0.06451613 0.4327957  0.14784946],-1,5,3,42,,,,,,,,,,,98
,,,,,,,[0.35483871 0.15053763 0.41397849 0.20430108],[0.31182796 0.10215054 0.0483871  0.1344086 ],[0.33333333 0.12634409 0.2311828  0.16935484],-1,5,3,43,,,,,,,,,,,98
[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],43.0,5.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.60752688 0.25268817 0.35483871 0.12903226],[0.39784946 0.         0.05376344 0.0483871 ],[0.50268817 0.12634409 0.20430108 0.08870968],-1.0,5.0,3.0,False,False,"[41, 42]",[],99
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,99
[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1.0,5.0,3.0,43.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.59139785 0.17204301 0.62365591 0.1827957 ],[0.29569892 0.12365591 0.37096774 0.11827957],[0.44354839 0.14784946 0.49731183 0.15053763],-1.0,5.0,3.0,False,True,[],[],100
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,100
[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1.0,5.0,3.0,43.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.44623656 0.17204301 0.33333333 0.14516129],[0.2688172  0.         0.25806452 0.02150538],[0.35752688 0.08602151 0.29569892 0.08333333],-1.0,5.0,3.0,False,True,[],[],101
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,101
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.48924731 0.05376344 0.1827957  0.14516129],[0.37096774 0.         0.09677419 0.03763441],[0.43010753 0.02688172 0.13978495 0.09139785],-1.0,5.0,3.0,True,False,[],[],102
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,102
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.42473118 0.00537634 0.13978495 0.22043011],[0.28494624 0.         0.05913978 0.11827957],[0.35483871 0.00268817 0.09946237 0.16935484],-1.0,5.0,3.0,False,False,[],[44],103
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,103
,,,,,,,[0.42473118 0.00537634 0.13978495 0.22043011],[0.28494624 0.         0.05913978 0.11827957],[0.35483871 0.00268817 0.09946237 0.16935484],-1,5,3,44,,,,,,,,,,,103
[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],44.0,5.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.40860215 0.00537634 0.06989247 0.13978495],[0.28494624 0.         0.03763441 0.09677419],[0.34677419 0.00268817 0.05376344 0.11827957],-1.0,6.0,3.0,False,False,[],[],104
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,104
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,104
[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1.0,5.0,3.0,44.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.36021505 0.01075269 0.08064516 0.17741935],[0.27956989 0.         0.05376344 0.01075269],[0.31989247 0.00537634 0.0672043  0.09408602],-1.0,6.0,3.0,False,True,[],[],105
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,105
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,105
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.29032258 0.09139785 0.09139785 0.16129032],[0.23655914 0.         0.05376344 0.06451613],[0.26344086 0.04569892 0.07258065 0.11290323],-1.0,6.0,3.0,False,True,[],[],106
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,106
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,106
[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1.0,5.0,3.0,44.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.44623656 0.         0.17741935 0.12903226],[0.19892473 0.         0.0483871  0.07526882],[0.32258065 0.         0.11290323 0.10215054],-1.0,6.0,3.0,False,True,[],[],107
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,107
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,107
[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1.0,5.0,3.0,43.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.56989247 0.09677419 0.47311828 0.16666667],[0.22043011 0.00537634 0.08064516 0.09139785],[0.39516129 0.05107527 0.27688172 0.12903226],-1.0,6.0,3.0,False,True,[],[],108
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,108
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,108
[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1.0,5.0,3.0,44.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.47311828 0.03225806 0.10752688 0.10752688],[0.20967742 0.         0.0483871  0.09677419],[0.34139785 0.01612903 0.07795699 0.10215054],-1.0,6.0,3.0,False,True,[],[],109
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,109
,,,,,,,[0.41666667 0.00537634 0.10483871 0.18010753],[0.28494624 0.         0.0483871  0.10752688],[0.35080645 0.00268817 0.0766129  0.1438172 ],-1,5,3,44,,,,,,,,,,,109
[0.4905914  0.00537634 0.08467742 0.15725806],[0.30913978 0.         0.0483871  0.08064516],[0.39986559 0.00268817 0.06653226 0.11895161],44.0,5.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.56451613 0.00537634 0.06451613 0.1344086 ],[0.33333333 0.         0.0483871  0.05376344],[0.44892473 0.00268817 0.05645161 0.09408602],-1.0,6.0,3.0,False,False,[],[],110
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,110
,,,,,,,[0.4905914  0.00537634 0.08467742 0.15725806],[0.30913978 0.         0.0483871  0.08064516],[0.39986559 0.00268817 0.06653226 0.11895161],-1,5,3,44,,,,,,,,,,,110
[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],44.0,5.0,-1.0,3.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.38172043 0.09677419 0.27419355 0.11827957],[0.33333333 0.         0.05913978 0.        ],[0.35752688 0.0483871  0.16666667 0.05913978],-1.0,6.0,3.0,False,False,[],[],111
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,111
,,,,,,,[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1,5,3,44,,,,,,,,,,,111
[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1.0,5.0,3.0,44.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.41397849 0.         0.06989247 0.12365591],[0.2311828  0.         0.0483871  0.02150538],[0.32258065 0.         0.05913978 0.07258065],-1.0,6.0,3.0,False,True,[],[],112
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,112
,,,,,,,[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1,5,3,44,,,,,,,,,,,112
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.35483871 0.01612903 0.14516129 0.23655914],[0.1827957  0.         0.03763441 0.00537634],[0.2688172  0.00806452 0.09139785 0.12096774],-1.0,6.0,3.0,False,True,[],[],113
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,113
,,,,,,,[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1,5,3,44,,,,,,,,,,,113
[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1.0,5.0,3.0,44.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.35483871 0.08064516 0.23655914 0.06989247],[0.27956989 0.00537634 0.07526882 0.00537634],[0.3172043  0.04301075 0.15591398 0.03763441],-1.0,6.0,3.0,False,True,[],[],114
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,114
,,,,,,,[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1,5,3,44,,,,,,,,,,,114
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.40322581 0.07526882 0.09139785 0.1344086 ],[0.20967742 0.         0.05376344 0.05913978],[0.30645161 0.03763441 0.07258065 0.09677419],-1.0,6.0,3.0,False,True,[],[],115
,,,,,,,[0.47725554 0.1843708  0.48863827 0.23172883],[0.35983703 0.03714088 0.24862441 0.07601436],[0.41854629 0.11075584 0.36863134 0.1538716 ],-1,5,3,43,,,,,,,,,,,115
,,,,,,,[0.43615591 0.05107527 0.17943548 0.13776882],[0.32123656 0.         0.05376344 0.04032258],[0.37869624 0.02553763 0.11659946 0.0890457 ],-1,5,3,44,,,,,,,,,,,115
[0.42182906 0.10795216 0.31643185 0.18423626],[0.29830178 0.01873845 0.15008086 0.05636498],[0.36006542 0.0633453  0.23325635 0.12030062],39.0,2,-1,4.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.27956989 0.00537634 0.16129032 0.13978495],[0.1344086  0.         0.06989247 0.00537634],[0.20698925 0.00268817 0.1155914  0.07258065],-1.0,6.0,3.0,False,False,"[44, 43]",[],116
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,False,False,[],[40],117
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1,6,3,40,,,,,,,,,,,117
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.39247312 0.00537634 0.10215054 0.10752688],[0.18817204 0.         0.03225806 0.01075269],[0.29032258 0.00268817 0.0672043  0.05913978],-1.0,6.0,3.0,False,True,[],[],118
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1,6,3,40,,,,,,,,,,,118
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,40.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.33333333 0.00537634 0.16129032 0.14516129],[0.30107527 0.         0.0483871  0.01075269],[0.3172043  0.00268817 0.10483871 0.07795699],-1.0,6.0,3.0,False,True,[],[],119
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1,6,3,40,,,,,,,,,,,119
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.33870968 0.00537634 0.07526882 0.1344086 ],[0.10215054 0.         0.02150538 0.00537634],[0.22043011 0.00268817 0.0483871  0.06989247],-1.0,6.0,3.0,False,True,[],[],120
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1,6,3,40,,,,,,,,,,,120
[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1.0,6.0,3.0,40.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.39247312 0.02688172 0.20430108 0.09139785],[0.25806452 0.         0.05376344 0.01612903],[0.32526882 0.01344086 0.12903226 0.05376344],-1.0,6.0,3.0,False,True,[],[],121
,,,,,,,[0.38172043 0.01075269 0.12365591 0.23655914],[0.3172043  0.         0.06451613 0.03225806],[0.34946237 0.00537634 0.09408602 0.1344086 ],-1,6,3,40,,,,,,,,,,,121
[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1.0,2.0,4.0,39.0,[0.31372858 0.01860719 0.05674038 0.13165218],[0.17018439 0.00134409 0.02872984 0.06084089],[0.24195649 0.00997564 0.04273511 0.09624653],-1,2,4,39,[0.35483871 0.00537634 0.05913978 0.24193548],[0.23655914 0.         0.04301075 0.01075269],[0.29569892 0.00268817 0.05107527 0.12634409],-1.0,6.0,3.0,False,True,[],[],122
