closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.28584995 0.02514517 0.03976736 0.06420964],[0.20857747 0.         0.02985866 0.01041732],[0.24721371 0.01257259 0.03481301 0.03731348],5.0,2.0,-1.0,4.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,[0.26344086 0.0483871  0.03225806 0.02150538],[0.22580645 0.         0.02688172 0.00537634],[0.24462366 0.02419355 0.02956989 0.01344086],-1.0,2.0,3.0,False,False,[],[],39
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,39
,,,,,,,[0.28584995 0.02514517 0.03976736 0.06420964],[0.20857747 0.         0.02985866 0.01041732],[0.24721371 0.01257259 0.03481301 0.03731348],5,-1,2,4,,,,,,,,,,,39
[0.28584995 0.02514517 0.03976736 0.06420964],[0.20857747 0.         0.02985866 0.01041732],[0.24721371 0.01257259 0.03481301 0.03731348],-1.0,2.0,4.0,5.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],-1.0,2.0,3.0,False,False,[],[6],40
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,40
,,,,,,,[0.28584995 0.02514517 0.03976736 0.06420964],[0.20857747 0.         0.02985866 0.01041732],[0.24721371 0.01257259 0.03481301 0.03731348],5,-1,2,4,,,,,,,,,,,40
,,,,,,,[0.27956989 0.04301075 0.03763441 0.1344086 ],[0.16129032 0.         0.02688172 0.09677419],[0.22043011 0.02150538 0.03225806 0.1155914 ],6,-1,2,3,,,,,,,,,,,40
[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5.0,2.0,-1.0,4.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,[0.26344086 0.01075269 0.17204301 0.12365591],[0.18817204 0.         0.03225806 0.02688172],[0.22580645 0.00537634 0.10215054 0.07526882],-1.0,2.0,3.0,False,False,[6],[],41
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,41
,,,,,,,[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5,-1,2,4,,,,,,,,,,,41
[0.49462366 0.00268817 0.13978495 0.08602151],[0.30107527 0.         0.02688172 0.01344086],[0.39784946 0.00134409 0.08333333 0.04973118],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",9.0,[0.49462366 0.00268817 0.13978495 0.08602151],[0.30107527 0.         0.02688172 0.01344086],[0.39784946 0.00134409 0.08333333 0.04973118],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,[0.42473118 0.         0.17204301 0.0483871 ],[0.25268817 0.         0.02688172 0.01612903],[0.33870968 0.         0.09946237 0.03225806],-1.0,3.0,3.0,False,False,[],[],42
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,42
,,,,,,,[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5,-1,2,4,,,,,,,,,,,42
[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],-1.0,2.0,4.0,5.0,[0.49462366 0.00268817 0.13978495 0.08602151],[0.30107527 0.         0.02688172 0.01344086],[0.39784946 0.00134409 0.08333333 0.04973118],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,[0.25268817 0.04301075 0.05913978 0.10752688],[0.22043011 0.         0.03763441 0.02150538],[0.23655914 0.02150538 0.0483871  0.06451613],-1.0,3.0,3.0,False,True,[],[],43
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,43
,,,,,,,[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5,-1,2,4,,,,,,,,,,,43
[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],-1.0,2.0,4.0,5.0,[0.49462366 0.00268817 0.13978495 0.08602151],[0.30107527 0.         0.02688172 0.01344086],[0.39784946 0.00134409 0.08333333 0.04973118],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,[0.30645161 0.04301075 0.08064516 0.10752688],[0.19892473 0.00537634 0.02150538 0.03225806],[0.25268817 0.02419355 0.05107527 0.06989247],-1.0,3.0,3.0,False,True,[],[],44
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,44
,,,,,,,[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5,-1,2,4,,,,,,,,,,,44
[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],-1.0,2.0,4.0,5.0,[0.49462366 0.00268817 0.13978495 0.08602151],[0.30107527 0.         0.02688172 0.01344086],[0.39784946 0.00134409 0.08333333 0.04973118],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,[0.28494624 0.00537634 0.05376344 0.23655914],[0.20967742 0.         0.02150538 0.01612903],[0.24731183 0.00268817 0.03763441 0.12634409],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,,,,,,,,,,,45
,,,,,,,[0.27710765 0.03047984 0.0717698  0.11417069],[0.17983254 0.         0.02897004 0.05771186],[0.22847009 0.01523992 0.05036992 0.08594127],5,-1,2,4,,,,,,,,,,,45
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5.0,2.0,-1.0,6.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40322581 0.01075269 0.04301075 0.21505376],[0.15053763 0.00537634 0.02150538 0.09677419],[0.27688172 0.00806452 0.03225806 0.15591398],-1.0,3.0,3.0,False,False,[1],[],46
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,46
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],-1.0,2.0,6.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33870968 0.         0.06451613 0.08064516],[0.26344086 0.         0.04301075 0.04301075],[0.30107527 0.         0.05376344 0.06182796],-1.0,3.0,3.0,False,True,[],[],47
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,47
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],-1.0,2.0,6.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31182796 0.09677419 0.14516129 0.12365591],[0.1827957  0.         0.03225806 0.05913978],[0.24731183 0.0483871  0.08870968 0.09139785],-1.0,3.0,3.0,False,True,[],[],48
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,48
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],-1.0,2.0,6.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.35483871 0.         0.09139785 0.19354839],[0.16666667 0.         0.02150538 0.02688172],[0.26075269 0.         0.05645161 0.11021505],-1.0,3.0,3.0,False,True,[],[],49
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,49
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],-1.0,2.0,6.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40860215 0.00537634 0.05376344 0.08602151],[0.31182796 0.         0.04301075 0.05376344],[0.36021505 0.00268817 0.0483871  0.06989247],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,50
[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],-1.0,2.0,6.0,5.0,[0.1297043  0.01612903 0.1421371  0.09375   ],[0.05712366 0.         0.09408602 0.03629032],[0.09341398 0.00806452 0.11811156 0.06502016],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51612903 0.01075269 0.0483871  0.10215054],[0.3172043  0.         0.0483871  0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1.0,3.0,3.0,False,True,[],[],51
,,,,,,,[0.41739519 0.01165222 0.09858761 0.12531687],[0.23313018 0.00134409 0.02605971 0.04534194],[0.32526268 0.00649815 0.06232366 0.0853294 ],5,-1,2,6,,,,,,,,,,,51
