closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.30645161 0.01612903 0.07526882 0.12365591],[0.18817204 0.         0.02217742 0.02688172],[0.24731183 0.00806452 0.04872312 0.07526882],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,21
,,,,,,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,21
[0.30645161 0.01612903 0.07526882 0.12365591],[0.18817204 0.         0.02217742 0.02688172],[0.24731183 0.00806452 0.04872312 0.07526882],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1.0,2.0,False,False,[2],[],False,22
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,22
[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],-1.0,2.0,False,False,[],[2],False,23
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,23
,,,,,,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],2,-1,2,,,,,,,,,,,23
[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],-1.0,2.0,2.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30107527 0.01075269 0.10752688 0.05913978],[0.20430108 0.         0.03763441 0.05376344],[0.25268817 0.00537634 0.07258065 0.05645161],-1.0,2.0,False,False,[],[3],False,24
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,24
,,,,,,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],2,-1,2,,,,,,,,,,,24
,,,,,,[0.30107527 0.01075269 0.10752688 0.05913978],[0.20430108 0.         0.03763441 0.05376344],[0.25268817 0.00537634 0.07258065 0.05645161],3,-1,2,,,,,,,,,,,24
[0.30645161 0.01075269 0.10752688 0.16666667],[0.19892473 0.         0.03763441 0.02150538],[0.25268817 0.00537634 0.07258065 0.09408602],-1.0,2.0,3.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30645161 0.         0.07526882 0.16666667],[0.19892473 0.         0.0483871  0.02150538],[0.25268817 0.         0.06182796 0.09408602],-1.0,2.0,False,True,[],[],False,25
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,25
,,,,,,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],2,-1,2,,,,,,,,,,,25
,,,,,,[0.30645161 0.01075269 0.10752688 0.16666667],[0.19892473 0.         0.03763441 0.02150538],[0.25268817 0.00537634 0.07258065 0.09408602],3,-1,2,,,,,,,,,,,25
[0.44086022 0.01075269 0.10752688 0.16666667],[0.19892473 0.         0.03763441 0.02150538],[0.31989247 0.00537634 0.07258065 0.09408602],-1.0,2.0,3.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.44086022 0.         0.10215054 0.08602151],[0.19892473 0.         0.04301075 0.02688172],[0.31989247 0.         0.07258065 0.05645161],-1.0,2.0,False,True,[],[],False,26
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,26
,,,,,,[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],2,-1,2,,,,,,,,,,,26
,,,,,,[0.44086022 0.01075269 0.10752688 0.16666667],[0.19892473 0.         0.03763441 0.02150538],[0.31989247 0.00537634 0.07258065 0.09408602],3,-1,2,,,,,,,,,,,26
[0.21505376 0.         0.03763441 0.10752688],[0.17741935 0.         0.02150538 0.02688172],[0.19623656 0.         0.02956989 0.0672043 ],-1.0,2.0,2.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33870968 0.01075269 0.05913978 0.09677419],[0.17741935 0.         0.03225806 0.0483871 ],[0.25806452 0.00537634 0.04569892 0.07258065],-1.0,2.0,False,False,[3],[],False,27
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,27
,,,,,,[0.35887097 0.00806452 0.07795699 0.1344086 ],[0.18817204 0.         0.03225806 0.02956989],[0.27352151 0.00403226 0.05510753 0.08198925],2,-1,2,,,,,,,,,,,27
[0.35887097 0.05376344 0.07795699 0.1344086 ],[0.11827957 0.         0.02150538 0.01075269],[0.23857527 0.02688172 0.04973118 0.07258065],-1.0,2.0,2.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30107527 0.05376344 0.0483871  0.03225806],[0.11827957 0.         0.02150538 0.01075269],[0.20967742 0.02688172 0.03494624 0.02150538],-1.0,2.0,False,True,[],[],False,28
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,28
,,,,,,[0.35887097 0.05376344 0.07795699 0.1344086 ],[0.11827957 0.         0.02150538 0.01075269],[0.23857527 0.02688172 0.04973118 0.07258065],2,-1,2,,,,,,,,,,,28
[0.35887097 0.05913978 0.07795699 0.1344086 ],[0.11827957 0.         0.02150538 0.01075269],[0.23857527 0.02956989 0.04973118 0.07258065],-1.0,2.0,2.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.32258065 0.05913978 0.05376344 0.10215054],[0.15591398 0.         0.04301075 0.01612903],[0.23924731 0.02956989 0.0483871  0.05913978],-1.0,2.0,False,True,[],[],False,29
,,,,,,[0.21774194 0.01209677 0.15860215 0.11155914],[0.12903226 0.         0.0969422  0.04435484],[0.1733871  0.00604839 0.12777218 0.07795699],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,29
,,,,,,[0.35887097 0.05913978 0.07795699 0.1344086 ],[0.11827957 0.         0.02150538 0.01075269],[0.23857527 0.02956989 0.04973118 0.07258065],2,-1,2,,,,,,,,,,,29
[0.35887097 0.05913978 0.07795699 0.1344086 ],[0.11827957 0.         0.02150538 0.01075269],[0.23857527 0.02956989 0.04973118 0.07258065],-1.0,2.0,2.0,[0.56451613 0.00537634 0.10752688 0.12365591],[0.34946237 0.         0.02688172 0.01075269],[0.45698925 0.00268817 0.0672043  0.0672043 ],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.25268817 0.         0.06451613 0.05913978],[0.19892473 0.         0.03225806 0.01612903],[0.22580645 0.         0.0483871  0.03763441],-1.0,2.0,False,False,[0],[],False,30
,,,,,,[0.26176075 0.02083333 0.11491935 0.10416667],[0.1438172  0.         0.06191196 0.02889785],[0.20278898 0.01041667 0.08841566 0.06653226],2,-1,2,,,,,,,,,,,30
[0.26176075 0.02083333 0.11491935 0.10416667],[0.1438172  0.         0.06191196 0.02889785],[0.20278898 0.01041667 0.08841566 0.06653226],-1.0,2,2,[0.42162298 0.00789651 0.09459005 0.13222446],[0.25638441 0.         0.03429519 0.02066532],[0.3390037  0.00394825 0.06444262 0.07644489],-1,2,2,[0.29569892 0.         0.0483871  0.17741935],[0.1827957  0.         0.02150538 0.03225806],[0.23924731 0.         0.03494624 0.10483871],-1.0,2.0,False,False,[1],[],False,31
[0.42162298 0.00789651 0.09459005 0.13222446],[0.25638441 0.         0.03429519 0.02066532],[0.3390037  0.00394825 0.06444262 0.07644489],-1.0,2,2,[0.42162298 0.00789651 0.09459005 0.13222446],[0.25638441 0.         0.03429519 0.02066532],[0.3390037  0.00394825 0.06444262 0.07644489],-1,2,2,[0.22043011 0.00537634 0.03763441 0.07526882],[0.17741935 0.         0.02688172 0.        ],[0.19892473 0.00268817 0.03225806 0.03763441],-1.0,2.0,True,False,[],[],False,32
[0.42162298 0.00789651 0.09459005 0.13222446],[0.25638441 0.         0.03429519 0.02066532],[0.3390037  0.00394825 0.06444262 0.07644489],-1.0,2,2,[0.37210181 0.00394825 0.07148858 0.13062836],[0.20614919 0.         0.02790029 0.01033266],[0.2891255  0.00197413 0.04969443 0.07048051],-1,2,2,[0.32258065 0.         0.0483871  0.12903226],[0.15591398 0.         0.02150538 0.        ],[0.23924731 0.         0.03494624 0.06451613],-1.0,2.0,False,False,[],[],True,33
[0.37210181 0.00537634 0.07148858 0.13062836],[0.16129032 0.         0.02688172 0.01033266],[0.26669607 0.00268817 0.04918515 0.07048051],-1.0,2,2,[0.37210181 0.00537634 0.07148858 0.13062836],[0.16129032 0.         0.02688172 0.01033266],[0.26669607 0.00268817 0.04918515 0.07048051],-1,2,2,[0.28494624 0.00537634 0.03763441 0.08602151],[0.16129032 0.         0.02688172 0.01075269],[0.22311828 0.00268817 0.03225806 0.0483871 ],-1.0,2.0,False,True,[],[],False,34
[0.37210181 0.00537634 0.07148858 0.13062836],[0.16129032 0.         0.02688172 0.01033266],[0.26669607 0.00268817 0.04918515 0.07048051],-1.0,2,2,[0.31239499 0.02150538 0.06800235 0.10832493],[0.14516129 0.         0.02688172 0.0374244 ],[0.22877814 0.01075269 0.04744204 0.07287466],-1,2,2,[0.25268817 0.03763441 0.06451613 0.08602151],[0.12903226 0.         0.02688172 0.06451613],[0.19086022 0.0188172  0.04569892 0.07526882],-1.0,2.0,False,False,[],[],True,35
[0.31239499 0.02150538 0.06800235 0.1344086 ],[0.14516129 0.         0.02688172 0.02688172],[0.22877814 0.01075269 0.04744204 0.08064516],-1.0,2,2,[0.31239499 0.02150538 0.06800235 0.1344086 ],[0.14516129 0.         0.02688172 0.02688172],[0.22877814 0.01075269 0.04744204 0.08064516],-1,2,2,[0.30107527 0.         0.05913978 0.1344086 ],[0.1827957  0.         0.03225806 0.02688172],[0.24193548 0.         0.04569892 0.08064516],-1.0,2.0,False,True,[],[],False,36
[0.35483871 0.02150538 0.06800235 0.13978495],[0.14516129 0.         0.02688172 0.01612903],[0.25       0.01075269 0.04744204 0.07795699],-1.0,2,2,[0.35483871 0.02150538 0.06800235 0.13978495],[0.14516129 0.         0.02688172 0.01612903],[0.25       0.01075269 0.04744204 0.07795699],-1,2,2,[0.35483871 0.         0.03763441 0.13978495],[0.19892473 0.         0.03763441 0.01612903],[0.27688172 0.         0.03763441 0.07795699],-1.0,2.0,False,True,[],[],False,37
