closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.35483871 0.         0.09139785 0.19354839],[0.16666667 0.         0.02150538 0.02688172],[0.26075269 0.         0.05645161 0.11021505],-1.0,4.0,3.0,False,True,[],[],70
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,70
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40860215 0.00537634 0.05376344 0.08602151],[0.31182796 0.         0.04301075 0.05376344],[0.36021505 0.00268817 0.0483871  0.06989247],-1.0,4.0,3.0,False,False,[],[42],71
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,71
,,,,,,,[0.40860215 0.00537634 0.05376344 0.08602151],[0.31182796 0.         0.04301075 0.05376344],[0.36021505 0.00268817 0.0483871  0.06989247],-1,4,3,42,,,,,,,,,,,71
[0.46236559 0.00806452 0.05107527 0.09408602],[0.31451613 0.         0.04569892 0.0483871 ],[0.38844086 0.00403226 0.0483871  0.07123656],42.0,4.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.51612903 0.01075269 0.0483871  0.10215054],[0.3172043  0.         0.0483871  0.04301075],[0.41666667 0.00537634 0.0483871  0.07258065],-1.0,4.0,3.0,False,False,[],[],72
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,72
,,,,,,,[0.46236559 0.00806452 0.05107527 0.09408602],[0.31451613 0.         0.04569892 0.0483871 ],[0.38844086 0.00403226 0.0483871  0.07123656],-1,4,3,42,,,,,,,,,,,72
[0.46236559 0.00806452 0.05107527 0.09408602],[0.31451613 0.         0.04569892 0.0483871 ],[0.38844086 0.00403226 0.0483871  0.07123656],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.49462366 0.05376344 0.03763441 0.11290323],[0.28494624 0.         0.02150538 0.01075269],[0.38978495 0.02688172 0.02956989 0.06182796],-1.0,4.0,3.0,False,True,[],[],73
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,73
,,,,,,,[0.46236559 0.00806452 0.05107527 0.09408602],[0.31451613 0.         0.04569892 0.0483871 ],[0.38844086 0.00403226 0.0483871  0.07123656],-1,4,3,42,,,,,,,,,,,73
[0.39875121 0.01268875 0.06195922 0.11596877],[2.76168987e-01 1.68010753e-04 4.13208008e-02 4.21811996e-02],[0.3374601  0.00642838 0.05164001 0.07907498],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.3655914  0.01612903 0.06989247 0.16129032],[0.27419355 0.         0.04301075 0.04301075],[0.31989247 0.00806452 0.05645161 0.10215054],-1.0,4.0,3.0,False,False,[42],[],74
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,74
[0.34051317 0.08720546 0.07015499 0.09215259],[0.16255303 0.00302419 0.03963085 0.02522261],[0.2515331  0.04511482 0.05489292 0.0586876 ],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.37634409 0.15591398 0.06451613 0.06989247],[0.12365591 0.00537634 0.0483871  0.02150538],[0.25       0.08064516 0.05645161 0.04569892],-1.0,4.0,3.0,False,False,[],[],75
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,75
[0.29212607 0.05494739 0.17768187 0.12441065],[0.20825195 0.00571237 0.04500719 0.02253444],[0.25018901 0.03032988 0.11134453 0.07347255],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.27956989 0.09139785 0.27956989 0.1344086 ],[0.21505376 0.01075269 0.05913978 0.01612903],[0.24731183 0.05107527 0.16935484 0.07526882],-1.0,4.0,3.0,False,False,[],[],76
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,76
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40322581 0.00537634 0.06451613 0.03763441],[0.36021505 0.         0.03225806 0.00537634],[0.38172043 0.00268817 0.0483871  0.02150538],-1.0,4.0,3.0,True,False,[],[],77
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,77
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40322581 0.0483871  0.05913978 0.05376344],[0.32258065 0.         0.04301075 0.02688172],[0.36290323 0.02419355 0.05107527 0.04032258],-1.0,4.0,3.0,False,False,[],[42],78
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,78
,,,,,,,[0.40322581 0.0483871  0.05913978 0.05376344],[0.32258065 0.         0.04301075 0.02688172],[0.36290323 0.02419355 0.05107527 0.04032258],-1,4,3,42,,,,,,,,,,,78
[0.40322581 0.0483871  0.05913978 0.05376344],[0.32258065 0.         0.04301075 0.02688172],[0.36290323 0.02419355 0.05107527 0.04032258],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.48387097 0.07526882 0.03763441 0.09677419],[0.2311828  0.00537634 0.03225806 0.        ],[0.35752688 0.04032258 0.03494624 0.0483871 ],-1.0,4.0,3.0,False,True,[],[],79
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,79
,,,,,,,[0.40322581 0.0483871  0.05913978 0.05376344],[0.32258065 0.         0.04301075 0.02688172],[0.36290323 0.02419355 0.05107527 0.04032258],-1,4,3,42,,,,,,,,,,,79
[0.41129032 0.05645161 0.0672043  0.1155914 ],[0.2983871  0.         0.04032258 0.02419355],[0.35483871 0.02822581 0.05376344 0.06989247],42.0,4.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.41935484 0.06451613 0.07526882 0.17741935],[0.27419355 0.         0.03763441 0.02150538],[0.34677419 0.03225806 0.05645161 0.09946237],-1.0,4.0,3.0,False,False,[],[],80
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,80
,,,,,,,[0.41129032 0.05645161 0.0672043  0.1155914 ],[0.2983871  0.         0.04032258 0.02419355],[0.35483871 0.02822581 0.05376344 0.06989247],-1,4,3,42,,,,,,,,,,,80
[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],42.0,4.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.43548387 0.35483871 0.47849462 0.1344086 ],[0.25806452 0.01612903 0.03225806 0.05376344],[0.34677419 0.18548387 0.25537634 0.09408602],-1.0,4.0,3.0,False,False,[],[],81
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,81
,,,,,,,[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1,4,3,42,,,,,,,,,,,81
[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.53225806 0.2688172  0.49462366 0.17204301],[0.22043011 0.00537634 0.04301075 0.        ],[0.37634409 0.13709677 0.2688172  0.08602151],-1.0,4.0,3.0,False,True,[],[],82
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,82
,,,,,,,[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1,4,3,42,,,,,,,,,,,82
[0.32707231 0.01462481 0.0594023  0.16204506],[0.20825195 0.00302419 0.02618999 0.04403982],[0.26766213 0.0088245  0.04279615 0.10304244],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.34946237 0.01075269 0.04301075 0.20967742],[0.21505376 0.00537634 0.02150538 0.05913978],[0.28225806 0.00806452 0.03225806 0.1344086 ],-1.0,4.0,3.0,False,False,[],[],83
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,83
,,,,,,,[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1,4,3,42,,,,,,,,,,,83
[0.3566422  0.0253775  0.0594023  0.16204506],[0.20825195 0.00302419 0.02618999 0.06554519],[0.28244708 0.01420085 0.04279615 0.11379513],40.0,2.0,-1.0,4.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.40860215 0.03225806 0.04301075 0.20967742],[0.21505376 0.00537634 0.02150538 0.10215054],[0.31182796 0.0188172  0.03225806 0.15591398],-1.0,5.0,3.0,False,False,[],[],84
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,84
,,,,,,,[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1,4,3,42,,,,,,,,,,,84
[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1.0,2.0,4.0,40.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.44623656 0.10752688 0.06989247 0.1344086 ],[0.12903226 0.01075269 0.03225806 0.01612903],[0.28763441 0.05913978 0.05107527 0.07526882],-1.0,5.0,3.0,False,True,[],[],85
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,85
,,,,,,,[0.4233871  0.20564516 0.27284946 0.125     ],[0.27822581 0.00806452 0.03629032 0.03897849],[0.35080645 0.10685484 0.15456989 0.08198925],-1,4,3,42,,,,,,,,,,,85
[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],42.0,4.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.4516129  0.32795699 0.51612903 0.46236559],[0.11290323 0.00537634 0.05913978 0.01075269],[0.28225806 0.16666667 0.28763441 0.23655914],-1.0,5.0,3.0,False,False,[],[],86
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,86
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,86
[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.56451613 0.17204301 0.43010753 0.51075269],[0.46236559 0.00537634 0.09677419 0.03763441],[0.51344086 0.08870968 0.26344086 0.27419355],-1.0,5.0,3.0,False,True,[],[],87
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,87
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,87
[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1.0,5.0,3.0,False,False,[],[43],88
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,88
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,88
,,,,,,,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1,5,3,43,,,,,,,,,,,88
[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1.0,5.0,3.0,43.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1.0,5.0,3.0,False,False,[],[44],89
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,89
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,89
,,,,,,,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1,5,3,43,,,,,,,,,,,89
,,,,,,,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1,5,3,44,,,,,,,,,,,89
[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1.0,5.0,3.0,44.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.64516129 0.42473118 0.49462366 0.55913978],[0.60752688 0.25806452 0.45698925 0.23655914],[0.62634409 0.34139785 0.47580645 0.39784946],-1.0,5.0,3.0,False,True,[],[],90
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,90
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,90
,,,,,,,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1,5,3,43,,,,,,,,,,,90
,,,,,,,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1,5,3,44,,,,,,,,,,,90
[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.51612903 0.4516129  0.51075269 0.37634409],[0.24193548 0.08602151 0.16666667 0.08602151],[0.37903226 0.2688172  0.33870968 0.2311828 ],-1.0,5.0,3.0,False,True,[],[],91
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,91
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,91
,,,,,,,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1,5,3,43,,,,,,,,,,,91
,,,,,,,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1,5,3,44,,,,,,,,,,,91
[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1.0,5.0,3.0,43.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.48387097 0.40322581 0.43548387 0.53763441],[0.40860215 0.17204301 0.43548387 0.09139785],[0.44623656 0.28763441 0.43548387 0.31451613],-1.0,5.0,3.0,False,True,[],[],92
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,92
,,,,,,,[0.4375     0.26680108 0.39448925 0.2936828 ],[0.19556452 0.00672043 0.04771505 0.02486559],[0.31653226 0.13676075 0.22110215 0.15927419],-1,4,3,42,,,,,,,,,,,92
,,,,,,,[0.66666667 0.24193548 0.59139785 0.40860215],[0.40860215 0.08064516 0.33870968 0.30107527],[0.53763441 0.16129032 0.46505376 0.35483871],-1,5,3,43,,,,,,,,,,,92
,,,,,,,[0.75806452 0.48924731 0.47849462 0.52688172],[0.55376344 0.28494624 0.39784946 0.2688172 ],[0.65591398 0.38709677 0.43817204 0.39784946],-1,5,3,44,,,,,,,,,,,92
[0.66019825 0.37138777 0.49017137 0.44867272],[0.44447245 0.18632392 0.33459341 0.21547379],[0.55233535 0.27885585 0.41238239 0.33207325],42.0,4.0,-1.0,3.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.47849462 0.26344086 0.43010753 0.37096774],[0.32795699 0.1827957  0.36021505 0.02150538],[0.40322581 0.22311828 0.39516129 0.19623656],-1.0,5.0,3.0,False,False,"[43, 44]",[],93
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,93
,,,,,,,[0.66019825 0.37138777 0.49017137 0.44867272],[0.44447245 0.18632392 0.33459341 0.21547379],[0.55233535 0.27885585 0.41238239 0.33207325],-1,4,3,42,,,,,,,,,,,93
[0.66019825 0.37138777 0.49017137 0.44867272],[0.44447245 0.18632392 0.33459341 0.21547379],[0.55233535 0.27885585 0.41238239 0.33207325],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.7311828  0.36021505 0.51612903 0.52688172],[0.54301075 0.30107527 0.44086022 0.17204301],[0.63709677 0.33064516 0.47849462 0.34946237],-1.0,5.0,3.0,False,True,[],[],94
,,,,,,,[0.22043011 0.         0.06451613 0.07526882],[0.14516129 0.         0.01075269 0.03225806],[0.1827957  0.         0.03763441 0.05376344],-1,3,3,41,,,,,,,,,,,94
,,,,,,,[0.66019825 0.37138777 0.49017137 0.44867272],[0.44447245 0.18632392 0.33459341 0.21547379],[0.55233535 0.27885585 0.41238239 0.33207325],-1,4,3,42,,,,,,,,,,,94
[0.66019825 0.37138777 0.49017137 0.44867272],[0.44447245 0.18632392 0.33459341 0.21547379],[0.55233535 0.27885585 0.41238239 0.33207325],-1.0,4.0,3.0,42.0,[0.30468225 0.01849693 0.07579385 0.1144127 ],[0.20145014 0.00067204 0.0308746  0.02893985],[0.2530662  0.00958449 0.05333423 0.07167627],-1,2,4,40,[0.60752688 0.43548387 0.6344086  0.3172043 ],[0.37096774 0.09139785 0.11827957 0.05913978],[0.48924731 0.26344086 0.37634409 0.18817204],-1.0,5.0,3.0,False,True,[],[],95
