closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,81
,,,,,,,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1,4,3,7,,,,,,,,,,,81
[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1.0,4.0,3.0,6.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.49065421 0.4150847  0.14456776 0.30118283 0.34433411 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.28811332 0.08812792 0.16749416 0.24766355 0.28376898],-1.0,4.0,3.0,False,True,[],[],82
,,,,,,,[0.56994743 0.3683831  0.13529498 0.1723861  0.27578308 0.45758798],[0.32858134 0.23149095 0.03184324 0.02997225 0.12861419 0.1891702 ],[0.44926438 0.29993703 0.08356911 0.10117918 0.20219863 0.32337909],-1,4,3,6,,,,,,,,,,,82
,,,,,,,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1,4,3,7,,,,,,,,,,,82
[0.53179761 0.44441351 0.15321992 0.25067538 0.30503888 0.44608371],[0.34472656 0.25376022 0.03718695 0.09783879 0.18574766 0.1992872 ],[0.43826208 0.34908687 0.09520344 0.17425708 0.24539327 0.32268546],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,4.0,3.0,False,False,[6],[],83
,,,,,,,[0.53179761 0.44441351 0.15321992 0.25067538 0.30503888 0.44608371],[0.34472656 0.25376022 0.03718695 0.09783879 0.18574766 0.1992872 ],[0.43826208 0.34908687 0.09520344 0.17425708 0.24539327 0.32268546],-1,4,3,7,,,,,,,,,,,83
[0.53179761 0.44441351 0.15321992 0.25067538 0.30503888 0.44608371],[0.34472656 0.25376022 0.03718695 0.09783879 0.18574766 0.1992872 ],[0.43826208 0.34908687 0.09520344 0.17425708 0.24539327 0.32268546],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.41442757 0.50795853 0.05994451 0.33615654 0.23189252 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.35163551],[0.35499416 0.35002921 0.05027015 0.18100175 0.21258032 0.49780958],-1.0,5.0,3.0,False,True,[],[],84
,,,,,,,[0.53179761 0.44441351 0.15321992 0.25067538 0.30503888 0.44608371],[0.34472656 0.25376022 0.03718695 0.09783879 0.18574766 0.1992872 ],[0.43826208 0.34908687 0.09520344 0.17425708 0.24539327 0.32268546],-1,4,3,7,,,,,,,,,,,84
[0.54762339 0.42989513 0.16576008 0.31663442 0.30880595 0.3404484 ],[0.37855487 0.25680856 0.08426959 0.19918224 0.23506863 0.2126693 ],[0.46308913 0.34335185 0.12501483 0.25790833 0.27193729 0.27655885],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1.0,5.0,3.0,False,False,[],[],85
,,,,,,,[0.54762339 0.42989513 0.16576008 0.31663442 0.30880595 0.3404484 ],[0.37855487 0.25680856 0.08426959 0.19918224 0.23506863 0.2126693 ],[0.46308913 0.34335185 0.12501483 0.25790833 0.27193729 0.27655885],-1,4,3,7,,,,,,,,,,,85
[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.73517815 0.60134346 0.18092874 0.333309   0.40581192 0.54074182],[0.41574182 0.25292056 0.03519276 0.03898949 0.12594918 0.21349299],[0.57545999 0.42713201 0.10806075 0.18614924 0.26588055 0.37711741],-1.0,5.0,3.0,False,False,[],[],86
,,,,,,,[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1,4,3,7,,,,,,,,,,,86
[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45480432 0.32352512 0.21845794 0.2489778  0.30403037 0.62697138],[0.29848131 0.28453563 0.05658586 0.03015479 0.12426986 0.21875   ],[0.37664282 0.30403037 0.1375219  0.1395663  0.21415012 0.42286069],-1.0,5.0,3.0,False,True,[],[],87
,,,,,,,[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1,4,3,7,,,,,,,,,,,87
[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.4921875  0.625      0.17567173 0.38259346 0.44312208 0.23729556],[0.37828563 0.35630841 0.08455023 0.13580607 0.2724153  0.13879965],[0.43523657 0.49065421 0.13011098 0.25919977 0.35776869 0.18804761],-1.0,5.0,3.0,False,True,[],[],88
,,,,,,,[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1,4,3,7,,,,,,,,,,,88
[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.62076519 0.67004965 0.03745619 0.23605432 0.4338493  0.31797605],[0.40464369 0.26270444 0.02789136 0.03241822 0.17662091 0.20290596],[0.51270444 0.46637704 0.03267377 0.13423627 0.30523511 0.260441  ],-1.0,5.0,3.0,False,True,[],[],89
,,,,,,,[0.64140077 0.5156193  0.17334441 0.32497171 0.35730893 0.44059511],[0.39714835 0.25486456 0.05973117 0.11908586 0.18050891 0.21308115],[0.51927456 0.38524193 0.11653779 0.22202879 0.26890892 0.32683813],-1,4,3,7,,,,,,,,,,,89
[0.57201464 0.46155527 0.10963511 0.24747417 0.29361504 0.32843132],[0.39903416 0.23907071 0.04443188 0.13536799 0.14026906 0.19985249],[0.4855244  0.35031299 0.0770335  0.19142108 0.21694205 0.2641419 ],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.5026285  0.40749124 0.04592582 0.16997664 0.22992114 0.21626752],[0.40091998 0.22327687 0.02913259 0.15165012 0.10002921 0.18662383],[0.45177424 0.31538405 0.03752921 0.16081338 0.16497518 0.20144568],-1.0,5.0,3.0,False,False,[],[],90
,,,,,,,[0.57201464 0.46155527 0.10963511 0.24747417 0.29361504 0.32843132],[0.39903416 0.23907071 0.04443188 0.13536799 0.14026906 0.19985249],[0.4855244  0.35031299 0.0770335  0.19142108 0.21694205 0.2641419 ],-1,4,3,7,,,,,,,,,,,90
[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.59301986 0.3666764  0.1447868  0.13106016 0.72510222 0.40135806],[0.34331192 0.26036799 0.02993575 0.03373248 0.22057535 0.29497664],[0.46816589 0.3135222  0.08736127 0.08239632 0.47283879 0.34816735],-1.0,5.0,3.0,False,False,[],[],91
,,,,,,,[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],-1,4,3,7,,,,,,,,,,,91
[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.53913551 0.46619451 0.13106016 0.29979556 0.42282418 0.39464077],[0.37521904 0.26547897 0.02825643 0.14223131 0.19129673 0.28723715],[0.45717728 0.36583674 0.07965829 0.22101343 0.30706046 0.34093896],-1.0,5.0,3.0,False,True,[],[],92
,,,,,,,[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],-1,4,3,7,,,,,,,,,,,92
[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.7958528  0.43713493 0.12156834 0.34769276 0.25503797 0.442684  ],[0.380184   0.26226636 0.03190713 0.13668224 0.10645444 0.25627921],[0.5880184  0.34970064 0.07673773 0.2421875  0.1807462  0.3494816 ],-1.0,5.0,3.0,False,True,[],[],93
,,,,,,,[0.58251725 0.41411583 0.12721096 0.18926717 0.50935863 0.36489469],[0.37117304 0.24971935 0.03718382 0.08455023 0.1804222  0.24741456],[0.47684514 0.33191759 0.08219739 0.1369087  0.34489042 0.30615463],-1,4,3,7,,,,,,,,,,,93
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.35462909 0.3036653  0.14033294 0.14639311 0.38171729 0.60061332],[0.24722547 0.1880111  0.03146904 0.04621787 0.07286799 0.13609813],[0.30092728 0.2458382  0.08590099 0.09630549 0.22729264 0.36835572],-1.0,5.0,3.0,False,False,[],[],94
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,94
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.51591706 0.40683411 0.130184   0.27299942 0.57104264 0.51423773],[0.49423189 0.24313668 0.03504673 0.10879089 0.17056075 0.1025847 ],[0.50507447 0.3249854  0.08261536 0.19089515 0.37080169 0.30841121],-1.0,5.0,3.0,False,True,[],[],95
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,95
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.51416472 0.51423773 0.13660923 0.32783294 0.39018692 0.52453271],[0.3505403  0.29957652 0.03198014 0.04227512 0.23035923 0.32666472],[0.43235251 0.40690713 0.08429468 0.18505403 0.31027307 0.42559871],-1.0,5.0,3.0,False,True,[],[],96
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,96
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.35324182 0.36864778 0.05125584 0.35097839 0.41231016 0.43969042],[0.26788843 0.17457652 0.03716414 0.20356308 0.26109813 0.18136682],[0.31056513 0.27161215 0.04420999 0.27727074 0.33670415 0.31052862],-1.0,5.0,3.0,False,True,[],[],97
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,97
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.42099883 0.34360397 0.1630403  0.31038259 0.3354264  0.46283586],[0.22057535 0.19801402 0.11762558 0.05914136 0.20144568 0.2489778 ],[0.32078709 0.270809   0.14033294 0.18476197 0.26843604 0.35590683],-1.0,5.0,3.0,False,True,[],[],98
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,98
[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.51796145 0.28183411 0.1359521  0.36397488 0.43501752 0.30096379],[0.31965537 0.24313668 0.03862442 0.08345502 0.17691297 0.12178738],[0.41880841 0.2624854  0.08728826 0.22371495 0.30596525 0.21137558],-1.0,5.0,3.0,False,True,[],[],99
,,,,,,,[0.46857317 0.35889057 0.13377195 0.16783014 0.44553796 0.482754  ],[0.30919925 0.21886523 0.03432643 0.06538405 0.1266451  0.19175635],[0.38888621 0.2888779  0.08404919 0.1166071  0.28609153 0.33725517],-1,4,3,7,,,,,,,,,,,99
[0.63057017 0.32770025 0.12095286 0.15641799 0.34882768 0.3700277 ],[0.32143666 0.20059061 0.03410247 0.07044027 0.15517418 0.14001515],[0.47600342 0.26414543 0.07752766 0.11342913 0.25200093 0.25502143],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.79256717 0.29650993 0.10813376 0.14500584 0.25211741 0.2573014 ],[0.33367407 0.182316   0.0338785  0.0754965  0.18370327 0.08827395],[0.56312062 0.23941297 0.07100613 0.11025117 0.21791034 0.17278768],-1.0,5.0,3.0,False,False,[],[],100
,,,,,,,[0.63057017 0.32770025 0.12095286 0.15641799 0.34882768 0.3700277 ],[0.32143666 0.20059061 0.03410247 0.07044027 0.15517418 0.14001515],[0.47600342 0.26414543 0.07752766 0.11342913 0.25200093 0.25502143],-1,4,3,7,,,,,,,,,,,100
[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1.0,2.0,4.0,5.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.45115362 0.34915304 0.12740946 0.20662967 0.22583236 0.23233061],[0.23269568 0.15128505 0.03117699 0.14836449 0.13945678 0.10740362],[0.34192465 0.25021904 0.07929322 0.17749708 0.18264457 0.16986711],-1.0,5.0,3.0,False,True,[],[],101
,,,,,,,[0.63057017 0.32770025 0.12095286 0.15641799 0.34882768 0.3700277 ],[0.32143666 0.20059061 0.03410247 0.07044027 0.15517418 0.14001515],[0.47600342 0.26414543 0.07752766 0.11342913 0.25200093 0.25502143],-1,4,3,7,,,,,,,,,,,101
[0.58328304 0.32272863 0.07836486 0.23478756 0.29072517 0.28759855],[0.32919818 0.23391096 0.03267623 0.14346342 0.11518931 0.1300251 ],[0.45624061 0.2783198  0.05552055 0.18912549 0.20295724 0.20881182],7.0,4.0,-1.0,3.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.53599591 0.31775701 0.03577687 0.31315713 0.23262266 0.20516939],[0.3369597  0.26723131 0.03125    0.21648657 0.07520444 0.12003505],[0.4364778  0.29249416 0.03351343 0.26482185 0.15391355 0.16260222],-1.0,5.0,3.0,False,False,[],[],102
,,,,,,,[0.58328304 0.32272863 0.07836486 0.23478756 0.29072517 0.28759855],[0.32919818 0.23391096 0.03267623 0.14346342 0.11518931 0.1300251 ],[0.45624061 0.2783198  0.05552055 0.18912549 0.20295724 0.20881182],-1,4,3,7,,,,,,,,,,,102
[0.58328304 0.32272863 0.07836486 0.23478756 0.29072517 0.28759855],[0.32919818 0.23391096 0.03267623 0.14346342 0.11518931 0.1300251 ],[0.45624061 0.2783198  0.05552055 0.18912549 0.20295724 0.20881182],-1.0,4.0,3.0,7.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.73547021 0.22729264 0.03774825 0.27351051 0.13507593 0.46174065],[0.33622956 0.20480432 0.03190713 0.18370327 0.09250876 0.1604118 ],[0.53584988 0.21604848 0.03482769 0.22860689 0.11379235 0.31107623],-1.0,5.0,3.0,False,True,[],[],103
,,,,,,,[0.58328304 0.32272863 0.07836486 0.23478756 0.29072517 0.28759855],[0.32919818 0.23391096 0.03267623 0.14346342 0.11518931 0.1300251 ],[0.45624061 0.2783198  0.05552055 0.18912549 0.20295724 0.20881182],-1,4,3,7,,,,,,,,,,,103
[0.48991308 0.30937837 0.06444484 0.21432287 0.23434035 0.22389399],[0.26781134 0.1919504  0.0301019  0.13814611 0.09488004 0.1111152 ],[0.37886221 0.25066438 0.04727337 0.17623449 0.16461019 0.1675046 ],5.0,2,-1,4.0,[0.4568567  0.21618003 0.06330137 0.14180513 0.22083511 0.13704068],[0.20329876 0.13445688 0.02877009 0.08195431 0.052544   0.06875639],[0.33007773 0.17531846 0.04603573 0.11187972 0.13668955 0.10289854],-1,2,4,5,[0.33622956 0.37587617 0.03774825 0.24591121 0.13507593 0.1833382 ],[0.20955023 0.16552278 0.02628505 0.18370327 0.09659755 0.11565421],[0.27288989 0.27069947 0.03201665 0.21480724 0.11583674 0.1494962 ],-1.0,6.0,3.0,False,False,[7],[],104
