closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],58.0,2.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.33520736 0.12806659 0.04044977 0.0708236  0.33506133 0.47714661],[0.08681367 0.10908294 0.02818341 0.05330023 0.05738902 0.12346671],[0.21101051 0.11857477 0.03431659 0.06206192 0.19622518 0.30030666],-1.0,3.0,3.0,False,False,[],[],43
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,43
[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1.0,2.0,3.0,58.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1.0,3.0,3.0,False,False,[],[59],44
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,44
,,,,,,,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1,3,3,59,,,,,,,,,,,44
[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.35200058 0.30673189 0.04767815 0.11010514 0.13076811 0.21860397],[0.24853972 0.16501168 0.03971963 0.07900117 0.06498248 0.078125  ],[0.30027015 0.23587179 0.04369889 0.09455315 0.09787529 0.14836449],-1.0,3.0,3.0,False,True,[],[],45
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,45
,,,,,,,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1,3,3,59,,,,,,,,,,,45
[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1.0,2.0,3.0,58.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.36704147 0.16807827 0.04088785 0.28891647 0.20020444 0.55607477],[0.23357185 0.13398072 0.03307535 0.09623248 0.02993575 0.07191881],[0.30030666 0.1510295  0.0369816  0.19257447 0.11507009 0.31399679],-1.0,3.0,3.0,False,True,[],[],46
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,46
,,,,,,,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1,3,3,59,,,,,,,,,,,46
[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1.0,2.0,3.0,58.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.78066589 0.33214077 0.07754089 0.08827395 0.20582652 0.5302278 ],[0.4380111  0.13916472 0.03774825 0.07965829 0.07155374 0.31344918],[0.60933849 0.23565275 0.05764457 0.08396612 0.13869013 0.42183849],-1.0,3.0,3.0,True,False,[],[],47
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,47
,,,,,,,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1,3,3,59,,,,,,,,,,,47
[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.32483937 0.21590245 0.05483353 0.12748248 0.10039428 0.18450643],[0.13047605 0.13354264 0.03555783 0.05614778 0.03847839 0.08841998],[0.22765771 0.17472255 0.04519568 0.09181513 0.06943633 0.1364632 ],-1.0,3.0,3.0,False,True,[],[],48
,,,,,,,[0.31189079 0.18253733 0.04387686 0.08373111 0.24231527 0.35729866],[0.13749909 0.13554368 0.03158997 0.05920981 0.06474518 0.10247974],[0.22469494 0.1590405  0.03773342 0.07147046 0.15353023 0.2298892 ],-1,2,3,58,,,,,,,,,,,48
,,,,,,,[0.39544393 0.29643692 0.04840829 0.15143107 0.05286215 0.17610981],[0.14456776 0.20772488 0.03563084 0.08973423 0.04614486 0.08768984],[0.27000584 0.2520809  0.04201957 0.12058265 0.0495035  0.13189982],-1,3,3,59,,,,,,,,,,,48
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],59.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.67012266 0.23897488 0.05344626 0.06702687 0.0827979  0.12660631],[0.14690421 0.13814252 0.04307827 0.04877336 0.05432243 0.05490654],[0.40851343 0.1885587  0.04826227 0.05790012 0.06856016 0.09075643],-1.0,3.0,3.0,False,False,[58],[],49
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,49
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.45159171 0.30841121 0.05497956 0.07053154 0.37405082 0.16260222],[0.19144276 0.18319217 0.03548481 0.0515479  0.07973131 0.07060456],[0.32151723 0.24580169 0.04523218 0.06103972 0.22689106 0.11660339],-1.0,3.0,3.0,False,True,[],[],50
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,50
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.37470794 0.23313376 0.04680199 0.07556951 0.09418808 0.36638435],[0.13390771 0.17099883 0.03548481 0.05855724 0.05110981 0.03395152],[0.25430783 0.2020663  0.0411434  0.06706338 0.07264895 0.20016793],-1.0,3.0,3.0,False,True,[],[],51
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,51
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.31593166 0.32323306 0.05271612 0.07483937 0.11864778 0.49240654],[0.16011974 0.16391647 0.03431659 0.04702103 0.06607769 0.06140479],[0.2380257  0.24357477 0.04351636 0.0609302  0.09236273 0.27690567],-1.0,3.0,3.0,False,True,[],[],52
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,52
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.40442465 0.463566   0.03825935 0.12302862 0.09082944 0.14756133],[0.09659755 0.14880257 0.03453563 0.06220794 0.05403037 0.0354118 ],[0.2505111  0.30618429 0.03639749 0.09261828 0.07242991 0.09148657],-1.0,3.0,3.0,False,True,[],[],53
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,53
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.38989486 0.51336157 0.04366238 0.10236565 0.0974007  0.14595502],[0.13208236 0.151066   0.03833236 0.06870619 0.05395736 0.04629089],[0.26098861 0.33221379 0.04099737 0.08553592 0.07567903 0.09612296],-1.0,3.0,3.0,False,True,[],[],54
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,54
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.24028914 0.328125   0.05235105 0.12193341 0.11273364 0.2411653 ],[0.14106308 0.06067465 0.03636098 0.08148364 0.04001168 0.05213201],[0.19067611 0.19439982 0.04435602 0.10170853 0.07637266 0.14664866],-1.0,3.0,3.0,False,True,[],[],55
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,55
[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.46305491 0.18618575 0.05804614 0.09820386 0.1364632  0.1401139 ],[0.18874124 0.12244451 0.03782126 0.07739486 0.0744743  0.06826811],[0.32589807 0.15431513 0.0479337  0.08779936 0.10546875 0.104191  ],-1.0,3.0,3.0,False,True,[],[],56
,,,,,,,[0.42233704 0.22512161 0.04740207 0.09648004 0.15507265 0.25432836],[0.14161753 0.15423869 0.03547226 0.0642318  0.05748941 0.08688896],[0.28197729 0.18968015 0.04143717 0.08035592 0.10628103 0.17060866],-1,3,3,59,,,,,,,,,,,56
[0.50278651 0.19849831 0.04407195 0.11008289 0.25244141 0.19170857],[0.19175649 0.14469382 0.03252147 0.07501164 0.06192958 0.08915126],[0.3472715  0.17159606 0.03829671 0.09254727 0.15718549 0.14042992],59.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.58323598 0.171875   0.04074182 0.12368575 0.34981016 0.12908879],[0.24189544 0.13514895 0.02957068 0.08579147 0.06636974 0.09141355],[0.41256571 0.15351197 0.03515625 0.10473861 0.20808995 0.11025117],-1.0,3.0,3.0,False,False,[],[],57
,,,,,,,[0.50278651 0.19849831 0.04407195 0.11008289 0.25244141 0.19170857],[0.19175649 0.14469382 0.03252147 0.07501164 0.06192958 0.08915126],[0.3472715  0.17159606 0.03829671 0.09254727 0.15718549 0.14042992],-1,3,3,59,,,,,,,,,,,57
[0.50278651 0.19849831 0.04407195 0.11008289 0.25244141 0.19170857],[0.19175649 0.14469382 0.03252147 0.07501164 0.06192958 0.08915126],[0.3472715  0.17159606 0.03829671 0.09254727 0.15718549 0.14042992],-1.0,3.0,3.0,59.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.43764603 0.3276139  0.04307827 0.09929907 0.22743867 0.17099883],[0.12383178 0.18706192 0.02935164 0.072941   0.02840245 0.05125584],[0.2807389  0.25733791 0.03621495 0.08612004 0.12792056 0.11112734],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.50278651 0.19849831 0.04407195 0.11008289 0.25244141 0.19170857],[0.19175649 0.14469382 0.03252147 0.07501164 0.06192958 0.08915126],[0.3472715  0.17159606 0.03829671 0.09254727 0.15718549 0.14042992],-1,3,3,59,,,,,,,,,,,58
[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1.0,2.0,3.0,55.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1.0,3.0,3.0,False,False,[],[60],59
,,,,,,,[0.50278651 0.19849831 0.04407195 0.11008289 0.25244141 0.19170857],[0.19175649 0.14469382 0.03252147 0.07501164 0.06192958 0.08915126],[0.3472715  0.17159606 0.03829671 0.09254727 0.15718549 0.14042992],-1,3,3,59,,,,,,,,,,,59
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,59
[0.45455476 0.2661592  0.04153072 0.10388783 0.15148355 0.13754529],[0.20193111 0.14999732 0.03042545 0.07777305 0.04264703 0.05943398],[0.32824293 0.20807826 0.03597809 0.09083044 0.09706529 0.09848964],59.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.40632301 0.33382009 0.03898949 0.09769276 0.0505257  0.08338201],[0.21210572 0.15530082 0.02832944 0.08053446 0.02336449 0.02971671],[0.30921437 0.24456046 0.03365946 0.08911361 0.03694509 0.05654936],-1.0,3.0,3.0,False,False,[],[],60
,,,,,,,[0.45455476 0.2661592  0.04153072 0.10388783 0.15148355 0.13754529],[0.20193111 0.14999732 0.03042545 0.07777305 0.04264703 0.05943398],[0.32824293 0.20807826 0.03597809 0.09083044 0.09706529 0.09848964],-1,3,3,59,,,,,,,,,,,60
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,60
[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1.0,3.0,3.0,60.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1.0,3.0,3.0,False,False,[],[61],61
,,,,,,,[0.45455476 0.2661592  0.04153072 0.10388783 0.15148355 0.13754529],[0.20193111 0.14999732 0.03042545 0.07777305 0.04264703 0.05943398],[0.32824293 0.20807826 0.03597809 0.09083044 0.09706529 0.09848964],-1,3,3,59,,,,,,,,,,,61
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,61
,,,,,,,[0.22115946 0.29556075 0.03125    0.10915596 0.28555783 0.29337033],[0.19735689 0.16187208 0.02504381 0.06775701 0.0708236  0.21743575],[0.20925818 0.22871641 0.0281469  0.08845648 0.17819071 0.25540304],-1,3,3,61,,,,,,,,,,,61
[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],61.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.23714953 0.16625292 0.03782126 0.15405958 0.11601928 0.62288259],[0.12156834 0.11185748 0.03103096 0.10667348 0.04205607 0.13536799],[0.17935894 0.1390552  0.03442611 0.13036653 0.07903768 0.37912529],-1.0,3.0,3.0,False,False,[],[],62
,,,,,,,[0.45455476 0.2661592  0.04153072 0.10388783 0.15148355 0.13754529],[0.20193111 0.14999732 0.03042545 0.07777305 0.04264703 0.05943398],[0.32824293 0.20807826 0.03597809 0.09083044 0.09706529 0.09848964],-1,3,3,59,,,,,,,,,,,62
,,,,,,,[0.25744743 0.19290304 0.03344042 0.11244159 0.19677278 0.14106308],[0.13858061 0.09586741 0.02884054 0.05614778 0.04913843 0.11419393],[0.19801402 0.14438522 0.03114048 0.08429468 0.12295561 0.1276285 ],-1,3,3,60,,,,,,,,,,,62
,,,,,,,[0.2291545  0.23090683 0.03453563 0.13160777 0.20078855 0.45812646],[0.15946262 0.13686478 0.02803738 0.08721525 0.05643984 0.17640187],[0.19430856 0.18388581 0.03128651 0.10941151 0.12861419 0.31726416],-1,3,3,61,,,,,,,,,,,62
[0.37275781 0.27016342 0.05880566 0.17110279 0.09676981 0.13645664],[0.21954032 0.15812512 0.03412336 0.10218968 0.03497714 0.04194684],[0.29614907 0.21414427 0.04646451 0.13664624 0.06587348 0.08920174],59.0,3.0,-1.0,3.0,[0.17578125 0.13597036 0.15716268 0.17846452 0.11972474 0.12441589],[0.06992918 0.04990508 0.06635149 0.10760441 0.06669831 0.03426183],[0.12285521 0.09293772 0.11175708 0.14303446 0.09321152 0.07933886],-1,2,3,55,[0.29096086 0.27416764 0.07608061 0.23831776 0.04205607 0.13536799],[0.23714953 0.16625292 0.03782126 0.12660631 0.02730724 0.0244597 ],[0.2640552  0.22021028 0.05695093 0.18246203 0.03468166 0.07991384],-1.0,4.0,3.0,False,False,[],[],63
