closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,66
,,,,,,,[0.55251569 0.35224489 0.14965431 0.31425435 0.31296215 0.38348537],[0.33357365 0.24432991 0.09629803 0.17065751 0.15655856 0.12190974],[0.88608934 0.5965748  0.24595234 0.48491186 0.46952071 0.50539512],17,-1,3,4,,,,,,,,,,,66
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,66
[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,16.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.67143692 0.50065713 0.0343896  0.11872079 0.11893984 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.02920561 0.07235689 0.1041545  0.18209696],-1.0,4.0,3.0,False,True,[],[],67
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,67
,,,,,,,[0.55251569 0.35224489 0.14965431 0.31425435 0.31296215 0.38348537],[0.33357365 0.24432991 0.09629803 0.17065751 0.15655856 0.12190974],[0.88608934 0.5965748  0.24595234 0.48491186 0.46952071 0.50539512],17,-1,3,4,,,,,,,,,,,67
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,67
[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],-1.0,3.0,3.0,16.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,False,True,[],[],68
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,68
,,,,,,,[0.55251569 0.35224489 0.14965431 0.31425435 0.31296215 0.38348537],[0.33357365 0.24432991 0.09629803 0.17065751 0.15655856 0.12190974],[0.88608934 0.5965748  0.24595234 0.48491186 0.46952071 0.50539512],17,-1,3,4,,,,,,,,,,,68
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],18,-1,4,3,,,,,,,,,,,68
[0.58030647 0.34096984 0.13263601 0.25084067 0.33443449 0.52735162],[0.29925251 0.23062728 0.09250503 0.1446709  0.17443874 0.20342348],[0.87955898 0.57159713 0.22514103 0.39551157 0.50887323 0.7307751 ],18.0,4.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.7353972  0.27416764 0.06461741 0.06775701 0.40033586 0.67216706],[0.21758178 0.21371203 0.0458528  0.02942465 0.13171729 0.14705023],[0.47648949 0.24393984 0.05523511 0.04859083 0.26602658 0.40960864],-1.0,4.0,3.0,False,False,[17],[],69
,,,,,,,[0.63741238 0.72787675 0.14558995 0.29607185 0.24853972 0.65186916],[0.30950643 0.2072868  0.03475467 0.12251752 0.04753213 0.14245035],[0.4734594  0.46758178 0.09017231 0.20929468 0.14803592 0.39715975],16,-1,3,3,,,,,,,,,,,69
,,,,,,,[0.58030647 0.34096984 0.13263601 0.25084067 0.33443449 0.52735162],[0.29925251 0.23062728 0.09250503 0.1446709  0.17443874 0.20342348],[0.87955898 0.57159713 0.22514103 0.39551157 0.50887323 0.7307751 ],18,-1,4,4,,,,,,,,,,,69
[0.564978   0.43775274 0.14092008 0.25878044 0.31227785 0.50670297],[0.30361282 0.21612775 0.06120213 0.10982815 0.11034656 0.15824284],[0.86859082 0.65388048 0.20212221 0.36860859 0.42262441 0.66494581],16.0,3.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46188668 0.34119451 0.15281834 0.23736857 0.33170269 0.32023949],[0.30643984 0.19596963 0.02504381 0.02745327 0.04497664 0.08367407],[0.38416326 0.26858207 0.08893107 0.13241092 0.18833966 0.20195678],-1.0,4.0,3.0,False,False,[18],[],70
,,,,,,,[0.564978   0.43775274 0.14092008 0.25878044 0.31227785 0.50670297],[0.30361282 0.21612775 0.06120213 0.10982815 0.11034656 0.15824284],[0.86859082 0.65388048 0.20212221 0.36860859 0.42262441 0.66494581],16,-1,3,4,,,,,,,,,,,70
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,False,False,[],[17],71
,,,,,,,[0.564978   0.43775274 0.14092008 0.25878044 0.31227785 0.50670297],[0.30361282 0.21612775 0.06120213 0.10982815 0.11034656 0.15824284],[0.86859082 0.65388048 0.20212221 0.36860859 0.42262441 0.66494581],16,-1,3,4,,,,,,,,,,,71
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,71
[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,17.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,4.0,3.0,False,False,[],[18],72
,,,,,,,[0.564978   0.43775274 0.14092008 0.25878044 0.31227785 0.50670297],[0.30361282 0.21612775 0.06120213 0.10982815 0.11034656 0.15824284],[0.86859082 0.65388048 0.20212221 0.36860859 0.42262441 0.66494581],16,-1,3,4,,,,,,,,,,,72
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,72
,,,,,,,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],18,-1,4,3,,,,,,,,,,,72
[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,4.0,3.0,18.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1.0,4.0,3.0,False,True,[],[],73
,,,,,,,[0.564978   0.43775274 0.14092008 0.25878044 0.31227785 0.50670297],[0.30361282 0.21612775 0.06120213 0.10982815 0.11034656 0.15824284],[0.86859082 0.65388048 0.20212221 0.36860859 0.42262441 0.66494581],16,-1,3,4,,,,,,,,,,,73
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,73
,,,,,,,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],18,-1,4,3,,,,,,,,,,,73
[0.59436838 0.43667719 0.13498618 0.21251668 0.28645069 0.44583469],[0.35533299 0.22242208 0.04887283 0.07123271 0.11632252 0.15956462],[0.94970137 0.65909927 0.183859   0.28374939 0.40277321 0.60539931],18.0,4.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.6203271  0.36842874 0.21254381 0.29366238 0.35484813 0.46860397],[0.43640479 0.27314544 0.03417056 0.0317611  0.1640625  0.17165596],[0.52836595 0.32078709 0.12335718 0.16271174 0.25945532 0.32012996],-1.0,4.0,3.0,False,False,[16],[],74
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,74
,,,,,,,[0.59436838 0.43667719 0.13498618 0.21251668 0.28645069 0.44583469],[0.35533299 0.22242208 0.04887283 0.07123271 0.11632252 0.15956462],[0.94970137 0.65909927 0.183859   0.28374939 0.40277321 0.60539931],18,-1,4,4,,,,,,,,,,,74
[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,17.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,False,False,[],[19],75
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,75
,,,,,,,[0.59436838 0.43667719 0.13498618 0.21251668 0.28645069 0.44583469],[0.35533299 0.22242208 0.04887283 0.07123271 0.11632252 0.15956462],[0.94970137 0.65909927 0.183859   0.28374939 0.40277321 0.60539931],18,-1,4,4,,,,,,,,,,,75
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],19,-1,4,3,,,,,,,,,,,75
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,19.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47802278 0.61521612 0.18165888 0.33338201 0.26285047 0.53066589],[0.46991822 0.29431951 0.03446262 0.10608937 0.10784171 0.08308995],[0.4739705  0.45476782 0.10806075 0.21973569 0.18534609 0.30687792],-1.0,4.0,3.0,False,True,[],[],76
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,76
,,,,,,,[0.59436838 0.43667719 0.13498618 0.21251668 0.28645069 0.44583469],[0.35533299 0.22242208 0.04887283 0.07123271 0.11632252 0.15956462],[0.94970137 0.65909927 0.183859   0.28374939 0.40277321 0.60539931],18,-1,4,4,,,,,,,,,,,76
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],19,-1,4,3,,,,,,,,,,,76
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,19.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.64142815 0.4369889  0.06520152 0.12748248 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.11054322 0.14018692],[0.39829147 0.35163551 0.04975905 0.08159317 0.13682827 0.16778621],-1.0,4.0,3.0,False,True,[],[],77
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,77
,,,,,,,[0.59436838 0.43667719 0.13498618 0.21251668 0.28645069 0.44583469],[0.35533299 0.22242208 0.04887283 0.07123271 0.11632252 0.15956462],[0.94970137 0.65909927 0.183859   0.28374939 0.40277321 0.60539931],18,-1,4,4,,,,,,,,,,,77
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],19,-1,4,3,,,,,,,,,,,77
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,19.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.47962909 0.4421729  0.03431659 0.15143107 0.40690713 0.36266063],[0.34448014 0.26540596 0.02986273 0.13135222 0.09499124 0.09199766],[0.41205461 0.35378943 0.03208966 0.14139165 0.25094918 0.22732915],-1.0,4.0,3.0,False,True,[],[],78
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],17,-1,4,3,,,,,,,,,,,78
