closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1.0,3.0,4.0,7.0,[0.37255032 0.30569006 0.06735604 0.1696471  0.12822952 0.27332289],[0.19838184 0.15578211 0.03234638 0.10422928 0.0537583  0.08657943],[0.28546608 0.23073609 0.04985121 0.13693819 0.09099391 0.17995116],-1,3,4,7,[0.46699766 0.40836741 0.13427278 0.34367699 0.23663843 0.28672605],[0.25299357 0.17851928 0.02913259 0.06176986 0.10382593 0.12697138],[0.35999562 0.29344334 0.08170269 0.20272342 0.17023218 0.20684871],-1.0,4.0,3.0,False,True,[],[],66
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,66
,,,,,,,[0.34126752 0.26847255 0.14588201 0.20794393 0.31739194 0.42282418],[0.31228096 0.25788551 0.13639019 0.20108061 0.25292056 0.14449474],[0.32677424 0.26317903 0.1411361  0.20451227 0.28515625 0.28365946],-1,3,3,9,,,,,,,,,,,66
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,66
[0.43163057 0.33582307 0.09837742 0.17606394 0.22048831 0.35383379],[0.23979698 0.21626007 0.08228709 0.13309587 0.16224214 0.11084973],[0.33571378 0.27604157 0.09033225 0.1545799  0.19136523 0.23234176],7.0,3.0,-1.0,4.0,[0.43163057 0.33582307 0.09837742 0.17606394 0.22048831 0.35383379],[0.23979698 0.21626007 0.08228709 0.13309587 0.16224214 0.11084973],[0.33571378 0.27604157 0.09033225 0.1545799  0.19136523 0.23234176],-1,3,4,7,[0.67143692 0.50065713 0.0343896  0.11872079 0.11893984 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.02920561 0.07235689 0.1041545  0.18209696],-1.0,4.0,3.0,False,False,[9],[],67
,,,,,,,[0.76261317 0.38802388 0.15461631 0.31442118 0.33881699 0.37903859],[0.36256936 0.27026595 0.10750858 0.18060474 0.1225951  0.12316552],[0.56259127 0.32914491 0.13106245 0.24751296 0.23070605 0.25110206],-1,3,3,8,,,,,,,,,,,67
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,67
[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],7.0,3.0,-1.0,4.0,[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1,3,4,7,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,3.0,False,False,[8],[],68
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,68
[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1.0,3.0,4.0,7.0,[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1,3,4,7,[0.7353972  0.27416764 0.06461741 0.06775701 0.40033586 0.67216706],[0.21758178 0.21371203 0.0458528  0.02942465 0.13171729 0.14705023],[0.47648949 0.24393984 0.05523511 0.04859083 0.26602658 0.40960864],-1.0,4.0,3.0,False,True,[],[],69
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,69
[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1.0,3.0,4.0,7.0,[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1,3,4,7,[0.46188668 0.34119451 0.15281834 0.23736857 0.33170269 0.32023949],[0.30643984 0.19596963 0.02504381 0.02745327 0.04497664 0.08367407],[0.38416326 0.26858207 0.08893107 0.13241092 0.18833966 0.20195678],-1.0,4.0,3.0,False,True,[],[],70
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,70
[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1.0,3.0,4.0,7.0,[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1,3,4,7,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,3.0,False,False,[],[11],71
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,71
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1,4,3,11,,,,,,,,,,,71
[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1.0,3.0,4.0,7.0,[0.62175293 0.42963608 0.1174545  0.22909968 0.2942042  0.38123782],[0.31600028 0.24618544 0.08126239 0.13054918 0.14652441 0.12939814],[0.4688766  0.33791076 0.09935845 0.17982443 0.22036431 0.25531798],-1,3,4,7,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,4.0,3.0,False,True,[],[],72
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,72
,,,,,,,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1,4,3,11,,,,,,,,,,,72
[0.54246729 0.32407812 0.07185778 0.08051163 0.20059544 0.43862137],[0.2249916  0.19439537 0.04289518 0.05384787 0.08513067 0.19893102],[0.38372945 0.25923674 0.05737648 0.06717975 0.14286305 0.3187762 ],7.0,3.0,-1.0,4.0,[0.54246729 0.32407812 0.07185778 0.08051163 0.20059544 0.43862137],[0.2249916  0.19439537 0.04289518 0.05384787 0.08513067 0.19893102],[0.38372945 0.25923674 0.05737648 0.06717975 0.14286305 0.3187762 ],-1,3,4,7,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1.0,4.0,3.0,False,False,[11],[],73
,,,,,,,[0.48079731 0.38522196 0.16661799 0.30709696 0.3114778  0.67026869],[0.31228096 0.22013727 0.13157126 0.20794393 0.25292056 0.42282418],[0.39653914 0.30267961 0.14909463 0.25752044 0.28219918 0.54654644],-1,4,3,10,,,,,,,,,,,73
[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],7.0,3,-1,4.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.6203271  0.36842874 0.21254381 0.29366238 0.35484813 0.46860397],[0.43640479 0.27314544 0.03417056 0.0317611  0.1640625  0.17165596],[0.52836595 0.32078709 0.12335718 0.16271174 0.25945532 0.32012996],-1.0,4.0,3.0,False,False,[10],[],74
[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1.0,3.0,4.0,7.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,False,False,[],[8],75
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,75
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,8.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.47802278 0.61521612 0.18165888 0.33338201 0.26285047 0.53066589],[0.46991822 0.29431951 0.03446262 0.10608937 0.10784171 0.08308995],[0.4739705  0.45476782 0.10806075 0.21973569 0.18534609 0.30687792],-1.0,4.0,3.0,False,True,[],[],76
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,76
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,8.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.64142815 0.4369889  0.06520152 0.12748248 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.11054322 0.14018692],[0.39829147 0.35163551 0.04975905 0.08159317 0.13682827 0.16778621],-1.0,4.0,3.0,False,True,[],[],77
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,77
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,8.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.47962909 0.4421729  0.03431659 0.15143107 0.40690713 0.36266063],[0.34448014 0.26540596 0.02986273 0.13135222 0.09499124 0.09199766],[0.41205461 0.35378943 0.03208966 0.14139165 0.25094918 0.22732915],-1.0,4.0,3.0,False,True,[],[],78
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,78
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,8.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.44852512 0.38551402 0.06118575 0.13047605 0.40559287 0.31454439],[0.19319509 0.24058119 0.04358937 0.03738318 0.13507593 0.15763727],[0.32086011 0.31304761 0.05238756 0.08392961 0.2703344  0.23609083],-1.0,4.0,3.0,False,True,[],[],79
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,79
[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,3.0,8.0,[0.53109726 0.3657377  0.15440939 0.24709198 0.2945998  0.56194068],[0.32148958 0.22695384 0.08505207 0.1253742  0.18875857 0.30405884],[0.42629342 0.29634577 0.11973073 0.18623309 0.24167918 0.43299976],-1,3,4,7,[0.46517231 0.49101928 0.05059871 0.13398072 0.35776869 0.32177278],[0.1750146  0.31578563 0.03051986 0.12434287 0.16486565 0.16523072],[0.32009346 0.40340245 0.04055929 0.1291618  0.26131717 0.24350175],-1.0,4.0,3.0,False,True,[],[],80
,,,,,,,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1,4,3,8,,,,,,,,,,,80
[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],8.0,4,-1,4.0,[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],-1,4,4,8,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1.0,4.0,3.0,False,False,[7],[],81
[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],-1.0,4,4,8.0,[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],-1,4,4,8,[0.49065421 0.4150847  0.14456776 0.30118283 0.34433411 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.28811332 0.08812792 0.16749416 0.24766355 0.28376898],-1.0,4.0,3.0,False,True,[],[],82
[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],-1.0,4,4,8.0,[0.51375978 0.44281701 0.12833276 0.23795896 0.33967358 0.42654204],[0.34371792 0.26912455 0.05915498 0.11830553 0.18394923 0.24378979],[0.42873885 0.35597078 0.09374387 0.17813225 0.26181141 0.33516591],-1,4,4,8,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,4.0,3.0,False,True,[],[],83
[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],8.0,4,-1,4.0,[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1,4,4,8,[0.41442757 0.50795853 0.05994451 0.33615654 0.23189252 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.35163551],[0.35499416 0.35002921 0.05027015 0.18100175 0.21258032 0.49780958],-1.0,5.0,3.0,False,False,[],[],84
[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1.0,4.0,4.0,8.0,[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1,4,4,8,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1.0,5.0,3.0,False,False,[],[9],85
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,5,3,9,,,,,,,,,,,85
[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1.0,4.0,4.0,8.0,[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1,4,4,8,[0.73517815 0.60134346 0.18092874 0.333309   0.40581192 0.54074182],[0.41574182 0.25292056 0.03519276 0.03898949 0.12594918 0.21349299],[0.57545999 0.42713201 0.10806075 0.18614924 0.26588055 0.37711741],-1.0,5.0,3.0,False,True,[],[],86
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,5,3,9,,,,,,,,,,,86
[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1.0,4.0,4.0,8.0,[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1,4,4,8,[0.45480432 0.32352512 0.21845794 0.2489778  0.30403037 0.62697138],[0.29848131 0.28453563 0.05658586 0.03015479 0.12426986 0.21875   ],[0.37664282 0.30403037 0.1375219  0.1395663  0.21415012 0.42286069],-1.0,5.0,3.0,False,True,[],[],87
,,,,,,,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1,5,3,9,,,,,,,,,,,87
[0.52781834 0.52018838 0.17698598 0.38259346 0.37784755 0.23605432],[0.3953344  0.30808265 0.10795123 0.21816589 0.27840245 0.18242553],[0.46157637 0.41413551 0.1424686  0.30037967 0.328125   0.20923992],9.0,5.0,-1.0,3.0,[0.46409368 0.47538777 0.09413864 0.28705775 0.28578305 0.53526284],[0.31963933 0.23061222 0.04987539 0.07207625 0.18860867 0.29771265],[0.39186651 0.35299999 0.07200701 0.179567   0.23719586 0.41648775],-1,4,4,8,[0.4921875  0.625      0.17567173 0.38259346 0.44312208 0.23729556],[0.37828563 0.35630841 0.08455023 0.13580607 0.2724153  0.13879965],[0.43523657 0.49065421 0.13011098 0.25919977 0.35776869 0.18804761],-1.0,5.0,3.0,False,False,[],[],88
,,,,,,,[0.52781834 0.52018838 0.17698598 0.38259346 0.37784755 0.23605432],[0.3953344  0.30808265 0.10795123 0.21816589 0.27840245 0.18242553],[0.46157637 0.41413551 0.1424686  0.30037967 0.328125   0.20923992],-1,5,3,9,,,,,,,,,,,88
[0.51919272 0.53525339 0.10067986 0.29819082 0.34581574 0.40613901],[0.35981419 0.25800288 0.05889834 0.09868415 0.20806018 0.2451892 ],[0.43950346 0.39662814 0.0797891  0.19843749 0.27693796 0.32566411],9.0,5,-1,4.0,[0.51919272 0.53525339 0.10067986 0.29819082 0.34581574 0.40613901],[0.35981419 0.25800288 0.05889834 0.09868415 0.20806018 0.2451892 ],[0.43950346 0.39662814 0.0797891  0.19843749 0.27693796 0.32566411],-1,5,4,9,[0.62076519 0.67004965 0.03745619 0.23605432 0.4338493  0.31797605],[0.40464369 0.26270444 0.02789136 0.03241822 0.17662091 0.20290596],[0.51270444 0.46637704 0.03267377 0.13423627 0.30523511 0.260441  ],-1.0,5.0,3.0,False,False,[8],[],89
