closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.97196262 0.44169831 0.18669685 0.32272196 0.33471452 0.60380768],[0.30918699 0.22245546 0.10593421 0.18310091 0.20157345 0.25921802],[0.6405748  0.33207688 0.14631553 0.25291143 0.26814398 0.43151285],-1.0,1.0,5.0,[0.97196262 0.44169831 0.18669685 0.32272196 0.33471452 0.60380768],[0.30918699 0.22245546 0.10593421 0.18310091 0.20157345 0.25921802],[0.6405748  0.33207688 0.14631553 0.25291143 0.26814398 0.43151285],-1,1,5,[0.97196262 0.32790596 0.18669685 0.32272196 0.32739486 0.35696554],[0.32922021 0.3036653  0.13346963 0.27825643 0.2646028  0.28300234],[0.65059141 0.31578563 0.16008324 0.30048919 0.29599883 0.31998394],-1.0,4.0,False,True,[],[],False,64
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,64
[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.60380768],[0.30918699 0.22245546 0.03533879 0.03351343 0.14661215 0.17924942],[0.6405748  0.35286763 0.13562354 0.17837325 0.3223934  0.39152855],-1.0,1.0,5.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.60380768],[0.30918699 0.22245546 0.03533879 0.03351343 0.14661215 0.17924942],[0.6405748  0.35286763 0.13562354 0.17837325 0.3223934  0.39152855],-1,1,5,[0.61908586 0.48327979 0.23590829 0.32323306 0.49817465 0.60309579],[0.4463347  0.36258762 0.03533879 0.03351343 0.14661215 0.17924942],[0.53271028 0.4229337  0.13562354 0.17837325 0.3223934  0.39117261],-1.0,4.0,False,True,[],[],False,65
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,65
[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1.0,3.0,6.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.60380768],[0.30918699 0.22245546 0.03533879 0.03351343 0.14661215 0.17924942],[0.6405748  0.35286763 0.13562354 0.17837325 0.3223934  0.39152855],-1,1,5,[0.46699766 0.40836741 0.13427278 0.34367699 0.23663843 0.28672605],[0.25299357 0.17851928 0.02913259 0.06176986 0.10382593 0.12697138],[0.35999562 0.29344334 0.08170269 0.20272342 0.17023218 0.20684871],-1.0,4.0,False,False,[],[7],False,66
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,66
,,,,,,[0.46699766 0.40836741 0.13427278 0.34367699 0.23663843 0.28672605],[0.25299357 0.17851928 0.02913259 0.06176986 0.10382593 0.12697138],[0.35999562 0.29344334 0.08170269 0.20272342 0.17023218 0.20684871],-1,4,7,,,,,,,,,,,66
[0.67143692 0.50065713 0.13427278 0.34367699 0.23663843 0.2963639 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.3395882  0.0791472  0.18483499 0.1630038  0.18209696],-1.0,4.0,7.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.60380768],[0.30918699 0.22245546 0.03533879 0.03351343 0.14661215 0.17924942],[0.6405748  0.35286763 0.13562354 0.17837325 0.3223934  0.39152855],-1,1,5,[0.67143692 0.50065713 0.0343896  0.11872079 0.11893984 0.2963639 ],[0.13624416 0.19348715 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.34707214 0.02920561 0.07235689 0.1041545  0.18209696],-1.0,4.0,False,True,[],[],False,67
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,67
,,,,,,[0.67143692 0.50065713 0.13427278 0.34367699 0.23663843 0.2963639 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.3395882  0.0791472  0.18483499 0.1630038  0.18209696],-1,4,7,,,,,,,,,,,67
[0.67143692 0.60667348 0.13427278 0.34367699 0.27869451 0.4130403 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.39259638 0.0791472  0.18483499 0.18403183 0.24043516],-1.0,4.0,7.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.60380768],[0.30918699 0.22245546 0.03533879 0.03351343 0.14661215 0.17924942],[0.6405748  0.35286763 0.13562354 0.17837325 0.3223934  0.39152855],-1,1,5,[0.53015479 0.60667348 0.06220794 0.11149241 0.27869451 0.4130403 ],[0.29906542 0.22794977 0.02774533 0.02789136 0.1786653  0.1604118 ],[0.41461011 0.41731162 0.04497664 0.06969188 0.22867991 0.28672605],-1.0,4.0,False,True,[],[],False,68
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,68
,,,,,,[0.67143692 0.60667348 0.13427278 0.34367699 0.27869451 0.4130403 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.39259638 0.0791472  0.18483499 0.18403183 0.24043516],-1,4,7,,,,,,,,,,,68
[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.67216706],[0.21758178 0.21371203 0.03533879 0.02942465 0.13171729 0.14705023],[0.5947722  0.34849591 0.13562354 0.17632886 0.31494597 0.40960864],-1.0,1.0,5.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.67216706],[0.21758178 0.21371203 0.03533879 0.02942465 0.13171729 0.14705023],[0.5947722  0.34849591 0.13562354 0.17632886 0.31494597 0.40960864],-1,1,5,[0.7353972  0.27416764 0.06461741 0.06775701 0.40033586 0.67216706],[0.21758178 0.21371203 0.0458528  0.02942465 0.13171729 0.14705023],[0.47648949 0.24393984 0.05523511 0.04859083 0.26602658 0.40960864],-1.0,4.0,False,True,[],[],False,69
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,69
,,,,,,[0.67143692 0.60667348 0.13427278 0.34367699 0.27869451 0.4130403 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.08936916 0.06783002],[0.40384054 0.39259638 0.0791472  0.18483499 0.18403183 0.24043516],-1,4,7,,,,,,,,,,,69
[0.67143692 0.60667348 0.15281834 0.34367699 0.33170269 0.4130403 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.04497664 0.06783002],[0.40384054 0.39259638 0.08841998 0.18483499 0.18833966 0.24043516],-1.0,4.0,7.0,[0.97196262 0.48327979 0.23590829 0.32323306 0.49817465 0.67216706],[0.21758178 0.21371203 0.03533879 0.02942465 0.13171729 0.14705023],[0.5947722  0.34849591 0.13562354 0.17632886 0.31494597 0.40960864],-1,1,5,[0.46188668 0.34119451 0.15281834 0.23736857 0.33170269 0.32023949],[0.30643984 0.19596963 0.02504381 0.02745327 0.04497664 0.08367407],[0.38416326 0.26858207 0.08893107 0.13241092 0.18833966 0.20195678],-1.0,4.0,False,True,[],[],False,70
,,,,,,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,,,,,,,,,,,70
,,,,,,[0.67143692 0.60667348 0.15281834 0.34367699 0.33170269 0.4130403 ],[0.13624416 0.17851928 0.02402161 0.02599299 0.04497664 0.06783002],[0.40384054 0.39259638 0.08841998 0.18483499 0.18833966 0.24043516],-1,4,7,,,,,,,,,,,70
[0.77062646 0.4690238  0.16612515 0.25438084 0.37646028 0.56531104],[0.16981235 0.18826665 0.03117699 0.02792786 0.09128578 0.1573087 ],[0.47021941 0.32864522 0.09865107 0.14115435 0.23387303 0.36130987],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.46714369 0.30286215 0.03986565 0.02738026 0.17778914 0.50386974],[0.10784171 0.14712325 0.03000876 0.02686916 0.05673189 0.26730432],[0.2874927  0.2249927  0.03493721 0.02712471 0.11726051 0.38558703],-1.0,4.0,False,False,[5],[],False,71
,,,,,,[0.77062646 0.4690238  0.16612515 0.25438084 0.37646028 0.56531104],[0.16981235 0.18826665 0.03117699 0.02792786 0.09128578 0.1573087 ],[0.47021941 0.32864522 0.09865107 0.14115435 0.23387303 0.36130987],-1,4,7,,,,,,,,,,,71
[0.77062646 0.50277453 0.16612515 0.25438084 0.37646028 0.56531104],[0.16981235 0.18428738 0.03117699 0.02792786 0.08053446 0.15011682],[0.47021941 0.34353096 0.09865107 0.14115435 0.22849737 0.35771393],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.62719042 0.50277453 0.04556075 0.03884346 0.16639895 0.30132886],[0.37770152 0.18428738 0.03891647 0.03351343 0.08053446 0.15011682],[0.50244597 0.34353096 0.04223861 0.03617845 0.12346671 0.22572284],-1.0,4.0,False,True,[],[],False,72
,,,,,,[0.77062646 0.50277453 0.16612515 0.25438084 0.37646028 0.56531104],[0.16981235 0.18428738 0.03117699 0.02792786 0.08053446 0.15011682],[0.47021941 0.34353096 0.09865107 0.14115435 0.22849737 0.35771393],-1,4,7,,,,,,,,,,,72
[0.69222766 0.38186332 0.12818524 0.14628359 0.26452979 0.46540961],[0.26904753 0.21071846 0.0307389  0.02951592 0.08053446 0.14091706],[0.48063759 0.29629089 0.07946207 0.08789975 0.17253213 0.30316333],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.61382886 0.2609521  0.09024533 0.03818633 0.1525993  0.36550818],[0.36828271 0.23714953 0.03030082 0.03110397 0.08053446 0.13171729],[0.49105578 0.24905082 0.06027307 0.03464515 0.11656688 0.24861273],-1.0,4.0,False,False,[],[],True,73
,,,,,,[0.69222766 0.38186332 0.12818524 0.14628359 0.26452979 0.46540961],[0.26904753 0.21071846 0.0307389  0.02951592 0.08053446 0.14091706],[0.48063759 0.29629089 0.07946207 0.08789975 0.17253213 0.30316333],-1,4,7,,,,,,,,,,,73
[0.69222766 0.38186332 0.21254381 0.29366238 0.35484813 0.46860397],[0.26904753 0.21071846 0.0307389  0.02951592 0.08053446 0.14091706],[0.48063759 0.29629089 0.12164136 0.16158915 0.2176913  0.30476051],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.6203271  0.36842874 0.21254381 0.29366238 0.35484813 0.46860397],[0.43640479 0.27314544 0.03417056 0.0317611  0.1640625  0.17165596],[0.52836595 0.32078709 0.12335718 0.16271174 0.25945532 0.32012996],-1.0,4.0,False,True,[],[],False,74
,,,,,,[0.69222766 0.38186332 0.21254381 0.29366238 0.35484813 0.46860397],[0.26904753 0.21071846 0.0307389  0.02951592 0.08053446 0.14091706],[0.48063759 0.29629089 0.12164136 0.16158915 0.2176913  0.30476051],-1,4,7,,,,,,,,,,,74
[0.69222766 0.50686332 0.21254381 0.29366238 0.38003797 0.46860397],[0.26904753 0.21071846 0.03037383 0.02951592 0.08053446 0.14091706],[0.48063759 0.35879089 0.12145882 0.16158915 0.23028621 0.30476051],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.52475175 0.50686332 0.04103388 0.14931367 0.38003797 0.28577687],[0.39931367 0.2682535  0.03037383 0.05753505 0.10441005 0.15537383],[0.46203271 0.38755841 0.03570386 0.10342436 0.24222401 0.22057535],-1.0,4.0,False,True,[],[],False,75
,,,,,,[0.69222766 0.50686332 0.21254381 0.29366238 0.38003797 0.46860397],[0.26904753 0.21071846 0.03037383 0.02951592 0.08053446 0.14091706],[0.48063759 0.35879089 0.12145882 0.16158915 0.23028621 0.30476051],-1,4,7,,,,,,,,,,,75
[0.69222766 0.61521612 0.21254381 0.33338201 0.38003797 0.53066589],[0.26904753 0.21071846 0.03037383 0.02951592 0.08053446 0.08308995],[0.48063759 0.41296729 0.12145882 0.18144896 0.23028621 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.47802278 0.61521612 0.18165888 0.33338201 0.26285047 0.53066589],[0.46991822 0.29431951 0.03446262 0.10608937 0.10784171 0.08308995],[0.4739705  0.45476782 0.10806075 0.21973569 0.18534609 0.30687792],-1.0,4.0,False,True,[],[],False,76
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.38003797 0.53066589],[0.26904753 0.21071846 0.03037383 0.02951592 0.08053446 0.08308995],[0.48063759 0.41296729 0.12145882 0.18144896 0.23028621 0.30687792],-1,4,7,,,,,,,,,,,76
[0.69222766 0.61521612 0.21254381 0.33338201 0.38003797 0.53066589],[0.15515479 0.21071846 0.03037383 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12145882 0.18144896 0.23028621 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.64142815 0.4369889  0.06520152 0.12748248 0.16311332 0.19538551],[0.15515479 0.26628213 0.03431659 0.03570386 0.11054322 0.14018692],[0.39829147 0.35163551 0.04975905 0.08159317 0.13682827 0.16778621],-1.0,4.0,False,True,[],[],False,77
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.38003797 0.53066589],[0.15515479 0.21071846 0.03037383 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12145882 0.18144896 0.23028621 0.30687792],-1,4,7,,,,,,,,,,,77
[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.47962909 0.4421729  0.03431659 0.15143107 0.40690713 0.36266063],[0.34448014 0.26540596 0.02986273 0.13135222 0.09499124 0.09199766],[0.41205461 0.35378943 0.03208966 0.14139165 0.25094918 0.22732915],-1.0,4.0,False,True,[],[],False,78
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1,4,7,,,,,,,,,,,78
[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.44852512 0.38551402 0.06118575 0.13047605 0.40559287 0.31454439],[0.19319509 0.24058119 0.04358937 0.03738318 0.13507593 0.15763727],[0.32086011 0.31304761 0.05238756 0.08392961 0.2703344  0.23609083],-1.0,4.0,False,True,[],[],False,79
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1,4,7,,,,,,,,,,,79
[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.46517231 0.49101928 0.05059871 0.13398072 0.35776869 0.32177278],[0.1750146  0.31578563 0.03051986 0.12434287 0.16486565 0.16523072],[0.32009346 0.40340245 0.04055929 0.1291618  0.26131717 0.24350175],-1.0,4.0,False,True,[],[],False,80
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1,4,7,,,,,,,,,,,80
[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.46809287 0.53292932 0.16347839 0.3083382  0.38945678 0.29650993],[0.33257886 0.35433703 0.03614194 0.16493867 0.25386974 0.21166764],[0.40033586 0.44363318 0.09981016 0.23663843 0.32166326 0.25408879],-1.0,4.0,False,True,[],[],False,81
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.21071846 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.41296729 0.12120327 0.18144896 0.24372079 0.30687792],-1,4,7,,,,,,,,,,,81
[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.16114194 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18144896 0.24372079 0.30687792],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.49065421 0.4150847  0.14456776 0.30118283 0.34433411 0.39018692],[0.30760806 0.16114194 0.03168808 0.03380549 0.15099299 0.17735105],[0.39913113 0.28811332 0.08812792 0.16749416 0.24766355 0.28376898],-1.0,4.0,False,True,[],[],False,82
,,,,,,[0.69222766 0.61521612 0.21254381 0.33338201 0.40690713 0.53066589],[0.15515479 0.16114194 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18144896 0.24372079 0.30687792],-1,4,7,,,,,,,,,,,82
[0.69222766 0.61521612 0.21254381 0.34959112 0.40690713 0.57264895],[0.15515479 0.16114194 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18955352 0.24372079 0.32786945],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.51920269 0.50795853 0.17881133 0.34959112 0.27913259 0.57264895],[0.38916472 0.19772196 0.04891939 0.16647196 0.23189252 0.20714077],[0.4541837  0.35284025 0.11386536 0.25803154 0.25551256 0.38989486],-1.0,4.0,False,True,[],[],False,83
,,,,,,[0.69222766 0.61521612 0.21254381 0.34959112 0.40690713 0.57264895],[0.15515479 0.16114194 0.02986273 0.02951592 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18955352 0.24372079 0.32786945],-1,4,7,,,,,,,,,,,83
[0.69222766 0.61521612 0.21254381 0.34959112 0.40690713 0.64398364],[0.15515479 0.16114194 0.02986273 0.02584696 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18771904 0.24372079 0.3635368 ],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.41442757 0.50795853 0.05994451 0.33615654 0.23189252 0.64398364],[0.29556075 0.19209988 0.04059579 0.02584696 0.19326811 0.35163551],[0.35499416 0.35002921 0.05027015 0.18100175 0.21258032 0.49780958],-1.0,5.0,False,True,[],[],False,84
,,,,,,[0.69222766 0.61521612 0.21254381 0.34959112 0.40690713 0.64398364],[0.15515479 0.16114194 0.02986273 0.02584696 0.08053446 0.08308995],[0.42369122 0.38817903 0.12120327 0.18771904 0.24372079 0.3635368 ],-1,4,7,,,,,,,,,,,84
[0.62783842 0.51529644 0.19542202 0.36609229 0.35974007 0.43939836],[0.28376898 0.21049942 0.08060748 0.16318633 0.18246203 0.15457068],[0.4558037  0.36289793 0.13801475 0.26463931 0.27110105 0.29698452],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.56344918 0.41537675 0.17830023 0.38259346 0.31257301 0.23481308],[0.41238318 0.25985689 0.13135222 0.3005257  0.2843896  0.2260514 ],[0.48791618 0.33761682 0.15482623 0.34155958 0.29848131 0.23043224],-1.0,5.0,False,False,[],[],True,85
,,,,,,[0.62783842 0.51529644 0.19542202 0.36609229 0.35974007 0.43939836],[0.28376898 0.21049942 0.08060748 0.16318633 0.18246203 0.15457068],[0.4558037  0.36289793 0.13801475 0.26463931 0.27110105 0.29698452],-1,4,7,,,,,,,,,,,85
[0.73517815 0.60134346 0.19542202 0.36609229 0.40581192 0.54074182],[0.28376898 0.21049942 0.03519276 0.03898949 0.12594918 0.15457068],[0.50947357 0.40592144 0.11530739 0.20254089 0.26588055 0.34765625],-1.0,4.0,7.0,[0.36068925 0.14719626 0.03694509 0.26985981 0.04994159 0.07724883],[0.13361565 0.13164428 0.02336449 0.06542056 0.04044977 0.03322138],[0.24715245 0.13942027 0.03015479 0.16764019 0.04519568 0.05523511],-1,3,6,[0.73517815 0.60134346 0.18092874 0.333309   0.40581192 0.54074182],[0.41574182 0.25292056 0.03519276 0.03898949 0.12594918 0.21349299],[0.57545999 0.42713201 0.10806075 0.18614924 0.26588055 0.37711741],-1.0,5.0,False,True,[],[],False,86
