0,1,cluster,is_included,target,segment,stream
0.7601560159464337,0.0803391656895472,142,False,0,2,0
0.9789552346372958,0.4315636937042537,142,False,2,2,0
0.0731402408720374,0.0601271693546553,142,False,4,2,0
0.9992766263413368,0.4649719546814542,142,False,2,2,0
0.976214766811677,0.4492650636649721,142,False,2,2,0
0.7920941777662412,0.8133699485017887,142,False,3,2,0
1.0198816004816955,0.4956831753671973,142,False,2,2,0
0.96783633689463,0.4497899662485005,142,False,2,2,0
0.1608976653258712,0.5931345912728858,142,False,1,2,0
0.1586340508255634,0.5708086454789739,143,False,1,2,0
0.7601560159464337,0.0803391656895472,143,False,0,2,0
0.9789552346372958,0.4315636937042537,143,False,2,2,0
0.0731402408720374,0.0601271693546553,143,False,4,2,0
0.9992766263413368,0.4649719546814542,143,False,2,2,0
0.976214766811677,0.4492650636649721,143,False,2,2,0
0.7920941777662412,0.8133699485017887,143,False,3,2,0
1.0198816004816955,0.4956831753671973,143,False,2,2,0
0.96783633689463,0.4497899662485005,143,False,2,2,0
0.1608976653258712,0.5931345912728858,143,False,1,2,0
0.1586340508255634,0.5708086454789739,144,False,1,2,0
0.7601560159464337,0.0803391656895472,144,False,0,2,0
0.9789552346372958,0.4315636937042537,144,False,2,2,0
0.0731402408720374,0.0601271693546553,144,False,4,2,0
0.9992766263413368,0.4649719546814542,144,False,2,2,0
0.976214766811677,0.4492650636649721,144,False,2,2,0
0.7920941777662412,0.8133699485017887,144,False,3,2,0
1.0198816004816955,0.4956831753671973,144,False,2,2,0
0.96783633689463,0.4497899662485005,144,False,2,2,0
0.1608976653258712,0.5931345912728858,144,False,1,2,0
0.1586340508255634,0.5708086454789739,145,False,1,2,0
0.7601560159464337,0.0803391656895472,145,False,0,2,0
0.9789552346372958,0.4315636937042537,145,False,2,2,0
0.0731402408720374,0.0601271693546553,145,False,4,2,0
0.9992766263413368,0.4649719546814542,145,False,2,2,0
0.976214766811677,0.4492650636649721,145,False,2,2,0
0.7920941777662412,0.8133699485017887,145,False,3,2,0
1.0198816004816955,0.4956831753671973,145,False,2,2,0
0.96783633689463,0.4497899662485005,145,False,2,2,0
0.1608976653258712,0.5931345912728858,145,False,1,2,0
0.1586340508255634,0.5708086454789739,146,False,1,2,0
0.7601560159464337,0.0803391656895472,146,False,0,2,0
0.9789552346372958,0.4315636937042537,146,False,2,2,0
0.0731402408720374,0.0601271693546553,146,False,4,2,0
0.9992766263413368,0.4649719546814542,146,False,2,2,0
0.976214766811677,0.4492650636649721,146,False,2,2,0
0.7920941777662412,0.8133699485017887,146,False,3,2,0
1.0198816004816955,0.4956831753671973,146,False,2,2,0
0.96783633689463,0.4497899662485005,146,False,2,2,0
0.1608976653258712,0.5931345912728858,146,False,1,2,0
0.1586340508255634,0.5708086454789739,147,False,1,2,0
0.7601560159464337,0.0803391656895472,147,False,0,2,0
0.9789552346372958,0.4315636937042537,147,False,2,2,0
0.0731402408720374,0.0601271693546553,147,False,4,2,0
0.9992766263413368,0.4649719546814542,147,False,2,2,0
0.976214766811677,0.4492650636649721,147,False,2,2,0
0.7920941777662412,0.8133699485017887,147,False,3,2,0
1.0198816004816955,0.4956831753671973,147,False,2,2,0
0.96783633689463,0.4497899662485005,147,False,2,2,0
0.1608976653258712,0.5931345912728858,147,False,1,2,0
0.1586340508255634,0.5708086454789739,148,False,1,2,0
0.7601560159464337,0.0803391656895472,148,False,0,2,0
0.9789552346372958,0.4315636937042537,148,False,2,2,0
0.0731402408720374,0.0601271693546553,148,False,4,2,0
0.9992766263413368,0.4649719546814542,148,False,2,2,0
0.976214766811677,0.4492650636649721,148,False,2,2,0
0.7920941777662412,0.8133699485017887,148,False,3,2,0
1.0198816004816955,0.4956831753671973,148,False,2,2,0
0.96783633689463,0.4497899662485005,148,False,2,2,0
0.1608976653258712,0.5931345912728858,148,False,1,2,0
0.1586340508255634,0.5708086454789739,149,False,1,2,0
0.7601560159464337,0.0803391656895472,149,False,0,2,0
0.9789552346372958,0.4315636937042537,149,False,2,2,0
0.0731402408720374,0.0601271693546553,149,False,4,2,0
0.9992766263413368,0.4649719546814542,149,False,2,2,0
0.976214766811677,0.4492650636649721,149,False,2,2,0
0.7920941777662412,0.8133699485017887,149,False,3,2,0
1.0198816004816955,0.4956831753671973,149,False,2,2,0
0.96783633689463,0.4497899662485005,149,False,2,2,0
0.1608976653258712,0.5931345912728858,149,False,1,2,0
0.1586340508255634,0.5708086454789739,150,False,1,2,0
0.7601560159464337,0.0803391656895472,150,False,0,2,0
0.9789552346372958,0.4315636937042537,150,False,2,2,0
0.0731402408720374,0.0601271693546553,150,False,4,2,0
0.9992766263413368,0.4649719546814542,150,False,2,2,0
0.976214766811677,0.4492650636649721,150,False,2,2,0
0.7920941777662412,0.8133699485017887,150,False,3,2,0
1.0198816004816955,0.4956831753671973,150,False,2,2,0
0.96783633689463,0.4497899662485005,150,False,2,2,0
0.1608976653258712,0.5931345912728858,150,False,1,2,0
0.1586340508255634,0.5708086454789739,151,False,1,2,0
0.7601560159464337,0.0803391656895472,151,False,0,2,0
0.9789552346372958,0.4315636937042537,151,False,2,2,0
0.0731402408720374,0.0601271693546553,151,False,4,2,0
0.9992766263413368,0.4649719546814542,151,False,2,2,0
0.976214766811677,0.4492650636649721,151,False,2,2,0
0.7920941777662412,0.8133699485017887,151,False,3,2,0
1.0198816004816955,0.4956831753671973,151,False,2,2,0
0.96783633689463,0.4497899662485005,151,False,2,2,0
0.1608976653258712,0.5931345912728858,151,False,1,2,0
0.1586340508255634,0.5708086454789739,152,False,1,2,0
0.7601560159464337,0.0803391656895472,152,False,0,2,0
0.9789552346372958,0.4315636937042537,152,False,2,2,0
0.0731402408720374,0.0601271693546553,152,False,4,2,0
0.9992766263413368,0.4649719546814542,152,False,2,2,0
0.976214766811677,0.4492650636649721,152,False,2,2,0
0.7920941777662412,0.8133699485017887,152,False,3,2,0
1.0198816004816955,0.4956831753671973,152,False,2,2,0
0.96783633689463,0.4497899662485005,152,False,2,2,0
0.1608976653258712,0.5931345912728858,152,False,1,2,0
0.1586340508255634,0.5708086454789739,153,False,1,2,0
0.7601560159464337,0.0803391656895472,153,False,0,2,0
0.9789552346372958,0.4315636937042537,153,False,2,2,0
0.0731402408720374,0.0601271693546553,153,False,4,2,0
0.9992766263413368,0.4649719546814542,153,False,2,2,0
0.976214766811677,0.4492650636649721,153,False,2,2,0
0.7920941777662412,0.8133699485017887,153,False,3,2,0
1.0198816004816955,0.4956831753671973,153,False,2,2,0
0.96783633689463,0.4497899662485005,153,False,2,2,0
0.1608976653258712,0.5931345912728858,153,False,1,2,0
0.1586340508255634,0.5708086454789739,154,False,1,2,0
0.7601560159464337,0.0803391656895472,154,False,0,2,0
0.9789552346372958,0.4315636937042537,154,False,2,2,0
0.0731402408720374,0.0601271693546553,154,False,4,2,0
0.9992766263413368,0.4649719546814542,154,False,2,2,0
0.976214766811677,0.4492650636649721,154,False,2,2,0
0.7920941777662412,0.8133699485017887,154,False,3,2,0
1.0198816004816955,0.4956831753671973,154,False,2,2,0
0.96783633689463,0.4497899662485005,154,False,2,2,0
0.1608976653258712,0.5931345912728858,154,False,1,2,0
0.1586340508255634,0.5708086454789739,155,False,1,2,0
0.7601560159464337,0.0803391656895472,155,False,0,2,0
0.9789552346372958,0.4315636937042537,155,False,2,2,0
0.0731402408720374,0.0601271693546553,155,False,4,2,0
0.9992766263413368,0.4649719546814542,155,False,2,2,0
0.976214766811677,0.4492650636649721,155,False,2,2,0
0.7920941777662412,0.8133699485017887,155,False,3,2,0
1.0198816004816955,0.4956831753671973,155,False,2,2,0
0.96783633689463,0.4497899662485005,155,False,2,2,0
0.1608976653258712,0.5931345912728858,155,False,1,2,0
0.1586340508255634,0.5708086454789739,156,False,1,2,0
0.7601560159464337,0.0803391656895472,156,False,0,2,0
0.9789552346372958,0.4315636937042537,156,False,2,2,0
0.0731402408720374,0.0601271693546553,156,False,4,2,0
0.9992766263413368,0.4649719546814542,156,False,2,2,0
0.976214766811677,0.4492650636649721,156,False,2,2,0
0.7920941777662412,0.8133699485017887,156,False,3,2,0
1.0198816004816955,0.4956831753671973,156,False,2,2,0
0.96783633689463,0.4497899662485005,156,False,2,2,0
0.1608976653258712,0.5931345912728858,156,False,1,2,0
0.1586340508255634,0.5708086454789739,157,False,1,2,0
0.7601560159464337,0.0803391656895472,157,False,0,2,0
0.9789552346372958,0.4315636937042537,157,False,2,2,0
0.0731402408720374,0.0601271693546553,157,False,4,2,0
0.9992766263413368,0.4649719546814542,157,False,2,2,0
0.976214766811677,0.4492650636649721,157,False,2,2,0
0.7920941777662412,0.8133699485017887,157,False,3,2,0
1.0198816004816955,0.4956831753671973,157,False,2,2,0
0.96783633689463,0.4497899662485005,157,False,2,2,0
0.1608976653258712,0.5931345912728858,157,False,1,2,0
0.1586340508255634,0.5708086454789739,158,False,1,2,0
0.7601560159464337,0.0803391656895472,158,False,0,2,0
0.9789552346372958,0.4315636937042537,158,False,2,2,0
0.0731402408720374,0.0601271693546553,158,False,4,2,0
0.9992766263413368,0.4649719546814542,158,False,2,2,0
0.976214766811677,0.4492650636649721,158,False,2,2,0
0.7920941777662412,0.8133699485017887,158,False,3,2,0
1.0198816004816955,0.4956831753671973,158,False,2,2,0
0.96783633689463,0.4497899662485005,158,False,2,2,0
0.1608976653258712,0.5931345912728858,158,False,1,2,0
0.1586340508255634,0.5708086454789739,159,False,1,2,0
0.7601560159464337,0.0803391656895472,159,False,0,2,0
0.9789552346372958,0.4315636937042537,159,False,2,2,0
0.0731402408720374,0.0601271693546553,159,False,4,2,0
0.9992766263413368,0.4649719546814542,159,False,2,2,0
0.976214766811677,0.4492650636649721,159,False,2,2,0
0.7920941777662412,0.8133699485017887,159,False,3,2,0
1.0198816004816955,0.4956831753671973,159,False,2,2,0
0.96783633689463,0.4497899662485005,159,False,2,2,0
0.1608976653258712,0.5931345912728858,159,False,1,2,0
0.1586340508255634,0.5708086454789739,160,False,1,2,0
0.7601560159464337,0.0803391656895472,160,False,0,2,0
0.9789552346372958,0.4315636937042537,160,False,2,2,0
0.0731402408720374,0.0601271693546553,160,False,4,2,0
0.9992766263413368,0.4649719546814542,160,False,2,2,0
0.976214766811677,0.4492650636649721,160,False,2,2,0
0.7920941777662412,0.8133699485017887,160,False,3,2,0
1.0198816004816955,0.4956831753671973,160,False,2,2,0
0.96783633689463,0.4497899662485005,160,False,2,2,0
0.1608976653258712,0.5931345912728858,160,False,1,2,0
0.1586340508255634,0.5708086454789739,161,False,1,2,0
0.7601560159464337,0.0803391656895472,161,False,0,2,0
0.9789552346372958,0.4315636937042537,161,False,2,2,0
0.0731402408720374,0.0601271693546553,161,False,4,2,0
0.9992766263413368,0.4649719546814542,161,False,2,2,0
0.976214766811677,0.4492650636649721,161,False,2,2,0
0.7920941777662412,0.8133699485017887,161,False,3,2,0
1.0198816004816955,0.4956831753671973,161,False,2,2,0
0.96783633689463,0.4497899662485005,161,False,2,2,0
0.1608976653258712,0.5931345912728858,161,False,1,2,0
0.1586340508255634,0.5708086454789739,162,False,1,2,0
0.7601560159464337,0.0803391656895472,162,False,0,2,0
0.9789552346372958,0.4315636937042537,162,False,2,2,0
0.0731402408720374,0.0601271693546553,162,False,4,2,0
0.9992766263413368,0.4649719546814542,162,False,2,2,0
0.976214766811677,0.4492650636649721,162,False,2,2,0
0.7920941777662412,0.8133699485017887,162,False,3,2,0
1.0198816004816955,0.4956831753671973,162,False,2,2,0
0.96783633689463,0.4497899662485005,162,False,2,2,0
0.1608976653258712,0.5931345912728858,162,False,1,2,0
0.1586340508255634,0.5708086454789739,163,False,1,2,0
0.7601560159464337,0.0803391656895472,163,False,0,2,0
0.9789552346372958,0.4315636937042537,163,False,2,2,0
0.0731402408720374,0.0601271693546553,163,False,4,2,0
0.9992766263413368,0.4649719546814542,163,False,2,2,0
0.976214766811677,0.4492650636649721,163,False,2,2,0
0.7920941777662412,0.8133699485017887,163,False,3,2,0
1.0198816004816955,0.4956831753671973,163,False,2,2,0
0.96783633689463,0.4497899662485005,163,False,2,2,0
0.1608976653258712,0.5931345912728858,163,False,1,2,0
0.1586340508255634,0.5708086454789739,164,False,1,2,0
0.7601560159464337,0.0803391656895472,164,False,0,2,0
0.9789552346372958,0.4315636937042537,164,False,2,2,0
0.0731402408720374,0.0601271693546553,164,False,4,2,0
0.9992766263413368,0.4649719546814542,164,False,2,2,0
0.976214766811677,0.4492650636649721,164,False,2,2,0
0.7920941777662412,0.8133699485017887,164,False,3,2,0
1.0198816004816955,0.4956831753671973,164,False,2,2,0
0.96783633689463,0.4497899662485005,164,False,2,2,0
0.1608976653258712,0.5931345912728858,164,False,1,2,0
0.1586340508255634,0.5708086454789739,165,False,1,2,0
0.7601560159464337,0.0803391656895472,165,False,0,2,0
0.9789552346372958,0.4315636937042537,165,False,2,2,0
0.0731402408720374,0.0601271693546553,165,False,4,2,0
0.9992766263413368,0.4649719546814542,165,False,2,2,0
0.976214766811677,0.4492650636649721,165,False,2,2,0
0.7920941777662412,0.8133699485017887,165,False,3,2,0
1.0198816004816955,0.4956831753671973,165,False,2,2,0
0.96783633689463,0.4497899662485005,165,False,2,2,0
0.1608976653258712,0.5931345912728858,165,False,1,2,0
0.1586340508255634,0.5708086454789739,166,False,1,2,0
0.7601560159464337,0.0803391656895472,166,False,0,2,0
0.9789552346372958,0.4315636937042537,166,False,2,2,0
0.0731402408720374,0.0601271693546553,166,False,4,2,0
0.9992766263413368,0.4649719546814542,166,False,2,2,0
0.976214766811677,0.4492650636649721,166,False,2,2,0
0.7920941777662412,0.8133699485017887,166,False,3,2,0
1.0198816004816955,0.4956831753671973,166,False,2,2,0
0.96783633689463,0.4497899662485005,166,False,2,2,0
0.1608976653258712,0.5931345912728858,166,False,1,2,0
0.1586340508255634,0.5708086454789739,167,False,1,2,0
0.7601560159464337,0.0803391656895472,167,False,0,2,0
0.9789552346372958,0.4315636937042537,167,False,2,2,0
0.0731402408720374,0.0601271693546553,167,False,4,2,0
0.9992766263413368,0.4649719546814542,167,False,2,2,0
0.976214766811677,0.4492650636649721,167,False,2,2,0
0.7920941777662412,0.8133699485017887,167,False,3,2,0
1.0198816004816955,0.4956831753671973,167,False,2,2,0
0.96783633689463,0.4497899662485005,167,False,2,2,0
0.1608976653258712,0.5931345912728858,167,False,1,2,0
0.1586340508255634,0.5708086454789739,168,False,1,2,0
0.7601560159464337,0.0803391656895472,168,False,0,2,0
0.9789552346372958,0.4315636937042537,168,False,2,2,0
0.0731402408720374,0.0601271693546553,168,False,4,2,0
0.9992766263413368,0.4649719546814542,168,False,2,2,0
0.976214766811677,0.4492650636649721,168,False,2,2,0
0.7920941777662412,0.8133699485017887,168,False,3,2,0
1.0198816004816955,0.4956831753671973,168,False,2,2,0
0.96783633689463,0.4497899662485005,168,False,2,2,0
0.1608976653258712,0.5931345912728858,168,False,1,2,0
0.1586340508255634,0.5708086454789739,169,False,1,2,0
0.7601560159464337,0.0803391656895472,169,False,0,2,0
0.9789552346372958,0.4315636937042537,169,False,2,2,0
0.0731402408720374,0.0601271693546553,169,False,4,2,0
0.9992766263413368,0.4649719546814542,169,False,2,2,0
0.976214766811677,0.4492650636649721,169,False,2,2,0
0.7920941777662412,0.8133699485017887,169,False,3,2,0
1.0198816004816955,0.4956831753671973,169,False,2,2,0
0.96783633689463,0.4497899662485005,169,False,2,2,0
0.1608976653258712,0.5931345912728858,169,False,1,2,0
0.1586340508255634,0.5708086454789739,170,False,1,2,0
0.7601560159464337,0.0803391656895472,170,False,0,2,0
0.9789552346372958,0.4315636937042537,170,False,2,2,0
0.0731402408720374,0.0601271693546553,170,False,4,2,0
0.9992766263413368,0.4649719546814542,170,False,2,2,0
0.976214766811677,0.4492650636649721,170,False,2,2,0
0.7920941777662412,0.8133699485017887,170,False,3,2,0
1.0198816004816955,0.4956831753671973,170,False,2,2,0
0.96783633689463,0.4497899662485005,170,False,2,2,0
0.1608976653258712,0.5931345912728858,170,False,1,2,0
0.1586340508255634,0.5708086454789739,171,False,1,2,0
0.7601560159464337,0.0803391656895472,171,False,0,2,0
0.9789552346372958,0.4315636937042537,171,False,2,2,0
0.0731402408720374,0.0601271693546553,171,False,4,2,0
0.9992766263413368,0.4649719546814542,171,False,2,2,0
0.976214766811677,0.4492650636649721,171,False,2,2,0
0.7920941777662412,0.8133699485017887,171,False,3,2,0
1.0198816004816955,0.4956831753671973,171,False,2,2,0
0.96783633689463,0.4497899662485005,171,False,2,2,0
0.1608976653258712,0.5931345912728858,171,False,1,2,0
0.1586340508255634,0.5708086454789739,172,False,1,2,0
0.7601560159464337,0.0803391656895472,172,False,0,2,0
0.9789552346372958,0.4315636937042537,172,False,2,2,0
0.0731402408720374,0.0601271693546553,172,False,4,2,0
0.9992766263413368,0.4649719546814542,172,False,2,2,0
0.976214766811677,0.4492650636649721,172,False,2,2,0
0.7920941777662412,0.8133699485017887,172,False,3,2,0
1.0198816004816955,0.4956831753671973,172,False,2,2,0
0.96783633689463,0.4497899662485005,172,False,2,2,0
0.1608976653258712,0.5931345912728858,172,False,1,2,0
0.1586340508255634,0.5708086454789739,173,False,1,2,0
0.7601560159464337,0.0803391656895472,173,False,0,2,0
0.9789552346372958,0.4315636937042537,173,False,2,2,0
0.0731402408720374,0.0601271693546553,173,False,4,2,0
0.9992766263413368,0.4649719546814542,173,False,2,2,0
0.976214766811677,0.4492650636649721,173,False,2,2,0
0.7920941777662412,0.8133699485017887,173,False,3,2,0
1.0198816004816955,0.4956831753671973,173,False,2,2,0
0.96783633689463,0.4497899662485005,173,False,2,2,0
0.1608976653258712,0.5931345912728858,173,False,1,2,0
0.1586340508255634,0.5708086454789739,174,False,1,2,0
0.7601560159464337,0.0803391656895472,174,False,0,2,0
0.9789552346372958,0.4315636937042537,174,False,2,2,0
0.0731402408720374,0.0601271693546553,174,False,4,2,0
0.9992766263413368,0.4649719546814542,174,False,2,2,0
0.976214766811677,0.4492650636649721,174,False,2,2,0
0.7920941777662412,0.8133699485017887,174,False,3,2,0
1.0198816004816955,0.4956831753671973,174,False,2,2,0
0.96783633689463,0.4497899662485005,174,False,2,2,0
0.1608976653258712,0.5931345912728858,174,False,1,2,0
0.1586340508255634,0.5708086454789739,175,False,1,2,0
0.7601560159464337,0.0803391656895472,175,False,0,2,0
0.9789552346372958,0.4315636937042537,175,False,2,2,0
0.0731402408720374,0.0601271693546553,175,False,4,2,0
0.9992766263413368,0.4649719546814542,175,False,2,2,0
0.976214766811677,0.4492650636649721,175,False,2,2,0
0.7920941777662412,0.8133699485017887,175,False,3,2,0
1.0198816004816955,0.4956831753671973,175,False,2,2,0
