0,1,cluster,is_included,target,segment,stream
0.858969619529611,0.0914366871997316,152,False,0,3,0
0.9040250348396246,0.3631557126365184,152,False,2,3,0
0.9731263546429468,0.3254851038274822,152,False,2,3,0
0.949147798839807,0.390996549313938,152,False,2,3,0
0.9529760629236408,0.3595560985042382,152,False,2,3,0
0.0509789184634894,0.5972027856692464,152,False,1,3,0
0.0724074985353237,0.589853515228292,152,False,1,3,0
0.0811516290510974,0.5891342704721918,152,False,1,3,0
0.8154588934417263,0.8960301624839626,153,False,3,3,0
0.0652704092364208,0.5862433879873592,153,False,1,3,0
0.858969619529611,0.0914366871997316,153,False,0,3,0
0.9040250348396246,0.3631557126365184,153,False,2,3,0
0.9731263546429468,0.3254851038274822,153,False,2,3,0
0.949147798839807,0.390996549313938,153,False,2,3,0
0.9529760629236408,0.3595560985042382,153,False,2,3,0
0.0509789184634894,0.5972027856692464,153,False,1,3,0
0.0724074985353237,0.589853515228292,153,False,1,3,0
0.0811516290510974,0.5891342704721918,153,False,1,3,0
0.8154588934417263,0.8960301624839626,154,False,3,3,0
0.0652704092364208,0.5862433879873592,154,False,1,3,0
0.858969619529611,0.0914366871997316,154,False,0,3,0
0.9040250348396246,0.3631557126365184,154,False,2,3,0
0.9731263546429468,0.3254851038274822,154,False,2,3,0
0.949147798839807,0.390996549313938,154,False,2,3,0
0.9529760629236408,0.3595560985042382,154,False,2,3,0
0.0509789184634894,0.5972027856692464,154,False,1,3,0
0.0724074985353237,0.589853515228292,154,False,1,3,0
0.0811516290510974,0.5891342704721918,154,False,1,3,0
0.8154588934417263,0.8960301624839626,155,False,3,3,0
0.0652704092364208,0.5862433879873592,155,False,1,3,0
0.858969619529611,0.0914366871997316,155,False,0,3,0
0.9040250348396246,0.3631557126365184,155,False,2,3,0
0.9731263546429468,0.3254851038274822,155,False,2,3,0
0.949147798839807,0.390996549313938,155,False,2,3,0
0.9529760629236408,0.3595560985042382,155,False,2,3,0
0.0509789184634894,0.5972027856692464,155,False,1,3,0
0.0724074985353237,0.589853515228292,155,False,1,3,0
0.0811516290510974,0.5891342704721918,155,False,1,3,0
0.8154588934417263,0.8960301624839626,156,False,3,3,0
0.0652704092364208,0.5862433879873592,156,False,1,3,0
0.858969619529611,0.0914366871997316,156,False,0,3,0
0.9040250348396246,0.3631557126365184,156,False,2,3,0
0.9731263546429468,0.3254851038274822,156,False,2,3,0
0.949147798839807,0.390996549313938,156,False,2,3,0
0.9529760629236408,0.3595560985042382,156,False,2,3,0
0.0509789184634894,0.5972027856692464,156,False,1,3,0
0.0724074985353237,0.589853515228292,156,False,1,3,0
0.0811516290510974,0.5891342704721918,156,False,1,3,0
0.8154588934417263,0.8960301624839626,157,False,3,3,0
0.0652704092364208,0.5862433879873592,157,False,1,3,0
0.858969619529611,0.0914366871997316,157,False,0,3,0
0.9040250348396246,0.3631557126365184,157,False,2,3,0
0.9731263546429468,0.3254851038274822,157,False,2,3,0
0.949147798839807,0.390996549313938,157,False,2,3,0
0.9529760629236408,0.3595560985042382,157,False,2,3,0
0.0509789184634894,0.5972027856692464,157,False,1,3,0
0.0724074985353237,0.589853515228292,157,False,1,3,0
0.0811516290510974,0.5891342704721918,157,False,1,3,0
0.8154588934417263,0.8960301624839626,158,False,3,3,0
0.0652704092364208,0.5862433879873592,158,False,1,3,0
0.858969619529611,0.0914366871997316,158,False,0,3,0
0.9040250348396246,0.3631557126365184,158,False,2,3,0
0.9731263546429468,0.3254851038274822,158,False,2,3,0
0.949147798839807,0.390996549313938,158,False,2,3,0
0.9529760629236408,0.3595560985042382,158,False,2,3,0
0.0509789184634894,0.5972027856692464,158,False,1,3,0
0.0724074985353237,0.589853515228292,158,False,1,3,0
0.0811516290510974,0.5891342704721918,158,False,1,3,0
0.8154588934417263,0.8960301624839626,5,True,3,3,0
0.0652704092364208,0.5862433879873592,5,True,1,3,0
0.858969619529611,0.0914366871997316,5,True,0,3,0
0.9040250348396246,0.3631557126365184,5,True,2,3,0
0.9731263546429468,0.3254851038274822,5,True,2,3,0
0.949147798839807,0.390996549313938,5,True,2,3,0
0.9529760629236408,0.3595560985042382,5,True,2,3,0
0.0509789184634894,0.5972027856692464,5,True,1,3,0
0.0724074985353237,0.589853515228292,5,True,1,3,0
0.0811516290510974,0.5891342704721918,5,True,1,3,0
0.8154588934417263,0.8960301624839626,159,False,3,3,0
0.0652704092364208,0.5862433879873592,159,False,1,3,0
0.858969619529611,0.0914366871997316,159,False,0,3,0
0.9040250348396246,0.3631557126365184,159,False,2,3,0
0.9731263546429468,0.3254851038274822,159,False,2,3,0
0.949147798839807,0.390996549313938,159,False,2,3,0
0.9529760629236408,0.3595560985042382,159,False,2,3,0
0.0509789184634894,0.5972027856692464,159,False,1,3,0
0.0724074985353237,0.589853515228292,159,False,1,3,0
0.0811516290510974,0.5891342704721918,159,False,1,3,0
0.8154588934417263,0.8960301624839626,160,False,3,3,0
0.0652704092364208,0.5862433879873592,160,False,1,3,0
0.858969619529611,0.0914366871997316,160,False,0,3,0
0.9040250348396246,0.3631557126365184,160,False,2,3,0
0.9731263546429468,0.3254851038274822,160,False,2,3,0
0.949147798839807,0.390996549313938,160,False,2,3,0
0.9529760629236408,0.3595560985042382,160,False,2,3,0
0.0509789184634894,0.5972027856692464,160,False,1,3,0
0.0724074985353237,0.589853515228292,160,False,1,3,0
0.0811516290510974,0.5891342704721918,160,False,1,3,0
0.8154588934417263,0.8960301624839626,161,False,3,3,0
0.0652704092364208,0.5862433879873592,161,False,1,3,0
0.858969619529611,0.0914366871997316,161,False,0,3,0
0.9040250348396246,0.3631557126365184,161,False,2,3,0
0.9731263546429468,0.3254851038274822,161,False,2,3,0
0.949147798839807,0.390996549313938,161,False,2,3,0
0.9529760629236408,0.3595560985042382,161,False,2,3,0
0.0509789184634894,0.5972027856692464,161,False,1,3,0
0.0724074985353237,0.589853515228292,161,False,1,3,0
0.0811516290510974,0.5891342704721918,161,False,1,3,0
0.8154588934417263,0.8960301624839626,162,False,3,3,0
0.0652704092364208,0.5862433879873592,162,False,1,3,0
0.858969619529611,0.0914366871997316,162,False,0,3,0
0.9040250348396246,0.3631557126365184,162,False,2,3,0
0.9731263546429468,0.3254851038274822,162,False,2,3,0
0.949147798839807,0.390996549313938,162,False,2,3,0
0.9529760629236408,0.3595560985042382,162,False,2,3,0
0.0509789184634894,0.5972027856692464,162,False,1,3,0
0.0724074985353237,0.589853515228292,162,False,1,3,0
0.0811516290510974,0.5891342704721918,162,False,1,3,0
0.8154588934417263,0.8960301624839626,163,False,3,3,0
0.0652704092364208,0.5862433879873592,163,False,1,3,0
0.858969619529611,0.0914366871997316,163,False,0,3,0
0.9040250348396246,0.3631557126365184,163,False,2,3,0
0.9731263546429468,0.3254851038274822,163,False,2,3,0
0.949147798839807,0.390996549313938,163,False,2,3,0
0.9529760629236408,0.3595560985042382,163,False,2,3,0
0.0509789184634894,0.5972027856692464,163,False,1,3,0
0.0724074985353237,0.589853515228292,163,False,1,3,0
0.0811516290510974,0.5891342704721918,163,False,1,3,0
0.8154588934417263,0.8960301624839626,164,False,3,3,0
0.0652704092364208,0.5862433879873592,164,False,1,3,0
0.858969619529611,0.0914366871997316,164,False,0,3,0
0.9040250348396246,0.3631557126365184,164,False,2,3,0
0.9731263546429468,0.3254851038274822,164,False,2,3,0
0.949147798839807,0.390996549313938,164,False,2,3,0
0.9529760629236408,0.3595560985042382,164,False,2,3,0
0.0509789184634894,0.5972027856692464,164,False,1,3,0
0.0724074985353237,0.589853515228292,164,False,1,3,0
0.0811516290510974,0.5891342704721918,164,False,1,3,0
0.8154588934417263,0.8960301624839626,165,False,3,3,0
0.0652704092364208,0.5862433879873592,165,False,1,3,0
0.858969619529611,0.0914366871997316,165,False,0,3,0
0.9040250348396246,0.3631557126365184,165,False,2,3,0
0.9731263546429468,0.3254851038274822,165,False,2,3,0
0.949147798839807,0.390996549313938,165,False,2,3,0
0.9529760629236408,0.3595560985042382,165,False,2,3,0
0.0509789184634894,0.5972027856692464,165,False,1,3,0
0.0724074985353237,0.589853515228292,165,False,1,3,0
0.0811516290510974,0.5891342704721918,165,False,1,3,0
0.8154588934417263,0.8960301624839626,166,False,3,3,0
0.0652704092364208,0.5862433879873592,166,False,1,3,0
0.858969619529611,0.0914366871997316,166,False,0,3,0
0.9040250348396246,0.3631557126365184,166,False,2,3,0
0.9731263546429468,0.3254851038274822,166,False,2,3,0
0.949147798839807,0.390996549313938,166,False,2,3,0
0.9529760629236408,0.3595560985042382,166,False,2,3,0
0.0509789184634894,0.5972027856692464,166,False,1,3,0
0.0724074985353237,0.589853515228292,166,False,1,3,0
0.0811516290510974,0.5891342704721918,166,False,1,3,0
0.8154588934417263,0.8960301624839626,167,False,3,3,0
0.0652704092364208,0.5862433879873592,167,False,1,3,0
0.858969619529611,0.0914366871997316,167,False,0,3,0
0.9040250348396246,0.3631557126365184,167,False,2,3,0
0.9731263546429468,0.3254851038274822,167,False,2,3,0
0.949147798839807,0.390996549313938,167,False,2,3,0
0.9529760629236408,0.3595560985042382,167,False,2,3,0
0.0509789184634894,0.5972027856692464,167,False,1,3,0
0.0724074985353237,0.589853515228292,167,False,1,3,0
0.0811516290510974,0.5891342704721918,167,False,1,3,0
0.8154588934417263,0.8960301624839626,168,False,3,3,0
0.0652704092364208,0.5862433879873592,168,False,1,3,0
0.858969619529611,0.0914366871997316,168,False,0,3,0
0.9040250348396246,0.3631557126365184,168,False,2,3,0
0.9731263546429468,0.3254851038274822,168,False,2,3,0
0.949147798839807,0.390996549313938,168,False,2,3,0
0.9529760629236408,0.3595560985042382,168,False,2,3,0
0.0509789184634894,0.5972027856692464,168,False,1,3,0
0.0724074985353237,0.589853515228292,168,False,1,3,0
0.0811516290510974,0.5891342704721918,168,False,1,3,0
0.8154588934417263,0.8960301624839626,169,False,3,3,0
0.0652704092364208,0.5862433879873592,169,False,1,3,0
0.858969619529611,0.0914366871997316,169,False,0,3,0
0.9040250348396246,0.3631557126365184,169,False,2,3,0
0.9731263546429468,0.3254851038274822,169,False,2,3,0
0.949147798839807,0.390996549313938,169,False,2,3,0
0.9529760629236408,0.3595560985042382,169,False,2,3,0
0.0509789184634894,0.5972027856692464,169,False,1,3,0
0.0724074985353237,0.589853515228292,169,False,1,3,0
0.0811516290510974,0.5891342704721918,169,False,1,3,0
0.8154588934417263,0.8960301624839626,170,False,3,3,0
0.0652704092364208,0.5862433879873592,170,False,1,3,0
0.858969619529611,0.0914366871997316,170,False,0,3,0
0.9040250348396246,0.3631557126365184,170,False,2,3,0
0.9731263546429468,0.3254851038274822,170,False,2,3,0
0.949147798839807,0.390996549313938,170,False,2,3,0
0.9529760629236408,0.3595560985042382,170,False,2,3,0
0.0509789184634894,0.5972027856692464,170,False,1,3,0
0.0724074985353237,0.589853515228292,170,False,1,3,0
0.0811516290510974,0.5891342704721918,170,False,1,3,0
0.8154588934417263,0.8960301624839626,171,False,3,3,0
0.0652704092364208,0.5862433879873592,171,False,1,3,0
0.858969619529611,0.0914366871997316,171,False,0,3,0
0.9040250348396246,0.3631557126365184,171,False,2,3,0
0.9731263546429468,0.3254851038274822,171,False,2,3,0
0.949147798839807,0.390996549313938,171,False,2,3,0
0.9529760629236408,0.3595560985042382,171,False,2,3,0
0.0509789184634894,0.5972027856692464,171,False,1,3,0
0.0724074985353237,0.589853515228292,171,False,1,3,0
0.0811516290510974,0.5891342704721918,171,False,1,3,0
0.8154588934417263,0.8960301624839626,172,False,3,3,0
0.0652704092364208,0.5862433879873592,172,False,1,3,0
0.858969619529611,0.0914366871997316,172,False,0,3,0
0.9040250348396246,0.3631557126365184,172,False,2,3,0
0.9731263546429468,0.3254851038274822,172,False,2,3,0
0.949147798839807,0.390996549313938,172,False,2,3,0
0.9529760629236408,0.3595560985042382,172,False,2,3,0
0.0509789184634894,0.5972027856692464,172,False,1,3,0
0.0724074985353237,0.589853515228292,172,False,1,3,0
0.0811516290510974,0.5891342704721918,172,False,1,3,0
0.8154588934417263,0.8960301624839626,173,False,3,3,0
0.0652704092364208,0.5862433879873592,173,False,1,3,0
0.858969619529611,0.0914366871997316,173,False,0,3,0
0.9040250348396246,0.3631557126365184,173,False,2,3,0
0.9731263546429468,0.3254851038274822,173,False,2,3,0
0.949147798839807,0.390996549313938,173,False,2,3,0
0.9529760629236408,0.3595560985042382,173,False,2,3,0
0.0509789184634894,0.5972027856692464,173,False,1,3,0
0.0724074985353237,0.589853515228292,173,False,1,3,0
0.0811516290510974,0.5891342704721918,173,False,1,3,0
0.8154588934417263,0.8960301624839626,174,False,3,3,0
0.0652704092364208,0.5862433879873592,174,False,1,3,0
0.858969619529611,0.0914366871997316,174,False,0,3,0
0.9040250348396246,0.3631557126365184,174,False,2,3,0
0.9731263546429468,0.3254851038274822,174,False,2,3,0
0.949147798839807,0.390996549313938,174,False,2,3,0
0.9529760629236408,0.3595560985042382,174,False,2,3,0
0.0509789184634894,0.5972027856692464,174,False,1,3,0
0.0724074985353237,0.589853515228292,174,False,1,3,0
0.0811516290510974,0.5891342704721918,174,False,1,3,0
0.8154588934417263,0.8960301624839626,175,False,3,3,0
0.0652704092364208,0.5862433879873592,175,False,1,3,0
0.858969619529611,0.0914366871997316,175,False,0,3,0
0.9040250348396246,0.3631557126365184,175,False,2,3,0
0.9731263546429468,0.3254851038274822,175,False,2,3,0
0.949147798839807,0.390996549313938,175,False,2,3,0
0.9529760629236408,0.3595560985042382,175,False,2,3,0
0.0509789184634894,0.5972027856692464,175,False,1,3,0
0.0724074985353237,0.589853515228292,175,False,1,3,0
0.0811516290510974,0.5891342704721918,175,False,1,3,0
0.8154588934417263,0.8960301624839626,176,False,3,3,0
0.0652704092364208,0.5862433879873592,176,False,1,3,0
0.858969619529611,0.0914366871997316,176,False,0,3,0
0.9040250348396246,0.3631557126365184,176,False,2,3,0
0.9731263546429468,0.3254851038274822,176,False,2,3,0
0.949147798839807,0.390996549313938,176,False,2,3,0
0.9529760629236408,0.3595560985042382,176,False,2,3,0
0.0509789184634894,0.5972027856692464,176,False,1,3,0
0.0724074985353237,0.589853515228292,176,False,1,3,0
0.0811516290510974,0.5891342704721918,176,False,1,3,0
0.8154588934417263,0.8960301624839626,177,False,3,3,0
0.0652704092364208,0.5862433879873592,177,False,1,3,0
0.858969619529611,0.0914366871997316,177,False,0,3,0
0.9040250348396246,0.3631557126365184,177,False,2,3,0
0.9731263546429468,0.3254851038274822,177,False,2,3,0
0.949147798839807,0.390996549313938,177,False,2,3,0
0.9529760629236408,0.3595560985042382,177,False,2,3,0
0.0509789184634894,0.5972027856692464,177,False,1,3,0
0.0724074985353237,0.589853515228292,177,False,1,3,0
0.0811516290510974,0.5891342704721918,177,False,1,3,0
0.8154588934417263,0.8960301624839626,178,False,3,3,0
0.0652704092364208,0.5862433879873592,178,False,1,3,0
0.858969619529611,0.0914366871997316,178,False,0,3,0
0.9040250348396246,0.3631557126365184,178,False,2,3,0
0.9731263546429468,0.3254851038274822,178,False,2,3,0
0.949147798839807,0.390996549313938,178,False,2,3,0
0.9529760629236408,0.3595560985042382,178,False,2,3,0
0.0509789184634894,0.5972027856692464,178,False,1,3,0
0.0724074985353237,0.589853515228292,178,False,1,3,0
0.0811516290510974,0.5891342704721918,178,False,1,3,0
0.8154588934417263,0.8960301624839626,179,False,3,3,0
0.0652704092364208,0.5862433879873592,179,False,1,3,0
0.858969619529611,0.0914366871997316,179,False,0,3,0
0.9040250348396246,0.3631557126365184,179,False,2,3,0
0.9731263546429468,0.3254851038274822,179,False,2,3,0
0.949147798839807,0.390996549313938,179,False,2,3,0
0.9529760629236408,0.3595560985042382,179,False,2,3,0
0.0509789184634894,0.5972027856692464,179,False,1,3,0
0.0724074985353237,0.589853515228292,179,False,1,3,0
0.0811516290510974,0.5891342704721918,179,False,1,3,0
0.8154588934417263,0.8960301624839626,180,False,3,3,0
0.0652704092364208,0.5862433879873592,180,False,1,3,0
0.858969619529611,0.0914366871997316,180,False,0,3,0
0.9040250348396246,0.3631557126365184,180,False,2,3,0
0.9731263546429468,0.3254851038274822,180,False,2,3,0
0.949147798839807,0.390996549313938,180,False,2,3,0
0.9529760629236408,0.3595560985042382,180,False,2,3,0
0.0509789184634894,0.5972027856692464,180,False,1,3,0
0.0724074985353237,0.589853515228292,180,False,1,3,0
0.0811516290510974,0.5891342704721918,180,False,1,3,0
0.8154588934417263,0.8960301624839626,181,False,3,3,0
0.0652704092364208,0.5862433879873592,181,False,1,3,0
0.858969619529611,0.0914366871997316,181,False,0,3,0
0.9040250348396246,0.3631557126365184,181,False,2,3,0
0.9731263546429468,0.3254851038274822,181,False,2,3,0
0.949147798839807,0.390996549313938,181,False,2,3,0
0.9529760629236408,0.3595560985042382,181,False,2,3,0
0.0509789184634894,0.5972027856692464,181,False,1,3,0
0.0724074985353237,0.589853515228292,181,False,1,3,0
0.0811516290510974,0.5891342704721918,181,False,1,3,0
0.8154588934417263,0.8960301624839626,182,False,3,3,0
0.0652704092364208,0.5862433879873592,182,False,1,3,0
0.858969619529611,0.0914366871997316,182,False,0,3,0
0.9040250348396246,0.3631557126365184,182,False,2,3,0
0.9731263546429468,0.3254851038274822,182,False,2,3,0
0.949147798839807,0.390996549313938,182,False,2,3,0
0.9529760629236408,0.3595560985042382,182,False,2,3,0
0.0509789184634894,0.5972027856692464,182,False,1,3,0
0.0724074985353237,0.589853515228292,182,False,1,3,0
0.0811516290510974,0.5891342704721918,182,False,1,3,0
0.8154588934417263,0.8960301624839626,183,False,3,3,0
0.0652704092364208,0.5862433879873592,183,False,1,3,0
0.858969619529611,0.0914366871997316,183,False,0,3,0
0.9040250348396246,0.3631557126365184,183,False,2,3,0
0.9731263546429468,0.3254851038274822,183,False,2,3,0
0.949147798839807,0.390996549313938,183,False,2,3,0
0.9529760629236408,0.3595560985042382,183,False,2,3,0
0.0509789184634894,0.5972027856692464,183,False,1,3,0
0.0724074985353237,0.589853515228292,183,False,1,3,0
0.0811516290510974,0.5891342704721918,183,False,1,3,0
0.8154588934417263,0.8960301624839626,184,False,3,3,0
0.0652704092364208,0.5862433879873592,184,False,1,3,0
0.858969619529611,0.0914366871997316,184,False,0,3,0
0.9040250348396246,0.3631557126365184,184,False,2,3,0
0.9731263546429468,0.3254851038274822,184,False,2,3,0
0.949147798839807,0.390996549313938,184,False,2,3,0
0.9529760629236408,0.3595560985042382,184,False,2,3,0
0.0509789184634894,0.5972027856692464,184,False,1,3,0
0.0724074985353237,0.589853515228292,184,False,1,3,0
0.0811516290510974,0.5891342704721918,184,False,1,3,0
0.8154588934417263,0.8960301624839626,185,False,3,3,0
0.0652704092364208,0.5862433879873592,185,False,1,3,0
0.858969619529611,0.0914366871997316,185,False,0,3,0
0.9040250348396246,0.3631557126365184,185,False,2,3,0
0.9731263546429468,0.3254851038274822,185,False,2,3,0
0.949147798839807,0.390996549313938,185,False,2,3,0
0.9529760629236408,0.3595560985042382,185,False,2,3,0
0.0509789184634894,0.5972027856692464,185,False,1,3,0
0.0724074985353237,0.589853515228292,185,False,1,3,0
0.0811516290510974,0.5891342704721918,185,False,1,3,0
