closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],-1.0,3.0,3.0,False,False,[],[11],52
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,52
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,52
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,52
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,52
,,,,,,,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],11,-1,3,3,,,,,,,,,,,52
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30742714 0.05452836 0.3115011 ],[0.25603259 0.00407396 0.0404262 ],[0.28172987 0.02930116 0.17596365],-1.0,3.0,3.0,False,True,[],[],53
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,53
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,53
,,,,,,,[0.38819108 0.07709593 0.18827106],[0.27460693 0.0463478  0.07202394],[0.66279801 0.12344374 0.260295  ],9,-1,3,4,,,,,,,,,,,53
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,53
,,,,,,,[0.48260733 0.03259166 0.1447822 ],[0.30962081 0.02726418 0.03729238],[0.39611407 0.02992792 0.09103729],11,-1,3,3,,,,,,,,,,,53
[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.3889063  0.05922908 0.10278909],[0.31526167 0.03917267 0.0639298 ],[0.35208399 0.04920088 0.08335945],-1.0,3.0,3.0,False,False,[9],[],54
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,54
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,54
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,54
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,54
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.36634284 0.05139455 0.24506424],[0.20213099 0.00783453 0.05609527],[0.28423692 0.02961454 0.15057976],-1.0,3.0,3.0,False,True,[],[],55
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,55
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,55
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,55
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,55
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,3.0,3.0,False,False,[],[12],56
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,56
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,56
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,56
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,56
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,56
[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,3.0,3.0,12.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39266688 0.05828894 0.1093701 ],[0.33876528 0.02068317 0.04011282],[0.36571608 0.03948605 0.07474146],-1.0,3.0,3.0,False,True,[],[],57
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,57
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,57
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,57
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,57
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,57
[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,3.0,3.0,12.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.44312128 0.04230649 0.14854278],[0.27452209 0.02162332 0.02068317],[0.35882169 0.0319649  0.08461297],-1.0,3.0,3.0,False,True,[],[],58
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,58
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,58
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,58
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,58
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,58
[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,3.0,3.0,12.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39109997 0.0589157  0.15449702],[0.30147289 0.04920088 0.03603886],[0.34628643 0.05405829 0.09526794],-1.0,3.0,3.0,False,True,[],[],59
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,59
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,59
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,59
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,59
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,59
[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],-1.0,2.0,3.0,8.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39454716 0.04293325 0.24130367],[0.27358195 0.00376058 0.03823253],[0.33406456 0.02334691 0.1397681 ],-1.0,3.0,3.0,False,True,[],[],60
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,60
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,60
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,60
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,60
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,60
[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],-1.0,3.0,3.0,12.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.50924475 0.06581009 0.14415544],[0.2980257  0.03854591 0.0050141 ],[0.40363522 0.052178   0.07458477],-1.0,3.0,3.0,False,True,[],[],61
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,61
,,,,,,,[0.32184268 0.05452836 0.21874021],[0.25446568 0.04324663 0.05108117],[0.28815418 0.0488875  0.13491069],8,-1,2,3,,,,,,,,,,,61
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,61
,,,,,,,[0.41197395 0.06150315 0.15602836],[0.29352408 0.03978311 0.06131752],[0.70549803 0.10128627 0.21734587],11,-1,3,4,,,,,,,,,,,61
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,61
[0.35539155 0.05276662 0.17907967],[0.26098956 0.03070322 0.07515891],[0.61638111 0.08346983 0.25423859],8.0,2.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.27577562 0.03353181 0.18552178],[0.20244437 0.         0.12691946],[0.23911    0.0167659  0.15622062],-1.0,3.0,3.0,False,False,[11],[],62
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,62
,,,,,,,[0.35539155 0.05276662 0.17907967],[0.26098956 0.03070322 0.07515891],[0.61638111 0.08346983 0.25423859],8,-1,2,4,,,,,,,,,,,62
,,,,,,,[0.3838922  0.06769038 0.32591664],[0.28141648 0.01974303 0.14760263],[0.33265434 0.0437167  0.23675964],10,-1,3,3,,,,,,,,,,,62
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,62
[0.35083899 0.052629   0.24019794],[0.25145999 0.0239696  0.12086056],[0.60229898 0.0765986  0.3610585 ],10.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.30868066 0.03729238 0.27671576],[0.20244437 0.01472893 0.18552178],[0.25556252 0.02601065 0.23111877],-1.0,4.0,3.0,False,False,[8],[],63
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,63
,,,,,,,[0.35083899 0.052629   0.24019794],[0.25145999 0.0239696  0.12086056],[0.60229898 0.0765986  0.3610585 ],10,-1,3,4,,,,,,,,,,,63
,,,,,,,[0.40332184 0.07646506 0.08555312],[0.33187089 0.01034159 0.02663742],[0.36759636 0.04340332 0.05609527],12,-1,3,3,,,,,,,,,,,63
[0.37762883 0.05538062 0.17791783],[0.25641003 0.0228748  0.08354216],[0.63403887 0.07825542 0.26145999],12.0,3.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.40551551 0.03979944 0.14572234],[0.19084926 0.03321843 0.06581009],[0.29818239 0.03650893 0.10576622],-1.0,4.0,3.0,False,False,[10],[],64
,,,,,,,[0.19452836 0.04507364 0.14233783],[0.14233783 0.01660608 0.03321216],[0.16843309 0.03083986 0.08777499],5,-1,1,3,,,,,,,,,,,64
,,,,,,,[0.37762883 0.05538062 0.17791783],[0.25641003 0.0228748  0.08354216],[0.63403887 0.07825542 0.26145999],12,-1,3,4,,,,,,,,,,,64
[0.33326287 0.04843851 0.2023403 ],[0.21338208 0.01707748 0.06339283],[0.54664494 0.06551599 0.26573313],5.0,1.0,-1.0,4.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.38326543 0.03791915 0.31118772],[0.19837042 0.00595425 0.05327484],[0.29081793 0.0219367  0.18223128],-1.0,4.0,3.0,False,False,[12],[],65
,,,,,,,[0.33326287 0.04843851 0.2023403 ],[0.21338208 0.01707748 0.06339283],[0.54664494 0.06551599 0.26573313],5,-1,1,4,,,,,,,,,,,65
