closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],-1.0,6.0,3.0,15.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33939204 0.06706362 0.24161705],[0.31432153 0.03071138 0.15167659],[0.32685678 0.0488875  0.19664682],-1.0,7.0,3.0,False,True,[],[],140
,,,,,,,[0.40665152 0.08061736 0.31373394],[0.29594955 0.03619555 0.11289564],[0.35130053 0.05840646 0.21331479],15,-1,6,3,,,,,,,,,,,140
,,,,,,,[0.36853651 0.0824193  0.11971169],[0.21529301 0.05922908 0.0100282 ],[0.29191476 0.07082419 0.06486995],16,-1,7,3,,,,,,,,,,,140
[0.38069962 0.08402538 0.40161783],[0.20579364 0.02467878 0.09185992],[0.29324663 0.05435208 0.24673887],15.0,6.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35474773 0.08743341 0.48950172],[0.11563773 0.01316202 0.07082419],[0.23519273 0.05029771 0.28016296],-1.0,7.0,3.0,False,False,[],[],141
,,,,,,,[0.38069962 0.08402538 0.40161783],[0.20579364 0.02467878 0.09185992],[0.29324663 0.05435208 0.24673887],15,-1,6,3,,,,,,,,,,,141
,,,,,,,[0.36853651 0.0824193  0.11971169],[0.21529301 0.05922908 0.0100282 ],[0.29191476 0.07082419 0.06486995],16,-1,7,3,,,,,,,,,,,141
[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],16.0,7.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33061736 0.10623629 0.20526481],[0.28831087 0.09652147 0.0639298 ],[0.30946412 0.10137888 0.1345973 ],-1.0,7.0,3.0,False,False,[15],[],142
,,,,,,,[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],16,-1,7,3,,,,,,,,,,,142
[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34189909 0.05578189 0.29019116],[0.24819806 0.03008461 0.03071138],[0.29504857 0.04293325 0.16045127],-1.0,7.0,3.0,False,True,[],[],143
,,,,,,,[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],16,-1,7,3,,,,,,,,,,,143
[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39517393 0.07709182 0.17361329],[0.28298339 0.06173613 0.03039799],[0.33907866 0.06941398 0.10200564],-1.0,7.0,3.0,False,True,[],[],144
,,,,,,,[0.36513828 0.08917659 0.28205304],[0.22879779 0.05127703 0.06441946],[0.29696804 0.07022681 0.17323625],16,-1,7,3,,,,,,,,,,,144
[0.38219308 0.07232255 0.18474322],[0.28315477 0.04835866 0.073106  ],[0.33267393 0.06034061 0.12892461],16.0,7.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39924788 0.05546851 0.08743341],[0.33751175 0.0454403  0.08179254],[0.36837982 0.0504544  0.08461297],-1.0,7.0,3.0,False,False,[],[],145
,,,,,,,[0.38219308 0.07232255 0.18474322],[0.28315477 0.04835866 0.073106  ],[0.33267393 0.06034061 0.12892461],16,-1,7,3,,,,,,,,,,,145
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16.0,7.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.53337512 0.07521153 0.22187402],[0.29614541 0.05233469 0.08743341],[0.41476026 0.06377311 0.15465371],-1.0,8.0,3.0,False,False,[],[],146
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,146
[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],-1.0,8.0,3.0,False,False,[],[17],147
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,147
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,147
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.47069884 0.06800376 0.26041993],[0.31526167 0.01190849 0.03478533],[0.39298026 0.03995613 0.14760263],-1.0,8.0,3.0,False,True,[],[],148
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,148
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,148
[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],-1.0,8.0,3.0,17.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],-1.0,8.0,3.0,False,False,[],[18],149
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,149
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,149
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,149
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37010342 0.0539016  0.23378251],[0.30209966 0.02130993 0.0539016 ],[0.33610154 0.03760577 0.14384206],-1.0,8.0,3.0,False,True,[],[],150
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,150
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,150
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,150
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42275149 0.09244751 0.20463804],[0.24130367 0.04575368 0.07865873],[0.33202758 0.0691006  0.14164839],-1.0,8.0,3.0,False,True,[],[],151
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,151
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,151
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,151
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37511752 0.06769038 0.15731746],[0.32905045 0.02883109 0.08712003],[0.35208399 0.04826073 0.12221874],-1.0,8.0,3.0,False,True,[],[],152
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,152
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,152
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,152
[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],-1.0,7.0,3.0,16.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34565967 0.03259166 0.30241304],[0.18959574 0.01786274 0.21780006],[0.2676277  0.0252272  0.26010655],-1.0,8.0,3.0,False,False,[],[19],153
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,153
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,153
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,153
,,,,,,,[0.34565967 0.03259166 0.30241304],[0.18959574 0.01786274 0.21780006],[0.2676277  0.0252272  0.26010655],19,-1,8,3,,,,,,,,,,,153
[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],-1.0,8.0,3.0,17.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],-1.0,8.0,3.0,False,False,[],[20],154
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,154
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,154
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,154
,,,,,,,[0.34565967 0.03259166 0.30241304],[0.18959574 0.01786274 0.21780006],[0.2676277  0.0252272  0.26010655],19,-1,8,3,,,,,,,,,,,154
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],20,-1,8,3,,,,,,,,,,,154
[0.3232529 0.0421498 0.4680351],[0.21529301 0.02036979 0.21638985],[0.26927296 0.03125979 0.34221247],19.0,8.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30084613 0.05170793 0.63365716],[0.24099029 0.02287684 0.21497963],[0.27091821 0.03729238 0.4243184 ],-1.0,8.0,3.0,False,False,[],[],155
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,155
,,,,,,,[0.27640238 0.07301786 0.15763084],[0.20808524 0.06079599 0.04794735],[0.24224381 0.06690693 0.10278909],17,-1,8,3,,,,,,,,,,,155
,,,,,,,[0.35318082 0.10999687 0.07145096],[0.27671576 0.05546851 0.036979  ],[0.31494829 0.08273269 0.05421498],18,-1,8,3,,,,,,,,,,,155
,,,,,,,[0.3232529 0.0421498 0.4680351],[0.21529301 0.02036979 0.21638985],[0.26927296 0.03125979 0.34221247],19,-1,8,3,,,,,,,,,,,155
,,,,,,,[0.28235663 0.05202131 0.21591977],[0.24600439 0.02820432 0.10247571],[0.26418051 0.04011282 0.15919774],20,-1,8,3,,,,,,,,,,,155
[0.44962394 0.05350987 0.54207145],[0.23958007 0.02225008 0.18293638],[0.34460201 0.03787997 0.36250392],19.0,8.0,-1.0,3.0,[0.17213981 0.04462884 0.11905966],[0.08985075 0.01467859 0.03691887],[0.13099528 0.02965371 0.07798927],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.57599499 0.06486995 0.6161078 ],[0.26386713 0.02413037 0.14948292],[0.41993106 0.04450016 0.38279536],-1.0,8.0,3.0,False,False,[],[],156
,,,,,,,[0.4577841  0.07376704 0.20330862],[0.28965009 0.05034668 0.0802697 ],[0.37371709 0.06205686 0.14178916],16,-1,7,3,,,,,,,,,,,156
